#id: 3011264949
#name: M. mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 4.9
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.9, Coverage: 20
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 20
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_ventricle.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4322221	9544.ENSMMUP00000020417	617	2025567
4328222	9544.ENSMMUP00000031280	616	3431562
4327005	9544.ENSMMUP00000029046	616	3431562
4312910	9544.ENSMMUP00000003763	616	3431562
4325853	9544.ENSMMUP00000026983	605	329573
4331907	9544.ENSMMUP00000039611	604	6333245
4326092	9544.ENSMMUP00000027409	603	2060695
4330588	9544.ENSMMUP00000036539	600	1324231
4329864	9544.ENSMMUP00000034797	592	8291205
4314995	9544.ENSMMUP00000007461	583	606274
4313193	9544.ENSMMUP00000004252	583	537059
4317578	9544.ENSMMUP00000012054	582	939924
4317289	9544.ENSMMUP00000011500	580	716582
4325885	9544.ENSMMUP00000027040	576	497252
4323298	9544.ENSMMUP00000022358	575	1147424
4331318	9544.ENSMMUP00000038230	569	6536348
4322601	9544.ENSMMUP00000021152	568	3111892
4319312	9544.ENSMMUP00000015263	566	340785
4312932	9544.ENSMMUP00000003800	562	486747
4331729	9544.ENSMMUP00000039194	562	3431562
4321360	9544.ENSMMUP00000018913	559	2929128
4311873	9544.ENSMMUP00000001930	558	5056691
4329604	9544.ENSMMUP00000034301	558	5056691
4329592	9544.ENSMMUP00000034277	558	5056691
4317866	9544.ENSMMUP00000012598	558	5056691
4328210	9544.ENSMMUP00000031251	558	5056691
4329600	9544.ENSMMUP00000034291	558	5056691
4311875	9544.ENSMMUP00000001933	558	5056691
4329598	9544.ENSMMUP00000034287	558	5056691
4329595	9544.ENSMMUP00000034282	558	5056691
4311878	9544.ENSMMUP00000001937	558	5056691
4327002	9544.ENSMMUP00000029040	558	5056691
4328220	9544.ENSMMUP00000031276	558	5056691
4316185	9544.ENSMMUP00000009519	558	5056691
4325416	9544.ENSMMUP00000026146	554	5226107
4319710	9544.ENSMMUP00000015958	550	3505610
4331693	9544.ENSMMUP00000039103	546	2788951
4310922	9544.ENSMMUP00000000214	545	922815
4315182	9544.ENSMMUP00000007737	541	1418256
4315622	9544.ENSMMUP00000008547	541	1573278
4317976	9544.ENSMMUP00000012784	541	1754930
4312083	9544.ENSMMUP00000002277	539	104154
4311406	9544.ENSMMUP00000001101	534	519771
4327828	9544.ENSMMUP00000030525	532	623063
4322248	9544.ENSMMUP00000020467	531	428490
4327149	9544.ENSMMUP00000029288	525	1833368
4315885	9544.ENSMMUP00000008984	524	3909189
4315594	9544.ENSMMUP00000008498	522	1595778
4330505	9544.ENSMMUP00000036346	522	221494
4314690	9544.ENSMMUP00000006906	521	2128974
4318791	9544.ENSMMUP00000014308	517	994050
4328174	9544.ENSMMUP00000031199	511	3418049
4331618	9544.ENSMMUP00000038931	511	1465957
4322169	9544.ENSMMUP00000020318	510	299206
4314280	9544.ENSMMUP00000006177	509	1700065
4312598	9544.ENSMMUP00000003208	508	272605
4314457	9544.ENSMMUP00000006508	506	182951
4317439	9544.ENSMMUP00000011772	504	170752
4330662	9544.ENSMMUP00000036703	503	732889
4327323	9544.ENSMMUP00000029594	489	3513235
4319718	9544.ENSMMUP00000015972	488	2465683
4319414	9544.ENSMMUP00000015453	487	1365275
4318573	9544.ENSMMUP00000013884	485	3180707
4328888	9544.ENSMMUP00000032671	479	219548
4329629	9544.ENSMMUP00000034354	477	199049
