#id: 575067358
#name: Homo sapiens - Whole organism, SC (Peptideatlas,may,2010)
#score: 13.9
#description: abundance based on Spectral counting, Interaction consistency score: 13.9, Coverage: 42
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 42
#link: http://www.peptideatlas.org/builds/human/
#publication_year: 2010
#filename: 9606-HsapiensBuild242_May2010.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4444253	9606.ENSP00000362820	360	572
4439187	9606.ENSP00000318195	358	1901
4442654	9606.ENSP00000355330	356	3160
4438847	9606.ENSP00000313199	355	930
4437850	9606.ENSP00000302400	353	609
4444406	9606.ENSP00000363641	352	907
4446831	9606.ENSP00000381581	350	3821
4450736	9606.ENSP00000464265	349	5493
4448260	9606.ENSP00000403172	349	836
4441896	9606.ENSP00000349168	348	4460
4436296	9606.ENSP00000278572	346	1433
4434059	9606.ENSP00000248553	346	1327
4436430	9606.ENSP00000281456	340	3546
4434590	9606.ENSP00000257974	339	4137
4439082	9606.ENSP00000316786	336	2747
4442743	9606.ENSP00000355759	335	3618
4443964	9606.ENSP00000361635	334	1749
4433816	9606.ENSP00000242285	333	64
4446463	9606.ENSP00000379191	333	1228
4446990	9606.ENSP00000383118	332	954
4440446	9606.ENSP00000333326	330	14162
4450009	9606.ENSP00000441875	327	1349
4442011	9606.ENSP00000350090	325	3163
4433625	9606.ENSP00000234347	324	1384
4448121	9606.ENSP00000400433	323	3446
4436191	9606.ENSP00000275603	321	2206
4446198	9606.ENSP00000377470	321	1694
4447225	9606.ENSP00000385385	321	2504
4434247	9606.ENSP00000252699	320	6740
4433313	9606.ENSP00000225430	319	222
4436206	9606.ENSP00000276079	319	1612
4442857	9606.ENSP00000356275	318	781
4439035	9606.ENSP00000316029	318	12047
4434764	9606.ENSP00000260270	318	400
4433293	9606.ENSP00000224073	317	261
4437270	9606.ENSP00000296370	317	521
4449877	9606.ENSP00000438615	315	3565
4444985	9606.ENSP00000367220	310	1436
4451621	9606.ENSP00000481878	309	2034
4446516	9606.ENSP00000379475	308	3101
4445420	9606.ENSP00000369965	305	807
4448092	9606.ENSP00000399888	305	333
4443502	9606.ENSP00000359345	302	1045
4451239	9606.ENSP00000477781	302	694
4438061	9606.ENSP00000304592	299	12022
4444623	9606.ENSP00000364935	296	1384
4451540	9606.ENSP00000480946	293	2014
4433021	9606.ENSP00000217426	291	1607
4439758	9606.ENSP00000325376	284	2556
4434085	9606.ENSP00000249071	282	1027
4442938	9606.ENSP00000356652	281	668
4432947	9606.ENSP00000216330	278	706
4446793	9606.ENSP00000381273	278	962
4450391	9606.ENSP00000452347	277	1504
4437950	9606.ENSP00000303276	276	890
4432991	9606.ENSP00000216962	276	9375
4449678	9606.ENSP00000433560	276	542
4451404	9606.ENSP00000479606	276	8817
4432704	9606.ENSP00000168216	272	1444
4434311	9606.ENSP00000253496	271	2069
4433604	9606.ENSP00000233813	269	1173
4435961	9606.ENSP00000270776	269	2495
4436697	9606.ENSP00000286788	266	2818
4446966	9606.ENSP00000382840	265	2266
4433904	9606.ENSP00000244573	261	2537
4451213	9606.ENSP00000477538	261	1466
4448994	9606.ENSP00000418868	261	172
4449870	9606.ENSP00000438483	259	1811
4450361	9606.ENSP00000451560	258	14774
4438885	9606.ENSP00000313829	257	796
4442071	9606.ENSP00000350708	257	665
4436917	9606.ENSP00000291554	257	1051
4451718	9606.ENSP00000482816	257	1051
4440309	9606.ENSP00000331901	256	2034
4433361	9606.ENSP00000226253	255	2606
4448548	9606.ENSP00000410339	255	778
4449254	9606.ENSP00000423563	253	2156
4438543	9606.ENSP00000309830	252	85
4450940	9606.ENSP00000470059	252	2649
4447216	9606.ENSP00000385269	252	816
4436371	9606.ENSP00000280326	252	1947
4449706	9606.ENSP00000434412	251	1903
4433064	9606.ENSP00000219150	250	1011
4434598	9606.ENSP00000258091	250	2518
4445193	9606.ENSP00000368646	249	1278
4442795	9606.ENSP00000356015	249	1391
4435220	9606.ENSP00000263238	249	1638
4441868	9606.ENSP00000348849	247	245
4449557	9606.ENSP00000430706	246	1948
4445338	9606.ENSP00000369538	246	2454
4432930	9606.ENSP00000216218	244	683
4434273	9606.ENSP00000253024	243	1966
4443961	9606.ENSP00000361626	243	1227
4445167	9606.ENSP00000368458	242	1201
4439803	9606.ENSP00000325905	241	451
4434581	9606.ENSP00000257901	241	3349
4443704	9606.ENSP00000360281	238	2321
4435478	9606.ENSP00000264690	237	2848
4448359	9606.ENSP00000405338	233	3486
4433986	9606.ENSP00000246548	233	1362
4442612	9606.ENSP00000355124	233	2474
4433342	9606.ENSP00000225899	232	2547
4442633	9606.ENSP00000355228	231	86
4447403	9606.ENSP00000386636	231	1014
4434137	9606.ENSP00000250559	230	1429
4433303	9606.ENSP00000225174	230	400
4432546	9606.ENSP00000001008	228	1423
4443779	9606.ENSP00000360664	228	581
4436857	9606.ENSP00000290349	226	1330
4446149	9606.ENSP00000377060	226	466
4440097	9606.ENSP00000329374	226	1876
4433289	9606.ENSP00000223642	226	5537
4441579	9606.ENSP00000346027	225	320
4443157	9606.ENSP00000357702	223	358
4434938	9606.ENSP00000261735	222	687
4448154	9606.ENSP00000401010	221	868
4448829	9606.ENSP00000416429	221	223
4450713	9606.ENSP00000463559	221	1529
4439494	9606.ENSP00000322061	220	3150
4434003	9606.ENSP00000246895	220	195
4446215	9606.ENSP00000377570	220	2388
4439282	9606.ENSP00000319464	219	1755
4438331	9606.ENSP00000307540	219	1085
4432626	9606.ENSP00000044462	219	698
4438114	9606.ENSP00000305260	218	1637
4438356	9606.ENSP00000307786	218	332
4441130	9606.ENSP00000341214	217	2512
4444137	9606.ENSP00000362329	215	1222
4433027	9606.ENSP00000217652	215	1520
4443313	9606.ENSP00000358421	215	2861
4445322	9606.ENSP00000369424	214	1545
4440987	9606.ENSP00000339795	213	457
4439037	9606.ENSP00000316042	213	726
4450121	9606.ENSP00000444533	212	4073
4435108	9606.ENSP00000262584	212	637
4441045	9606.ENSP00000340466	212	3193
4441072	9606.ENSP00000340684	212	2087
4441578	9606.ENSP00000346015	210	239
4440758	9606.ENSP00000337060	210	1837
4436014	9606.ENSP00000272298	209	1139
4436903	9606.ENSP00000291295	209	1139
4441930	9606.ENSP00000349467	209	1139
4446035	9606.ENSP00000376309	209	1021
4437376	9606.ENSP00000297185	207	2420
4441968	9606.ENSP00000349748	207	1609
4432892	9606.ENSP00000215939	207	1028
4438900	9606.ENSP00000313967	207	809
4450403	9606.ENSP00000452762	204	1312
4438298	9606.ENSP00000307199	204	268
4438366	9606.ENSP00000307863	202	806
4435261	9606.ENSP00000263413	201	3132
4442171	9606.ENSP00000351646	201	1184
4450822	9606.ENSP00000466799	201	1085
4448124	9606.ENSP00000400467	201	668
4437847	9606.ENSP00000302324	199	710
4441288	9606.ENSP00000342850	198	1491
4433990	9606.ENSP00000246635	198	2364
4441819	9606.ENSP00000348316	198	444
4449851	9606.ENSP00000438144	197	712
4433686	9606.ENSP00000237530	196	1981
4437038	9606.ENSP00000293831	196	2120
4434667	9606.ENSP00000258962	195	491
4441103	9606.ENSP00000340989	195	921
4450742	9606.ENSP00000464342	195	114
4443709	9606.ENSP00000360305	194	1008
4447078	9606.ENSP00000384136	194	2388
4441434	9606.ENSP00000344504	193	176
4432954	9606.ENSP00000216392	193	7151
4446028	9606.ENSP00000376287	191	592
4440308	9606.ENSP00000331897	190	1186
4435086	9606.ENSP00000262455	190	950
4432796	9606.ENSP00000203407	189	1553
4438491	9606.ENSP00000309334	189	229
4435245	9606.ENSP00000263368	188	696
4433871	9606.ENSP00000243924	187	213
4433603	9606.ENSP00000233809	187	833
4437196	9606.ENSP00000295822	187	1852
4435799	9606.ENSP00000268053	187	1974
4434084	9606.ENSP00000249066	186	1004
4437564	9606.ENSP00000299367	186	3327
4437177	9606.ENSP00000295688	186	1512
4442465	9606.ENSP00000354458	185	2006
4446543	9606.ENSP00000379683	184	1403
4438368	9606.ENSP00000307889	184	205
4441569	9606.ENSP00000345957	181	285
4433295	9606.ENSP00000224181	181	1079
4436650	9606.ENSP00000285930	180	786
4432848	9606.ENSP00000211998	179	2688
4446030	9606.ENSP00000376297	178	388
4449856	9606.ENSP00000438248	178	972
4437578	9606.ENSP00000299518	177	874
4441195	9606.ENSP00000341885	177	861
4441538	9606.ENSP00000345656	177	713
4449412	9606.ENSP00000427687	177	1447
4434858	9606.ENSP00000261336	177	8316
4450343	9606.ENSP00000451112	176	606
4437278	9606.ENSP00000296435	176	442
4437502	9606.ENSP00000298556	176	559
4433269	9606.ENSP00000223129	176	472
4436840	9606.ENSP00000290158	176	2701
4438288	9606.ENSP00000307132	175	538
4432898	9606.ENSP00000216034	175	573
4439145	9606.ENSP00000317674	175	1087
4436471	9606.ENSP00000282141	174	552
4442980	9606.ENSP00000356864	174	574
4442908	9606.ENSP00000356520	174	3351
4437009	9606.ENSP00000293362	173	646
4446246	9606.ENSP00000377783	173	1664
4443371	9606.ENSP00000358723	172	1245
4447034	9606.ENSP00000383690	172	2273
4439716	9606.ENSP00000324804	172	1841
4450325	9606.ENSP00000450838	170	1531
4448728	9606.ENSP00000414321	170	669
4444219	9606.ENSP00000362688	170	833
4434149	9606.ENSP00000251047	169	892
4436853	9606.ENSP00000290299	169	833
4450147	9606.ENSP00000445122	168	2274
4445432	9606.ENSP00000370023	168	1999
4435550	9606.ENSP00000265073	168	275
4439109	9606.ENSP00000317214	168	1544
4450340	9606.ENSP00000451080	166	198
4447058	9606.ENSP00000383949	165	278
4450217	9606.ENSP00000447001	165	242
4446979	9606.ENSP00000383003	165	270
4449762	9606.ENSP00000435777	165	226
4449990	9606.ENSP00000441434	165	460
4444169	9606.ENSP00000362463	164	477
4441934	9606.ENSP00000349493	161	302
4442450	9606.ENSP00000354346	161	1515
4450530	9606.ENSP00000456206	161	7340
4439526	9606.ENSP00000322439	160	1251
4450885	9606.ENSP00000468690	160	998
4451937	9606.ENSP00000485133	160	640
4449729	9606.ENSP00000435096	160	120
4442589	9606.ENSP00000355011	159	1317
4435205	9606.ENSP00000263168	158	883
4451602	9606.ENSP00000481646	157	479
4443118	9606.ENSP00000357516	157	618
4437775	9606.ENSP00000301587	157	434
4437326	9606.ENSP00000296695	156	171
4446508	9606.ENSP00000379438	156	1534
4450801	9606.ENSP00000466134	155	1229
4435656	9606.ENSP00000265866	155	970
4450976	9606.ENSP00000470972	155	203
4448843	9606.ENSP00000416706	153	11333
4434413	9606.ENSP00000255120	153	1709
4444038	9606.ENSP00000361927	153	1852
4441806	9606.ENSP00000348163	152	1801
4446104	9606.ENSP00000376800	151	266
4441654	9606.ENSP00000346762	151	1935
4451549	9606.ENSP00000481006	149	273
