#id: 1357065355
#name: S.pneumoniae TIGR - Whole organism, SC (Peptideatlas,jun,2019)
#score: 10.9
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.9, Coverage: 63
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 63
#link: http://www.peptideatlas.org/
#publication_year: 2019
#filename: 170187-Streptococcus-pneumoniae-TIGR_PA_2019-06.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10358656	170187.SP_0876	599	556
10359894	170187.SP_2172	598	208
10358785	170187.SP_1014	598	615
10359727	170187.SP_1996	595	378
10358709	170187.SP_0932	592	709
10358947	170187.SP_1182	590	545
10359697	170187.SP_1966	588	1015
10359655	170187.SP_1924	587	342
10359595	170187.SP_1861	583	571
10358184	170187.SP_0369	582	1392
10359288	170187.SP_1544	581	792
10358797	170187.SP_1027	578	647
10358175	170187.SP_0357	576	667
10358177	170187.SP_0359	575	749
10358261	170187.SP_0452	573	296
10358559	170187.SP_0770	571	992
10359036	170187.SP_1276	569	410
10358546	170187.SP_0757	567	436
10357983	170187.SP_0158	567	269
10359125	170187.SP_1371	567	918
10359110	170187.SP_1356	565	851
10358795	170187.SP_1025	565	669
10358826	170187.SP_1057	564	725
10359675	170187.SP_1944	563	195
10358082	170187.SP_0261	561	419
10358958	170187.SP_1193	554	260
10358753	170187.SP_0979	545	927
10359215	170187.SP_1464	540	184
10358757	170187.SP_0985	537	289
10358255	170187.SP_0446	535	185
10359685	170187.SP_1954	532	559
10357949	170187.SP_0120	528	999
10358776	170187.SP_1004	527	1678
10358960	170187.SP_1197	525	434
10359313	170187.SP_1569	524	942
10358326	170187.SP_0520	523	201
10358929	170187.SP_1164	520	342
10358750	170187.SP_0976	513	116
10359035	170187.SP_1275	511	1744
10358178	170187.SP_0360	511	467
10358107	170187.SP_0286	510	403
10359268	170187.SP_1521	509	810
10359010	170187.SP_1249	504	611
10359758	170187.SP_2028	499	324
10358189	170187.SP_0374	498	583
10358981	170187.SP_1219	492	1357
10359917	170187.SP_2197	490	567
10359718	170187.SP_1987	490	363
10357947	170187.SP_0118	486	674
10359517	170187.SP_1782	486	476
10359222	170187.SP_1471	486	302
10359589	170187.SP_1855	485	460
10358704	170187.SP_0927	484	451
10359146	170187.SP_1392	484	165
10358661	170187.SP_0881	484	779
10358772	170187.SP_1000	483	401
10359476	170187.SP_1738	477	464
10358928	170187.SP_1163	473	508
10358889	170187.SP_1123	472	645
10358061	170187.SP_0238	472	183
10359510	170187.SP_1775	471	243
10359161	170187.SP_1407	466	505
10358193	170187.SP_0378	465	491
10358837	170187.SP_1069	463	455
10358909	170187.SP_1144	458	187
10359695	170187.SP_1964	456	395
10359470	170187.SP_1732	455	995
10359482	170187.SP_1744	452	195
10359831	170187.SP_2105	450	112
10358936	170187.SP_1171	446	223
10358842	170187.SP_1074	446	123
10358714	170187.SP_0937	444	170
10358254	170187.SP_0445	444	642
10359327	170187.SP_1583	442	379
10358262	170187.SP_0453	442	785
10358021	170187.SP_0198	442	137
10358857	170187.SP_1090	437	303
10358168	170187.SP_0350	437	251
10358884	170187.SP_1118	437	1029
10358793	170187.SP_1023	436	131
10359346	170187.SP_1604	435	143
10358197	170187.SP_0382	434	317
10359488	170187.SP_1750	430	228
10359941	170187.SP_2223	430	266
10358567	170187.SP_0778	429	333
10358571	170187.SP_0782	429	94
10359295	170187.SP_1551	428	942
10358786	170187.SP_1016	427	762
10359759	170187.SP_2029	427	138
10358542	170187.SP_0753	426	341
10359030	170187.SP_1270	425	403
10358460	170187.SP_0667	424	482
10358828	170187.SP_1059	422	62
10358832	170187.SP_1063	418	296
10359340	170187.SP_1598	415	286
10358444	170187.SP_0648	414	2633
10357875	170187.SP_0045	414	1607
10357976	170187.SP_0151	414	559
10358666	170187.SP_0886	413	744
10358155	170187.SP_0336	413	946
10358619	170187.SP_0835	413	380
10357834	170187.SP_0001	412	688
10359922	170187.SP_2202	411	185
10359618	170187.SP_1884	410	341
