#id: 1742611570
#name: H.sapiens - Ascitic fluid, SC (Wilhelm,nature,2014)
#score: 10.3
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 11
#organ: ASCITIC_FLUID
#integrated: false
#coverage: 11
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-ascites_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437379	9606.ENSP00000297258	467	8
4434219	9606.ENSP00000252252	466	130
4448154	9606.ENSP00000401010	465	15
4438356	9606.ENSP00000307786	465	5
4438327	9606.ENSP00000307508	463	16
4435164	9606.ENSP00000262919	460	51
4444949	9606.ENSP00000367038	458	44
4440758	9606.ENSP00000337060	458	16
4444232	9606.ENSP00000362744	457	12
4433608	9606.ENSP00000233893	456	9
4446948	9606.ENSP00000382707	454	6
4435545	9606.ENSP00000265062	453	12
4444380	9606.ENSP00000363500	453	12
4449557	9606.ENSP00000430706	453	13
4434059	9606.ENSP00000248553	452	10
4435542	9606.ENSP00000265044	451	3
4435205	9606.ENSP00000263168	449	11
4446521	9606.ENSP00000379512	447	5
4438033	9606.ENSP00000304236	444	11
4446568	9606.ENSP00000379838	440	4
4434264	9606.ENSP00000252951	439	44
4435245	9606.ENSP00000263368	437	6
4446116	9606.ENSP00000376886	436	18
4447994	9606.ENSP00000397843	435	1
4449851	9606.ENSP00000438144	435	9
4447620	9606.ENSP00000389631	434	12
4439045	9606.ENSP00000316176	434	7
4434311	9606.ENSP00000253496	433	16
4441654	9606.ENSP00000346762	429	37
4437161	9606.ENSP00000295550	425	136
4441649	9606.ENSP00000346694	422	14
4450472	9606.ENSP00000454746	421	10
4451457	9606.ENSP00000480150	421	42
4442880	9606.ENSP00000356395	419	21
4450071	9606.ENSP00000443189	419	6
4445651	9606.ENSP00000371554	417	7
4448935	9606.ENSP00000417864	414	9
4442921	9606.ENSP00000356574	413	35
4442908	9606.ENSP00000356520	411	48
4434938	9606.ENSP00000261735	409	8
4433442	9606.ENSP00000228945	408	7
4437196	9606.ENSP00000295822	405	15
4446672	9606.ENSP00000380489	403	7
4439640	9606.ENSP00000323856	402	214
4443123	9606.ENSP00000357555	402	3
4443530	9606.ENSP00000359446	402	12
4432701	9606.ENSP00000167586	401	96
4435961	9606.ENSP00000270776	400	17
4444623	9606.ENSP00000364935	400	11
4444896	9606.ENSP00000366694	400	9
4435036	9606.ENSP00000262225	396	6
4446104	9606.ENSP00000376800	396	4
4446258	9606.ENSP00000377833	395	17
4441792	9606.ENSP00000348056	394	4
4445432	9606.ENSP00000370023	394	29
4449013	9606.ENSP00000419117	391	3
4444440	9606.ENSP00000363832	390	38
4433303	9606.ENSP00000225174	388	2
4450801	9606.ENSP00000466134	386	15
4443021	9606.ENSP00000357048	386	48
4436628	9606.ENSP00000285379	385	10
4439119	9606.ENSP00000317331	381	6
4449100	9606.ENSP00000420213	381	110
4448463	9606.ENSP00000407685	381	23
4441075	9606.ENSP00000340736	380	10
4434218	9606.ENSP00000252250	379	121
4445298	9606.ENSP00000369317	379	121
4433667	9606.ENSP00000236826	376	13
4440915	9606.ENSP00000339001	374	40
4440101	9606.ENSP00000329419	373	35
4437273	9606.ENSP00000296412	373	13
4441877	9606.ENSP00000348965	371	179
4451879	9606.ENSP00000484689	370	6
4434118	9606.ENSP00000250092	369	3
4435075	9606.ENSP00000262418	368	22
