#id: 2526331855
#name: H.sapiens - Fallopian tube, SC (Wilhelm,nature,2014)
#score: 13.0
#weight:  80%
#description: abundance based on Spectral counting, Interaction consistency score: 13.0, Coverage: 23
#organ: FALLOPIAN_TUBE
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-tube_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4446026	9606.ENSP00000376276	664	15
4438412	9606.ENSP00000308430	660	14
4438596	9606.ENSP00000310491	658	71
4449647	9606.ENSP00000432799	656	29
4440269	9606.ENSP00000331544	651	98
4441668	9606.ENSP00000346921	650	43
4446783	9606.ENSP00000381216	650	87
4438861	9606.ENSP00000313432	649	45
4437775	9606.ENSP00000301587	645	26
4450004	9606.ENSP00000441828	644	134
4433493	9606.ENSP00000230085	644	28
4433021	9606.ENSP00000217426	638	58
4436858	9606.ENSP00000290354	638	76
4442186	9606.ENSP00000351777	636	125
4449100	9606.ENSP00000420213	635	607
4433199	9606.ENSP00000222005	629	38
4446656	9606.ENSP00000380402	628	39
4444141	9606.ENSP00000362339	627	32
4450835	9606.ENSP00000467024	625	27
4434505	9606.ENSP00000256682	624	98
4449926	9606.ENSP00000440005	624	98
4432704	9606.ENSP00000168216	623	42
4432930	9606.ENSP00000216218	623	34
4451441	9606.ENSP00000480004	621	64
4439084	9606.ENSP00000316809	619	34
4435199	9606.ENSP00000263100	618	57
4432947	9606.ENSP00000216330	617	31
4434727	9606.ENSP00000259818	616	353
4445244	9606.ENSP00000368959	616	22
4432544	9606.ENSP00000000233	614	73
4441792	9606.ENSP00000348056	613	20
4436962	9606.ENSP00000292401	610	38
4445375	9606.ENSP00000369703	608	352
4444625	9606.ENSP00000364945	607	46
4435330	9606.ENSP00000263867	605	39
4443481	9606.ENSP00000359225	602	56
4448805	9606.ENSP00000415941	602	377
4433665	9606.ENSP00000236671	600	85
4435518	9606.ENSP00000264933	600	33
4449816	9606.ENSP00000437402	600	87
4433025	9606.ENSP00000217456	598	48
4442011	9606.ENSP00000350090	595	77
4447739	9606.ENSP00000392330	591	45
4437196	9606.ENSP00000295822	589	61
4434273	9606.ENSP00000253024	589	75
4444588	9606.ENSP00000364721	588	43
4432717	9606.ENSP00000173527	585	41
4444272	9606.ENSP00000362946	585	37
4434215	9606.ENSP00000252242	584	201
4451141	9606.ENSP00000475750	584	28
4435372	9606.ENSP00000264071	581	298
4447278	9606.ENSP00000385828	579	40
4445991	9606.ENSP00000375978	573	81
4445041	9606.ENSP00000367615	572	37
4451799	9606.ENSP00000483688	570	24
4442881	9606.ENSP00000356399	570	174
4446882	9606.ENSP00000381992	570	52
4433996	9606.ENSP00000246792	568	45
4436358	9606.ENSP00000280097	568	37
4434500	9606.ENSP00000256594	565	47
4448366	9606.ENSP00000405573	564	69
4440758	9606.ENSP00000337060	563	49
4439526	9606.ENSP00000322439	563	65
4451429	9606.ENSP00000479861	562	50
4436629	9606.ENSP00000285381	561	36
4451578	9606.ENSP00000481314	560	22
4434137	9606.ENSP00000250559	559	51
4446196	9606.ENSP00000377446	557	32
4450710	9606.ENSP00000463393	554	39
4447940	9606.ENSP00000396688	553	369
4446117	9606.ENSP00000376889	553	77
4438513	9606.ENSP00000309539	553	93
4451364	9606.ENSP00000479153	550	97
4433502	9606.ENSP00000230431	549	18
4432889	9606.ENSP00000215909	549	29
4439815	9606.ENSP00000326042	546	344
4446977	9606.ENSP00000382982	546	344
4446231	9606.ENSP00000377696	546	44
4450697	9606.ENSP00000463154	546	23
4447269	9606.ENSP00000385757	542	35
4450713	9606.ENSP00000463559	541	62
4433027	9606.ENSP00000217652	541	62
4434938	9606.ENSP00000261735	541	30
4435788	9606.ENSP00000267884	538	17
4433584	9606.ENSP00000233242	538	679
4448339	9606.ENSP00000404854	536	35
4434227	9606.ENSP00000252486	535	50
4443009	9606.ENSP00000356989	533	24
4434056	9606.ENSP00000248437	532	299
4451846	9606.ENSP00000484343	531	63
4447538	9606.ENSP00000388107	531	59
4444021	9606.ENSP00000361860	528	19
4438496	9606.ENSP00000309415	525	16
4447695	9606.ENSP00000391490	525	27
4437240	9606.ENSP00000296130	525	29
4441438	9606.ENSP00000344547	524	9
4450071	9606.ENSP00000443189	524	22
4442843	9606.ENSP00000356218	522	37
