#id: 1266671979
#name: Mus musculus - Liver, SC (Wang,proteomicsc.a.,2009)
#score: 8.0
#description: abundance based on Spectral counting, Interaction consistency score: 8.0, Coverage: 3
#organ: LIVER
#integrated: false
#coverage: 3
#link: http://onlinelibrary.wiley.com/doi/10.1002/prca.200800145/abstract
#publication_year: 2009
#filename: 10090-Mouse_liver_Wang2009_Proteomics_ClinApp.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5025896	10090.ENSMUSP00000065113	2501	13
5028507	10090.ENSMUSP00000083375	2470	23
5015845	10090.ENSMUSP00000005548	2466	14
5029037	10090.ENSMUSP00000088349	2440	90
5029038	10090.ENSMUSP00000088358	2440	90
5033681	10090.ENSMUSP00000113978	2421	46
5032894	10090.ENSMUSP00000109337	2405	41
5016856	10090.ENSMUSP00000020241	2398	31
5018975	10090.ENSMUSP00000028062	2391	108
5016186	10090.ENSMUSP00000010520	2300	4
5020806	10090.ENSMUSP00000034285	2198	14
5024597	10090.ENSMUSP00000056152	2191	25
5015827	10090.ENSMUSP00000005292	2189	11
5017007	10090.ENSMUSP00000020775	2150	9
5016112	10090.ENSMUSP00000009157	2150	9
5017242	10090.ENSMUSP00000021559	2131	4
5016491	10090.ENSMUSP00000017270	2058	134
5030665	10090.ENSMUSP00000098066	2042	100
5026670	10090.ENSMUSP00000071486	2042	100
5034441	10090.ENSMUSP00000124523	1970	25
5035710	10090.ENSMUSP00000132065	1970	25
5026911	10090.ENSMUSP00000072829	1970	25
5019605	10090.ENSMUSP00000030184	1936	41
5034682	10090.ENSMUSP00000126202	1915	6
5021994	10090.ENSMUSP00000040222	1897	20
5023829	10090.ENSMUSP00000051223	1883	55
5026876	10090.ENSMUSP00000072620	1879	40
5032396	10090.ENSMUSP00000106519	1867	5
5032315	10090.ENSMUSP00000106014	1835	4
5015759	10090.ENSMUSP00000004554	1823	6
5028707	10090.ENSMUSP00000085311	1805	214
5027849	10090.ENSMUSP00000078630	1795	21
5016845	10090.ENSMUSP00000020203	1778	6
5015743	10090.ENSMUSP00000004378	1750	40
5024759	10090.ENSMUSP00000057238	1750	4
5028036	10090.ENSMUSP00000079727	1711	40
5027346	10090.ENSMUSP00000075513	1711	40
5026599	10090.ENSMUSP00000070993	1710	52
5034628	10090.ENSMUSP00000125874	1671	6
5017651	10090.ENSMUSP00000022894	1665	52
5018277	10090.ENSMUSP00000025511	1645	4
5019712	10090.ENSMUSP00000030583	1630	13
5030424	10090.ENSMUSP00000097294	1618	67
5016566	10090.ENSMUSP00000018246	1618	67
5029123	10090.ENSMUSP00000089301	1618	67
5036099	10090.ENSMUSP00000135427	1618	67
5032328	10090.ENSMUSP00000106082	1618	67
5032329	10090.ENSMUSP00000106085	1618	67
5031321	10090.ENSMUSP00000100738	1618	67
5027620	10090.ENSMUSP00000077290	1618	67
5032333	10090.ENSMUSP00000106102	1618	67
5029142	10090.ENSMUSP00000089350	1618	67
5027784	10090.ENSMUSP00000078239	1618	67
5025367	10090.ENSMUSP00000061247	1618	67
5027904	10090.ENSMUSP00000078914	1606	3
5020702	10090.ENSMUSP00000033992	1603	12
5017761	10090.ENSMUSP00000023237	1584	21
5023594	10090.ENSMUSP00000049722	1566	2
5020862	10090.ENSMUSP00000034453	1565	78
5023354	10090.ENSMUSP00000048218	1565	78
5028961	10090.ENSMUSP00000087736	1565	78
5033731	10090.ENSMUSP00000114350	1556	6
5034446	10090.ENSMUSP00000124562	1554	7
5015803	10090.ENSMUSP00000005017	1534	11
5034113	10090.ENSMUSP00000120096	1528	39
5028875	10090.ENSMUSP00000086852	1528	39
5031143	10090.ENSMUSP00000099909	1512	39
5027200	10090.ENSMUSP00000074658	1511	78
5030963	10090.ENSMUSP00000099565	1506	10
5029022	10090.ENSMUSP00000088249	1502	33
5017199	10090.ENSMUSP00000021412	1498	13
5032332	10090.ENSMUSP00000106099	1497	67
5036437	10090.ENSMUSP00000136792	1497	67
5029139	10090.ENSMUSP00000089343	1497	67
5034434	10090.ENSMUSP00000124480	1475	3
5019503	10090.ENSMUSP00000029845	1470	21
5036436	10090.ENSMUSP00000136791	1450	39
5023800	10090.ENSMUSP00000051033	1439	33
5027550	10090.ENSMUSP00000076777	1433	33
5030973	10090.ENSMUSP00000099584	1421	4
5019455	10090.ENSMUSP00000029699	1408	30
5017138	10090.ENSMUSP00000021217	1401	15
5016914	10090.ENSMUSP00000020440	1395	4
5017622	10090.ENSMUSP00000022803	1393	10
5035065	10090.ENSMUSP00000128400	1379	3
5015850	10090.ENSMUSP00000005606	1373	10
5016797	10090.ENSMUSP00000020002	1353	2
5022064	10090.ENSMUSP00000040580	1348	6
5029779	10090.ENSMUSP00000093955	1342	10
5029432	10090.ENSMUSP00000091921	1312	47
5015681	10090.ENSMUSP00000003681	1289	13
5026950	10090.ENSMUSP00000073061	1280	3
5035514	10090.ENSMUSP00000130858	1275	14
5036488	10090.ENSMUSP00000136944	1247	33
5015994	10090.ENSMUSP00000006900	1229	3
5027376	10090.ENSMUSP00000075683	1222	14
5027883	10090.ENSMUSP00000078774	1217	19
5018551	10090.ENSMUSP00000026459	1216	11
5018629	10090.ENSMUSP00000026723	1216	8
5030905	10090.ENSMUSP00000099436	1202	10
5016094	10090.ENSMUSP00000008812	1192	11
5020898	10090.ENSMUSP00000034547	1172	14
5029158	10090.ENSMUSP00000089519	1166	10
5018274	10090.ENSMUSP00000025503	1141	5
5034981	10090.ENSMUSP00000127885	1138	14
5023403	10090.ENSMUSP00000048469	1121	10
5020331	10090.ENSMUSP00000032747	1103	3
5025726	10090.ENSMUSP00000063744	1092	13
5015356	10090.ENSMUSP00000001042	1085	8
5020600	10090.ENSMUSP00000033683	1079	7
5034103	10090.ENSMUSP00000119975	1058	4
5023343	10090.ENSMUSP00000048153	1050	13
5033080	10090.ENSMUSP00000110374	1050	13
5030111	10090.ENSMUSP00000095927	1045	14
5023940	10090.ENSMUSP00000051965	1038	41
5025110	10090.ENSMUSP00000059404	1025	4
5018555	10090.ENSMUSP00000026470	1024	13
5027617	10090.ENSMUSP00000077262	1024	4
5033495	10090.ENSMUSP00000113051	1021	7
5015667	10090.ENSMUSP00000003575	1013	29
5022134	10090.ENSMUSP00000041047	1006	3
5018331	10090.ENSMUSP00000025702	1003	4
5034648	10090.ENSMUSP00000125977	1002	3
5034810	10090.ENSMUSP00000126892	996	11
5021832	10090.ENSMUSP00000039269	989	14
5026452	10090.ENSMUSP00000069900	972	73
5015310	10090.ENSMUSP00000000590	970	42
5017527	10090.ENSMUSP00000022529	963	12
5025724	10090.ENSMUSP00000063734	963	42
5023545	10090.ENSMUSP00000049355	960	14
5030949	10090.ENSMUSP00000099536	954	7
5029869	10090.ENSMUSP00000094778	946	19
5033728	10090.ENSMUSP00000114304	938	21
5018973	10090.ENSMUSP00000028059	927	7
5035408	10090.ENSMUSP00000130195	927	5
5021904	10090.ENSMUSP00000039663	923	15
5026517	10090.ENSMUSP00000070413	918	12
5036270	10090.ENSMUSP00000136301	907	1
5032954	10090.ENSMUSP00000109683	907	1
5023692	10090.ENSMUSP00000050374	902	46
5028059	10090.ENSMUSP00000079907	898	7
5024401	10090.ENSMUSP00000054863	885	6
5033503	10090.ENSMUSP00000113071	884	42
5020141	10090.ENSMUSP00000031971	868	3
5016030	10090.ENSMUSP00000007275	867	155
5017496	10090.ENSMUSP00000022419	865	4
5034353	10090.ENSMUSP00000123798	861	8
5031265	10090.ENSMUSP00000100564	861	8
5017660	10090.ENSMUSP00000022915	856	44
5026597	10090.ENSMUSP00000070983	854	5
5035454	10090.ENSMUSP00000130546	836	7
5016972	10090.ENSMUSP00000020640	835	8
5027007	10090.ENSMUSP00000073459	821	6
5029200	10090.ENSMUSP00000090059	811	2
5021542	10090.ENSMUSP00000037597	797	7
5022267	10090.ENSMUSP00000041839	793	8
5026693	10090.ENSMUSP00000071616	791	4
5029723	10090.ENSMUSP00000093615	790	7
5032437	10090.ENSMUSP00000106861	789	5
5035797	10090.ENSMUSP00000132590	786	15
5031542	10090.ENSMUSP00000101862	784	9
5031740	10090.ENSMUSP00000103034	779	155
5015656	10090.ENSMUSP00000003521	777	2
5018045	10090.ENSMUSP00000024739	771	33
5027968	10090.ENSMUSP00000079306	770	20
5026104	10090.ENSMUSP00000066839	761	2
5015937	10090.ENSMUSP00000006467	755	6
5028029	10090.ENSMUSP00000079699	752	155
5028572	10090.ENSMUSP00000083973	751	7
5027024	10090.ENSMUSP00000073581	751	7
5016028	10090.ENSMUSP00000007266	749	1
5016086	10090.ENSMUSP00000008594	748	2
5035675	10090.ENSMUSP00000131850	748	2
5016674	10090.ENSMUSP00000019109	744	46
5016196	10090.ENSMUSP00000010795	737	9
5017141	10090.ENSMUSP00000021239	732	6
5016033	10090.ENSMUSP00000007317	724	155
5016399	10090.ENSMUSP00000015800	724	20
5015358	10090.ENSMUSP00000001046	723	2
5028222	10090.ENSMUSP00000080854	723	5
5036602	10090.ENSMUSP00000137297	721	6
5021824	10090.ENSMUSP00000039202	719	9
5017257	10090.ENSMUSP00000021628	717	11
5025452	10090.ENSMUSP00000061851	716	14
5034867	10090.ENSMUSP00000127198	716	14
5028544	10090.ENSMUSP00000083705	713	5
5036651	10090.ENSMUSP00000137416	712	2
5028888	10090.ENSMUSP00000086987	712	2
5035781	10090.ENSMUSP00000132472	693	5
5018579	10090.ENSMUSP00000026551	690	44
5016363	10090.ENSMUSP00000015435	683	11
5036051	10090.ENSMUSP00000134735	682	6
5015360	10090.ENSMUSP00000001051	679	1
5022607	10090.ENSMUSP00000043926	675	7
5018965	10090.ENSMUSP00000028004	668	7
5018980	10090.ENSMUSP00000028083	661	3
5022782	10090.ENSMUSP00000044955	657	8
5027571	10090.ENSMUSP00000076933	655	2
5034407	10090.ENSMUSP00000124274	648	5
5020979	10090.ENSMUSP00000034808	647	4
5027274	10090.ENSMUSP00000075067	644	7
5029167	10090.ENSMUSP00000089637	643	5
5018234	10090.ENSMUSP00000025379	642	44
5022362	10090.ENSMUSP00000042351	636	9
5036428	10090.ENSMUSP00000136770	631	7
5033114	10090.ENSMUSP00000110532	631	7
5017570	10090.ENSMUSP00000022629	623	44
5023382	10090.ENSMUSP00000048350	616	4
5022425	10090.ENSMUSP00000042860	614	2
5018509	10090.ENSMUSP00000026289	613	3
5016971	10090.ENSMUSP00000020637	607	10
5029112	10090.ENSMUSP00000089198	600	4
5035476	10090.ENSMUSP00000130678	599	5
5027943	10090.ENSMUSP00000079163	599	5
5016749	10090.ENSMUSP00000019723	585	2
5025635	10090.ENSMUSP00000062996	581	11
5018546	10090.ENSMUSP00000026446	581	3
5034213	10090.ENSMUSP00000121557	576	4
5033937	10090.ENSMUSP00000117461	565	5
5028651	10090.ENSMUSP00000084807	565	5
5017174	10090.ENSMUSP00000021332	561	3
5022364	10090.ENSMUSP00000042364	558	6
5034330	10090.ENSMUSP00000123412	558	6
5022396	10090.ENSMUSP00000042658	553	6
5016239	10090.ENSMUSP00000012348	551	6
5035377	10090.ENSMUSP00000130023	521	2
5016329	10090.ENSMUSP00000014913	515	4
5019893	10090.ENSMUSP00000031160	514	4
5019139	10090.ENSMUSP00000028683	510	9
5034698	10090.ENSMUSP00000126294	509	3
5015572	10090.ENSMUSP00000002790	501	17
5035831	10090.ENSMUSP00000132780	493	4
5032975	10090.ENSMUSP00000109795	488	44
5030928	10090.ENSMUSP00000099488	487	14
5019694	10090.ENSMUSP00000030491	486	5
5015702	10090.ENSMUSP00000003912	482	2
5024346	10090.ENSMUSP00000054490	480	1
5016738	10090.ENSMUSP00000019649	480	39
5023961	10090.ENSMUSP00000052086	478	22
5037175	10090.ENSMUSP00000140657	476	14
5034839	10090.ENSMUSP00000127034	475	9
5033267	10090.ENSMUSP00000111363	474	2
5034488	10090.ENSMUSP00000124932	473	1
5034146	10090.ENSMUSP00000120595	472	2
5030333	10090.ENSMUSP00000096932	471	2
5020206	10090.ENSMUSP00000032233	470	14
5030128	10090.ENSMUSP00000096003	469	14
5019878	10090.ENSMUSP00000031103	468	8
5015914	10090.ENSMUSP00000006181	466	4
5032810	10090.ENSMUSP00000108828	452	6
5017865	10090.ENSMUSP00000023599	450	9
5034115	10090.ENSMUSP00000120115	448	8
5015669	10090.ENSMUSP00000003612	445	2
5025974	10090.ENSMUSP00000065770	444	10
5028268	10090.ENSMUSP00000081141	443	4
5033722	10090.ENSMUSP00000114212	441	2
5016450	10090.ENSMUSP00000016400	432	4
5027584	10090.ENSMUSP00000076989	423	6
5026631	10090.ENSMUSP00000071231	421	10
5015378	10090.ENSMUSP00000001155	413	2
5019860	10090.ENSMUSP00000031055	412	10
5020772	10090.ENSMUSP00000034204	409	2
5031632	10090.ENSMUSP00000102381	404	5
5018405	10090.ENSMUSP00000025918	403	5
5027138	10090.ENSMUSP00000074293	401	2
5018860	10090.ENSMUSP00000027623	400	2
5018269	10090.ENSMUSP00000025486	399	8
5015940	10090.ENSMUSP00000006496	398	2
5028064	10090.ENSMUSP00000079944	394	2
5021777	10090.ENSMUSP00000038961	394	2
5028401	10090.ENSMUSP00000082288	391	5
5016031	10090.ENSMUSP00000007280	383	114
5020305	10090.ENSMUSP00000032597	379	1
5015396	10090.ENSMUSP00000001304	374	2
5020988	10090.ENSMUSP00000034834	372	12
5022949	10090.ENSMUSP00000045912	371	3
5016025	10090.ENSMUSP00000007255	369	8
5018938	10090.ENSMUSP00000027916	368	4
5021157	10090.ENSMUSP00000035417	362	12
5015766	10090.ENSMUSP00000004646	360	2
5026701	10090.ENSMUSP00000071652	355	1
5021660	10090.ENSMUSP00000038352	355	1
5026355	10090.ENSMUSP00000069081	353	3
5016005	10090.ENSMUSP00000007005	352	3
5019143	10090.ENSMUSP00000028704	352	3
5020579	10090.ENSMUSP00000033598	351	2
5016029	10090.ENSMUSP00000007272	350	114
5016150	10090.ENSMUSP00000009774	349	5
5016966	10090.ENSMUSP00000020608	349	5
5016002	10090.ENSMUSP00000006963	348	106
5031245	10090.ENSMUSP00000100516	342	3
5016406	10090.ENSMUSP00000015877	341	5
5016830	10090.ENSMUSP00000020123	338	6
5015550	10090.ENSMUSP00000002529	335	13
5027079	10090.ENSMUSP00000073880	334	3
5021086	10090.ENSMUSP00000035116	333	5
5027076	10090.ENSMUSP00000073869	329	106
5036458	10090.ENSMUSP00000136858	327	2
5030895	10090.ENSMUSP00000099420	321	106
5016422	10090.ENSMUSP00000016034	319	2
5020965	10090.ENSMUSP00000034756	316	4
5020408	10090.ENSMUSP00000032998	313	2
5018565	10090.ENSMUSP00000026495	312	3
5017213	10090.ENSMUSP00000021459	308	2
5030604	10090.ENSMUSP00000097747	302	5
5030262	10090.ENSMUSP00000096549	292	2
5018538	10090.ENSMUSP00000026425	289	2
5029316	10090.ENSMUSP00000091180	289	7
5030008	10090.ENSMUSP00000095656	289	7
5027918	10090.ENSMUSP00000079022	287	3
5016034	10090.ENSMUSP00000007318	287	106
5034571	10090.ENSMUSP00000125492	283	2
5031744	10090.ENSMUSP00000103042	283	106
5016490	10090.ENSMUSP00000017255	281	106
5027020	10090.ENSMUSP00000073552	278	106
5031818	10090.ENSMUSP00000103481	276	2
5018608	10090.ENSMUSP00000026625	276	3
5032448	10090.ENSMUSP00000106926	273	2
5031142	10090.ENSMUSP00000099907	273	7
5032102	10090.ENSMUSP00000104883	272	3
5017538	10090.ENSMUSP00000022553	271	3
5016546	10090.ENSMUSP00000017920	269	2
5017781	10090.ENSMUSP00000023312	269	3
5031743	10090.ENSMUSP00000103039	269	106
5017049	10090.ENSMUSP00000020957	261	2
5020508	10090.ENSMUSP00000033342	260	2
5022976	10090.ENSMUSP00000046101	259	4
5025980	10090.ENSMUSP00000065810	258	5
5030891	10090.ENSMUSP00000099411	255	2
5030893	10090.ENSMUSP00000099416	252	106
5024767	10090.ENSMUSP00000057291	252	6
5020817	10090.ENSMUSP00000034326	249	12
5025733	10090.ENSMUSP00000063825	248	7
5031391	10090.ENSMUSP00000101049	248	9
5028734	10090.ENSMUSP00000085578	243	5
5022391	10090.ENSMUSP00000042602	242	2
5034679	10090.ENSMUSP00000126192	240	1
5016696	10090.ENSMUSP00000019283	237	2
5032394	10090.ENSMUSP00000106509	237	1
5024652	10090.ENSMUSP00000056500	233	3
5028656	10090.ENSMUSP00000084846	233	3
5036677	10090.ENSMUSP00000137503	230	5
5033860	10090.ENSMUSP00000116271	228	7
5016727	10090.ENSMUSP00000019576	226	5
5036003	10090.ENSMUSP00000134178	226	5
5019662	10090.ENSMUSP00000030385	225	2
5020795	10090.ENSMUSP00000034264	224	1
5032516	10090.ENSMUSP00000107237	219	2
5017489	10090.ENSMUSP00000022369	218	6
5032028	10090.ENSMUSP00000104511	214	5
5031674	10090.ENSMUSP00000102622	210	2
5021735	10090.ENSMUSP00000038744	204	1
5016855	10090.ENSMUSP00000020238	204	4
5025678	10090.ENSMUSP00000063325	202	2
5018271	10090.ENSMUSP00000025490	202	1
5015876	10090.ENSMUSP00000005826	200	3
5021017	10090.ENSMUSP00000034905	200	4
5028836	10090.ENSMUSP00000086565	199	14
5019326	10090.ENSMUSP00000029353	198	2
5033809	10090.ENSMUSP00000115578	197	39
5037126	10090.ENSMUSP00000140422	196	1
5019586	10090.ENSMUSP00000030134	194	1
5020013	10090.ENSMUSP00000031524	192	2
5016926	10090.ENSMUSP00000020484	190	2
5023763	10090.ENSMUSP00000050792	189	11
5019371	10090.ENSMUSP00000029476	187	1
5016042	10090.ENSMUSP00000007708	185	2
5017366	10090.ENSMUSP00000021958	185	1
5017515	10090.ENSMUSP00000022496	184	2
5015459	10090.ENSMUSP00000001809	183	11
5026007	10090.ENSMUSP00000066068	182	8
5023744	10090.ENSMUSP00000050689	180	2
5028058	10090.ENSMUSP00000079905	180	2
5024020	10090.ENSMUSP00000052373	177	3
5035536	10090.ENSMUSP00000130941	176	2
5036050	10090.ENSMUSP00000134734	172	2
5026078	10090.ENSMUSP00000066639	171	11
5018808	10090.ENSMUSP00000027438	171	2
5021613	10090.ENSMUSP00000038069	170	1
5024454	10090.ENSMUSP00000055254	167	1
5020659	10090.ENSMUSP00000033875	165	1
5019597	10090.ENSMUSP00000030164	164	2
5017105	10090.ENSMUSP00000021114	160	1
5030979	10090.ENSMUSP00000099595	159	2
5027856	10090.ENSMUSP00000078670	159	2
5018605	10090.ENSMUSP00000026613	158	2
5034851	10090.ENSMUSP00000127114	157	2
5016360	10090.ENSMUSP00000015391	157	1
5034998	10090.ENSMUSP00000127966	151	2
5016470	10090.ENSMUSP00000016771	150	9
5032875	10090.ENSMUSP00000109230	150	1
5018453	10090.ENSMUSP00000026093	149	1
5022172	10090.ENSMUSP00000041260	148	12
5032891	10090.ENSMUSP00000109305	147	2
5020920	10090.ENSMUSP00000034607	144	2
5017897	10090.ENSMUSP00000023714	144	60
5017898	10090.ENSMUSP00000023718	144	58
5016582	10090.ENSMUSP00000018437	143	1
5020951	10090.ENSMUSP00000034723	142	12
5028714	10090.ENSMUSP00000085365	140	58
5017927	10090.ENSMUSP00000023797	138	58
5031979	10090.ENSMUSP00000104223	138	2
5016621	10090.ENSMUSP00000018727	136	1
5030998	10090.ENSMUSP00000099634	135	3
5016977	10090.ENSMUSP00000020653	134	1
5016873	10090.ENSMUSP00000020285	134	1
5023058	10090.ENSMUSP00000046585	134	4
5024658	10090.ENSMUSP00000056525	134	58
5015411	10090.ENSMUSP00000001460	134	3
5017491	10090.ENSMUSP00000022378	134	2
5028665	10090.ENSMUSP00000084918	132	12
5022709	10090.ENSMUSP00000044502	131	2
5017925	10090.ENSMUSP00000023788	131	60
5018741	10090.ENSMUSP00000027231	130	1
5015251	10090.ENSMUSP00000000137	129	1
5028177	10090.ENSMUSP00000080613	129	58
5017924	10090.ENSMUSP00000023786	128	60
5017928	10090.ENSMUSP00000023799	128	60
5025067	10090.ENSMUSP00000059101	128	60
5019306	10090.ENSMUSP00000029266	127	2
5033269	10090.ENSMUSP00000111378	127	2
5018817	10090.ENSMUSP00000027472	126	2
5031600	10090.ENSMUSP00000102177	126	1
5020620	10090.ENSMUSP00000033741	125	1
5029281	10090.ENSMUSP00000090844	125	2
5022074	10090.ENSMUSP00000040694	124	1
5017899	10090.ENSMUSP00000023720	123	58
5033199	10090.ENSMUSP00000110927	123	1
5018315	10090.ENSMUSP00000025656	122	12
5020721	10090.ENSMUSP00000034046	122	4
5019108	10090.ENSMUSP00000028592	121	1
5025850	10090.ENSMUSP00000064691	121	58
5017969	10090.ENSMUSP00000023952	118	58
5021300	10090.ENSMUSP00000036246	117	60
5017187	10090.ENSMUSP00000021375	114	2
5035960	10090.ENSMUSP00000133815	114	3
5028636	10090.ENSMUSP00000084586	114	3
5017893	10090.ENSMUSP00000023709	113	58
5016010	10090.ENSMUSP00000007130	113	5
5016882	10090.ENSMUSP00000020315	109	3
5021025	10090.ENSMUSP00000034929	109	1
