#id: 876730400
#name: G.gallus - Plasma, SC (Peptideatlas,jul,2016)
#score: 3.0
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 3.0, Coverage: 2
#organ: PLASMA
#integrated: false
#coverage: 2
#link: http://www.peptideatlas.org/
#publication_year: 2016
#filename: 9031-Gallus-gallus-plasma_PA_2016-7.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3985554	9031.ENSGALP00000001182	3.05	34
3999897	9031.ENSGALP00000042643	2.98	4
3988756	9031.ENSGALP00000009521	2.69	31
3985653	9031.ENSGALP00000001422	2.55	66
3989554	9031.ENSGALP00000011605	2.0	7
3995532	9031.ENSGALP00000027876	1.95	14
3999224	9031.ENSGALP00000041897	1.71	61
3985652	9031.ENSGALP00000001418	1.55	54
3989926	9031.ENSGALP00000012650	1.52	4
3993435	9031.ENSGALP00000022340	1.33	19
3987643	9031.ENSGALP00000006639	1.29	1
3986605	9031.ENSGALP00000003921	1.27	1
3991812	9031.ENSGALP00000017654	1.24	51
3999426	9031.ENSGALP00000042123	1.16	54
3985654	9031.ENSGALP00000001425	1.15	54
4000553	9031.ENSGALP00000043368	1.15	8
3991848	9031.ENSGALP00000017755	1.11	3
3989698	9031.ENSGALP00000011986	1.07	3
3992428	9031.ENSGALP00000019372	1.0	12
4000647	9031.ENSGALP00000043474	0.875	38
3995250	9031.ENSGALP00000027125	0.821	2
3985176	9031.ENSGALP00000000131	0.818	1
3985929	9031.ENSGALP00000002155	0.745	5
3989119	9031.ENSGALP00000010443	0.711	4
3992307	9031.ENSGALP00000019033	0.656	4
3997660	9031.ENSGALP00000039087	0.646	38
3992378	9031.ENSGALP00000019247	0.555	5
3995586	9031.ENSGALP00000028010	0.524	1
3994717	9031.ENSGALP00000025787	0.522	8
3986223	9031.ENSGALP00000002911	0.421	2
3996274	9031.ENSGALP00000032713	0.386	1
3992780	9031.ENSGALP00000020312	0.337	1
3988439	9031.ENSGALP00000008694	0.295	1
3994853	9031.ENSGALP00000026133	0.249	2
3994267	9031.ENSGALP00000024658	0.238	2
3989868	9031.ENSGALP00000012485	0.222	15
3996275	9031.ENSGALP00000032720	0.193	2
3987159	9031.ENSGALP00000005366	0.173	1
3994424	9031.ENSGALP00000025039	0.169	2
3990079	9031.ENSGALP00000013044	0.157	2
3993003	9031.ENSGALP00000020923	0.099	1
3996894	9031.ENSGALP00000036100	0.096	11
4000339	9031.ENSGALP00000043135	0.017	1
