#id: 1036965629
#name: Homo sapiens - Pancreas, SC (Wilhelm,nature,2014)
#score: 14.1
#description: abundance based on Spectral counting, Interaction consistency score: 14.1, Coverage: 23
#organ: PANCREAS
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-pancreas_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4440464	9606.ENSP00000333551	456	28
4444602	9606.ENSP00000364813	455	10
4446425	9606.ENSP00000378957	454	12
4434736	9606.ENSP00000259938	452	14
4438461	9606.ENSP00000308938	449	90
4451429	9606.ENSP00000479861	449	45
4437548	9606.ENSP00000299198	449	40
4435961	9606.ENSP00000270776	447	53
4446256	9606.ENSP00000377814	447	15
4433021	9606.ENSP00000217426	444	42
4443709	9606.ENSP00000360305	441	36
4438421	9606.ENSP00000308541	441	65
4435372	9606.ENSP00000264071	440	250
4436858	9606.ENSP00000290354	440	51
4436919	9606.ENSP00000291565	437	34
4441217	9606.ENSP00000342056	434	39
4447974	9606.ENSP00000397261	434	68
4439162	9606.ENSP00000317955	432	155
4434056	9606.ENSP00000248437	430	226
4443919	9606.ENSP00000361405	430	73
4436358	9606.ENSP00000280097	428	27
4433154	9606.ENSP00000221419	428	44
4437092	9606.ENSP00000294742	427	14
4446117	9606.ENSP00000376889	426	55
4439084	9606.ENSP00000316809	426	30
4444588	9606.ENSP00000364721	425	27
4445353	9606.ENSP00000369586	425	145
4433350	9606.ENSP00000226004	423	22
4445244	9606.ENSP00000368959	423	12
4443006	9606.ENSP00000356982	423	10
4439526	9606.ENSP00000322439	422	55
4438900	9606.ENSP00000313967	421	25
4440758	9606.ENSP00000337060	420	38
4432991	9606.ENSP00000216962	418	112
4439481	9606.ENSP00000321853	418	40
4441541	9606.ENSP00000345672	416	30
4436562	9606.ENSP00000284031	416	32
4442011	9606.ENSP00000350090	415	53
4451799	9606.ENSP00000483688	413	17
4437822	9606.ENSP00000302100	411	28
4439327	9606.ENSP00000320043	410	17
4433025	9606.ENSP00000217456	409	38
4437001	9606.ENSP00000293230	409	22
4438640	9606.ENSP00000310861	408	171
4450037	9606.ENSP00000442453	406	63
4449091	9606.ENSP00000420168	405	47
4446438	9606.ENSP00000379038	405	42
4439815	9606.ENSP00000326042	404	237
4446977	9606.ENSP00000382982	404	237
4444985	9606.ENSP00000367220	403	29
4438185	9606.ENSP00000306010	402	52
4434189	9606.ENSP00000251646	401	202
4440269	9606.ENSP00000331544	401	52
4435120	9606.ENSP00000262646	399	40
4432924	9606.ENSP00000216181	398	264
4439914	9606.ENSP00000327336	396	39
4435288	9606.ENSP00000263655	394	12
4445297	9606.ENSP00000369314	393	7
4444658	9606.ENSP00000365147	393	24
4434174	9606.ENSP00000251453	392	15
4437681	9606.ENSP00000300605	392	17
4434023	9606.ENSP00000247461	390	47
4439351	9606.ENSP00000320295	390	248
4444134	9606.ENSP00000362308	390	11
4434590	9606.ENSP00000257974	389	135
4442719	9606.ENSP00000355627	389	39
4451269	9606.ENSP00000478061	388	20
4435482	9606.ENSP00000264710	388	27
4445467	9606.ENSP00000370254	387	58
4442171	9606.ENSP00000351646	386	52
4433608	9606.ENSP00000233893	385	16
4436015	9606.ENSP00000272317	385	54
4441896	9606.ENSP00000349168	385	43
4446568	9606.ENSP00000379838	382	10
4437932	9606.ENSP00000303145	382	24
4432577	9606.ENSP00000007735	381	211
4448277	9606.ENSP00000403536	380	12
4436733	9606.ENSP00000287641	380	4
4433455	9606.ENSP00000229268	380	69
4435259	9606.ENSP00000263408	379	53
4442186	9606.ENSP00000351777	379	80
4433425	9606.ENSP00000228740	378	63
4445590	9606.ENSP00000371152	378	41
4435518	9606.ENSP00000264933	377	19
4441654	9606.ENSP00000346762	376	94
4433718	9606.ENSP00000238721	376	21
4440697	9606.ENSP00000335620	375	44
4441083	9606.ENSP00000340836	375	20
4439355	9606.ENSP00000320324	372	96
4449498	9606.ENSP00000429301	371	15
4439716	9606.ENSP00000324804	370	63
4450267	9606.ENSP00000448785	370	17
4447216	9606.ENSP00000385269	368	30
4450835	9606.ENSP00000467024	368	20
4446196	9606.ENSP00000377446	368	19
4441834	9606.ENSP00000348461	367	32
4433964	9606.ENSP00000246069	367	30
4440237	9606.ENSP00000331209	367	22
4439494	9606.ENSP00000322061	366	72
4446231	9606.ENSP00000377696	366	29
4432544	9606.ENSP00000000233	365	52
4439274	9606.ENSP00000319281	364	16
4437070	9606.ENSP00000294360	363	12
4445700	9606.ENSP00000371958	362	7
4442577	9606.ENSP00000354947	362	31
4436840	9606.ENSP00000290158	362	72
4449706	9606.ENSP00000434412	362	39
4448121	9606.ENSP00000400433	361	30
4445335	9606.ENSP00000369519	361	28
4448537	9606.ENSP00000410059	360	51
4451846	9606.ENSP00000484343	359	44
4451584	9606.ENSP00000481450	358	120
4443646	9606.ENSP00000360021	357	6
4451393	9606.ENSP00000479488	357	23
4446282	9606.ENSP00000378046	357	14
4451457	9606.ENSP00000480150	357	96
4436853	9606.ENSP00000290299	357	32
4445270	9606.ENSP00000369081	357	63
4442445	9606.ENSP00000354280	356	40
4432717	9606.ENSP00000173527	355	23
4447833	9606.ENSP00000394071	355	71
4444056	9606.ENSP00000362010	355	41
4437196	9606.ENSP00000295822	354	32
4439848	9606.ENSP00000326381	353	61
4450029	9606.ENSP00000442318	353	115
4443024	9606.ENSP00000357055	352	11
4444232	9606.ENSP00000362744	352	22
4433130	9606.ENSP00000220764	352	33
4449694	9606.ENSP00000433999	352	46
4446590	9606.ENSP00000379975	350	35
4446783	9606.ENSP00000381216	349	58
4450134	9606.ENSP00000444850	349	67
4439426	9606.ENSP00000321266	349	26
4437847	9606.ENSP00000302324	349	13
4444600	9606.ENSP00000364802	347	154
4444599	9606.ENSP00000364801	347	154
4441169	9606.ENSP00000341625	347	12
4441585	9606.ENSP00000346067	346	26
4433357	9606.ENSP00000226218	346	45
4433153	9606.ENSP00000221418	345	32
4433367	9606.ENSP00000226355	343	49
4448216	9606.ENSP00000402103	343	87
4433384	9606.ENSP00000227266	343	27
4437319	9606.ENSP00000296658	343	20
4446531	9606.ENSP00000379616	342	225
4435220	9606.ENSP00000263238	341	34
4446235	9606.ENSP00000377710	340	26
4447228	9606.ENSP00000385432	340	21
4436601	9606.ENSP00000284719	339	28
4441288	9606.ENSP00000342850	339	28
4437748	9606.ENSP00000301329	339	28
4446199	9606.ENSP00000377471	337	25
4446042	9606.ENSP00000376345	337	22
4447078	9606.ENSP00000384136	336	122
4434861	9606.ENSP00000261366	336	57
4433348	9606.ENSP00000225972	335	21
4433396	9606.ENSP00000227667	334	10
4433900	9606.ENSP00000244534	332	43
4449613	9606.ENSP00000431984	331	55
4450217	9606.ENSP00000447001	330	10
4439113	9606.ENSP00000317257	329	22
4438554	9606.ENSP00000310036	328	14
4436283	9606.ENSP00000278353	328	20
4444428	9606.ENSP00000363773	327	13
4451540	9606.ENSP00000480946	327	37
4448472	9606.ENSP00000408025	327	30
4450710	9606.ENSP00000463393	327	25
4437578	9606.ENSP00000299518	326	26
4436302	9606.ENSP00000278671	326	12
4445414	9606.ENSP00000369927	326	43
4449433	9606.ENSP00000428209	326	20
4449573	9606.ENSP00000431049	325	25
4434803	9606.ENSP00000260746	325	15
4440958	9606.ENSP00000339467	324	19
4443063	9606.ENSP00000357189	324	22
4440446	9606.ENSP00000333326	324	175
4441360	9606.ENSP00000343690	322	62
4449785	9606.ENSP00000436585	321	23
4441289	9606.ENSP00000342858	320	51
