#id: 2652612982
#name: D.melanogaster - Whole organism, SC (Peptideatlas,aug,2012)
#score: 13.1
#weight:  4%
#description: abundance based on Spectral counting, Interaction consistency score: 13.1, Coverage: 40
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 40
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 7227-PA_201208.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3231705	7227.FBpp0085427	348	202
3234832	7227.FBpp0289511	348	251
3236704	7227.FBpp0301729	347	69
3231157	7227.FBpp0084345	347	18
3235749	7227.FBpp0292529	346	280
3230871	7227.FBpp0083801	346	76
3236127	7227.FBpp0296988	344	106
3228474	7227.FBpp0079196	344	158
3225190	7227.FBpp0072660	344	113
3225752	7227.FBpp0073783	344	14
3225336	7227.FBpp0072975	344	122
3231280	7227.FBpp0084585	343	144
3234531	7227.FBpp0288680	342	231
3226631	7227.FBpp0075508	341	233
3224840	7227.FBpp0071970	340	56
3228043	7227.FBpp0078278	340	179
3233201	7227.FBpp0088809	340	52
3236709	7227.FBpp0301765	339	71
3228851	7227.FBpp0079914	338	287
3229684	7227.FBpp0081552	337	112
3231160	7227.FBpp0084349	336	115
3227759	7227.FBpp0077720	336	130
3235017	7227.FBpp0289999	334	33
3235368	7227.FBpp0291259	332	162
3230831	7227.FBpp0083729	330	25
3225899	7227.FBpp0074063	329	30
3237349	7227.FBpp0304887	329	197
3225132	7227.FBpp0072531	327	97
3236156	7227.FBpp0297136	323	33
3230331	7227.FBpp0082806	322	62
3233103	7227.FBpp0088408	322	106
3232953	7227.FBpp0087958	320	156
3237306	7227.FBpp0304737	320	465
3226938	7227.FBpp0076118	318	95
3225660	7227.FBpp0073600	318	219
3232483	7227.FBpp0086996	318	28
3225236	7227.FBpp0072767	317	42
3232844	7227.FBpp0087757	317	78
3229772	7227.FBpp0081736	316	358
3226615	7227.FBpp0075479	316	101
3228415	7227.FBpp0079072	316	114
3235905	7227.FBpp0293235	316	756
3231626	7227.FBpp0085233	315	157
3229611	7227.FBpp0081412	315	51
3232995	7227.FBpp0088031	314	125
3225142	7227.FBpp0072560	314	140
3226528	7227.FBpp0075308	313	143
3227034	7227.FBpp0076320	311	271
3236570	7227.FBpp0300826	311	35
3229226	7227.FBpp0080671	310	69
3231542	7227.FBpp0085085	309	40
3228186	7227.FBpp0078598	309	47
3237531	7227.FBpp0305448	308	98
3233582	7227.FBpp0099856	307	150
3227484	7227.FBpp0077209	305	58
3233535	7227.FBpp0099583	304	173
3231945	7227.FBpp0085885	304	51
3228528	7227.FBpp0079306	303	106
3237368	7227.FBpp0304965	301	80
3227331	7227.FBpp0076897	299	124
3226346	7227.FBpp0074949	299	55
3237228	7227.FBpp0304506	298	139
3237187	7227.FBpp0304387	297	3
3236023	7227.FBpp0293680	296	145
3229703	7227.FBpp0081584	296	97
3232723	7227.FBpp0087491	295	11
3229674	7227.FBpp0081539	295	82
3236705	7227.FBpp0301731	295	40
3226890	7227.FBpp0076005	293	31
3232290	7227.FBpp0086603	292	145
3224627	7227.FBpp0071562	291	50
3231907	7227.FBpp0085809	291	319
3234208	7227.FBpp0112333	290	74
3232183	7227.FBpp0086370	289	113
3235265	7227.FBpp0290838	288	38
3230598	7227.FBpp0083269	288	105
3226494	7227.FBpp0075238	288	41
3224095	7227.FBpp0070558	288	60
3230898	7227.FBpp0083859	287	61
3225761	7227.FBpp0073796	287	192
3225618	7227.FBpp0073525	286	17
3237474	7227.FBpp0305302	286	131
3225217	7227.FBpp0072723	284	127
3232901	7227.FBpp0087861	284	118
3231587	7227.FBpp0085155	283	300
3232618	7227.FBpp0087250	280	46
3230182	7227.FBpp0082490	280	84
3231875	7227.FBpp0085735	279	21
3228705	7227.FBpp0079637	278	220
3228441	7227.FBpp0079118	278	265
3224509	7227.FBpp0071326	278	33
3232147	7227.FBpp0086294	276	65
3226152	7227.FBpp0074562	276	111
3227616	7227.FBpp0077473	276	65
3229564	7227.FBpp0081331	275	231
3230777	7227.FBpp0083647	275	51
3228732	7227.FBpp0079697	274	102
3225364	7227.FBpp0073033	274	46
3232317	7227.FBpp0086649	274	113
3236115	7227.FBpp0296955	273	106
3233015	7227.FBpp0088085	273	88
3224329	7227.FBpp0070999	273	63
3232053	7227.FBpp0086115	273	110
3229246	7227.FBpp0080695	272	10
3231930	7227.FBpp0085852	271	33
3228539	7227.FBpp0079326	271	278
3228077	7227.FBpp0078356	271	90
3223846	7227.FBpp0070057	270	277
3232232	7227.FBpp0086494	270	65
3232335	7227.FBpp0086687	270	94
3232270	7227.FBpp0086570	270	30
3228891	7227.FBpp0080011	270	24
3224285	7227.FBpp0070894	269	441
3224143	7227.FBpp0070643	269	71
3235063	7227.FBpp0290145	268	272
3227852	7227.FBpp0077912	267	141
3223981	7227.FBpp0070331	267	278
3225404	7227.FBpp0073106	266	80
3231218	7227.FBpp0084464	266	72
3237319	7227.FBpp0304781	265	50
3227554	7227.FBpp0077351	264	177
3230582	7227.FBpp0083245	264	107
3230396	7227.FBpp0082923	264	26
3233272	7227.FBpp0089153	264	261
3224162	7227.FBpp0070666	263	24
3232212	7227.FBpp0086442	263	169
3230203	7227.FBpp0082547	261	115
3228959	7227.FBpp0080116	260	73
3230899	7227.FBpp0083860	260	126
3227578	7227.FBpp0077402	259	44
3228552	7227.FBpp0079343	258	427
3228007	7227.FBpp0078219	258	191
3225205	7227.FBpp0072693	257	360
3236635	7227.FBpp0301099	257	242
3226567	7227.FBpp0075386	256	222
3232106	7227.FBpp0086222	256	93
3227318	7227.FBpp0076872	256	111
3229712	7227.FBpp0081600	254	41
3224499	7227.FBpp0071302	254	143
3230310	7227.FBpp0082758	253	16
3234050	7227.FBpp0111894	253	119
3227822	7227.FBpp0077859	253	101
3227182	7227.FBpp0076623	252	17
3232041	7227.FBpp0086091	252	123
3229938	7227.FBpp0082055	252	97
3229791	7227.FBpp0081780	251	125
3233588	7227.FBpp0099884	251	169
3225882	7227.FBpp0074020	249	90
3231732	7227.FBpp0085482	249	194
3232360	7227.FBpp0086748	248	98
3233423	7227.FBpp0091108	247	350
3233420	7227.FBpp0091105	247	350
