#id: 3259391242
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,june,2010)
#score: 18.5
#description: abundance based on Spectral counting, Interaction consistency score: 18.5, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 49
#link: http://www.peptideatlas.org/builds/drosophila//index.php
#publication_year: 2010
#filename: 7227-drosophila_peptideatlas_June_2010.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3229037	7227.FBpp0080277	750	326
3233637	7227.FBpp0100079	749	282
3225034	7227.FBpp0072306	749	1920
3228619	7227.FBpp0079472	743	483
3232637	7227.FBpp0087279	740	122
3237511	7227.FBpp0305400	739	304
3236377	7227.FBpp0297875	732	367
3229471	7227.FBpp0081156	725	170
3237273	7227.FBpp0304650	724	112
3225869	7227.FBpp0073989	714	264
3230756	7227.FBpp0083604	713	220
3225676	7227.FBpp0073631	706	275
3224961	7227.FBpp0072177	706	1140
3228401	7227.FBpp0079031	703	70
3231605	7227.FBpp0085195	696	77
3230040	7227.FBpp0082219	694	414
3233217	7227.FBpp0088881	689	292
3225540	7227.FBpp0073380	689	104
3236163	7227.FBpp0297155	688	303
3229863	7227.FBpp0081899	686	216
3226984	7227.FBpp0076215	686	174
3231607	7227.FBpp0085198	685	400
3232993	7227.FBpp0088027	681	144
3228598	7227.FBpp0079436	678	139
3226463	7227.FBpp0075170	677	367
3229694	7227.FBpp0081565	673	1672
3233236	7227.FBpp0088988	670	524
3237326	7227.FBpp0304792	669	160
3227118	7227.FBpp0076470	666	176
3228353	7227.FBpp0078918	665	124
3230644	7227.FBpp0083376	665	92
3229985	7227.FBpp0082125	662	119
3224445	7227.FBpp0071213	661	392
3228257	7227.FBpp0078742	659	730
3233256	7227.FBpp0089041	659	263
3231299	7227.FBpp0084630	658	790
3225029	7227.FBpp0072299	657	209
3237520	7227.FBpp0305431	657	469
3225825	7227.FBpp0073902	656	412
3229118	7227.FBpp0080446	654	97
3228709	7227.FBpp0079648	652	688
3236470	7227.FBpp0300161	651	459
3224901	7227.FBpp0072073	650	73
3232735	7227.FBpp0087519	645	191
3226469	7227.FBpp0075184	645	293
3237365	7227.FBpp0304954	641	100
3225704	7227.FBpp0073682	639	174
3232537	7227.FBpp0087095	633	464
3235709	7227.FBpp0292397	631	347
3230069	7227.FBpp0082264	631	375
3236756	7227.FBpp0302537	629	310
3227131	7227.FBpp0076520	628	285
3236527	7227.FBpp0300515	627	93
3228885	7227.FBpp0079999	626	805
3232501	7227.FBpp0087031	620	88
3227891	7227.FBpp0077992	615	467
3233092	7227.FBpp0088362	613	276
3236225	7227.FBpp0297299	610	327
3227215	7227.FBpp0076700	607	60
3230751	7227.FBpp0083588	602	257
3225088	7227.FBpp0072455	601	297
3228616	7227.FBpp0079468	600	273
3230798	7227.FBpp0083683	598	455
3230888	7227.FBpp0083843	596	364
3232394	7227.FBpp0086795	594	105
3231487	7227.FBpp0084971	594	147
3231556	7227.FBpp0085107	594	89
3237026	7227.FBpp0303859	592	234
3229264	7227.FBpp0080727	589	193
3235852	7227.FBpp0292999	589	810
3231364	7227.FBpp0084753	588	263
3226994	7227.FBpp0076238	573	134
3228585	7227.FBpp0079408	572	234
3230653	7227.FBpp0083397	571	156
3228217	7227.FBpp0078664	570	150
3226722	7227.FBpp0075684	570	86
3232390	7227.FBpp0086790	565	367
3231445	7227.FBpp0084901	564	185
3234368	7227.FBpp0271782	564	82
3233626	7227.FBpp0100030	563	463
3224313	7227.FBpp0070953	560	164
3233486	7227.FBpp0099391	558	521
3223990	7227.FBpp0070355	557	299
3226610	7227.FBpp0075461	557	347
3228297	7227.FBpp0078822	556	18
3236121	7227.FBpp0296963	554	122
3233071	7227.FBpp0088252	551	2660
3234496	7227.FBpp0288532	548	2038
3236069	7227.FBpp0293948	548	235
3236612	7227.FBpp0301016	547	285
3231949	7227.FBpp0085889	546	351
3234280	7227.FBpp0112985	546	306
3230663	7227.FBpp0083413	543	113
3225493	7227.FBpp0073292	542	275
3232765	7227.FBpp0087583	539	968
3224223	7227.FBpp0070792	537	334
3231485	7227.FBpp0084968	531	426
3236453	7227.FBpp0298342	529	105
3225225	7227.FBpp0072746	527	150
3227642	7227.FBpp0077516	527	177
3234834	7227.FBpp0289513	527	273
3230750	7227.FBpp0083584	527	259
3230079	7227.FBpp0082299	526	310
3233873	7227.FBpp0111379	526	74
3237633	7227.FBpp0305759	526	74
3227238	7227.FBpp0076729	525	109
3225684	7227.FBpp0073650	525	52
3233095	7227.FBpp0088368	521	480
3225984	7227.FBpp0074226	516	120
3234690	7227.FBpp0289184	516	228
3225706	7227.FBpp0073686	512	111
3232922	7227.FBpp0087892	510	95
3236995	7227.FBpp0303762	509	390
3234016	7227.FBpp0111775	508	203
3232620	7227.FBpp0087252	505	60
3231913	7227.FBpp0085821	505	271
3224111	7227.FBpp0070589	498	163
3231683	7227.FBpp0085374	497	386
3232109	7227.FBpp0086226	495	182
3237097	7227.FBpp0304104	493	202
3235027	7227.FBpp0290037	492	37
3226369	7227.FBpp0074982	491	56
3227634	7227.FBpp0077501	490	584
3227184	7227.FBpp0076634	489	38
3228127	7227.FBpp0078448	487	226
3235260	7227.FBpp0290813	485	171
3231937	7227.FBpp0085859	485	573
3230645	7227.FBpp0083378	483	77
3231318	7227.FBpp0084669	482	223
3236263	7227.FBpp0297441	481	117
3227924	7227.FBpp0078066	479	79
3224927	7227.FBpp0072128	478	220
3234166	7227.FBpp0112201	476	247
3236883	7227.FBpp0303002	474	101
3229269	7227.FBpp0080733	473	32
3228790	7227.FBpp0079809	473	173
3232716	7227.FBpp0087475	471	133
3228913	7227.FBpp0080044	470	186
3224166	7227.FBpp0070679	469	334
3226175	7227.FBpp0074609	469	216
3236912	7227.FBpp0303214	465	54
3227615	7227.FBpp0077468	460	196
3232990	7227.FBpp0088021	460	203
3235829	7227.FBpp0292905	458	418
3229552	7227.FBpp0081317	456	624
3224463	7227.FBpp0071244	456	117
3235915	7227.FBpp0293269	453	110
3232825	7227.FBpp0087728	452	38
3223875	7227.FBpp0070118	451	113
3227648	7227.FBpp0077537	450	341
3229668	7227.FBpp0081527	449	29
3229382	7227.FBpp0080967	449	141
3229374	7227.FBpp0080950	448	282
3227303	7227.FBpp0076848	446	193
3232762	7227.FBpp0087578	446	107
3229787	7227.FBpp0081767	445	237
3233212	7227.FBpp0088856	444	194
3237618	7227.FBpp0305735	443	165
3223831	7227.FBpp0070006	443	186
3237406	7227.FBpp0305104	442	335
3228607	7227.FBpp0079454	442	436
3229984	7227.FBpp0082123	440	312
3229713	7227.FBpp0081601	440	183
3232019	7227.FBpp0086051	435	167
3237478	7227.FBpp0305308	435	74
3237010	7227.FBpp0303803	435	15
3224933	7227.FBpp0072135	434	213
3230175	7227.FBpp0082477	433	54
3237405	7227.FBpp0305100	432	1515
3231157	7227.FBpp0084345	432	29
3226029	7227.FBpp0074331	432	384
3225062	7227.FBpp0072365	430	571
3228262	7227.FBpp0078754	430	283
3228650	7227.FBpp0079527	429	370
3231519	7227.FBpp0085043	428	49
3228051	7227.FBpp0078301	426	465
3232338	7227.FBpp0086691	425	220
3235345	7227.FBpp0291143	423	313
3233010	7227.FBpp0088069	423	211
3229649	7227.FBpp0081488	422	169
3228115	7227.FBpp0078424	420	52
3227262	7227.FBpp0076769	419	136
3226986	7227.FBpp0076224	419	120
3237657	7227.FBpp0305835	418	212
3231627	7227.FBpp0085235	417	482
3229943	7227.FBpp0082062	415	161
3224382	7227.FBpp0071095	415	255
3224402	7227.FBpp0071128	414	416
3224884	7227.FBpp0072050	414	144
3227742	7227.FBpp0077690	410	680
3231068	7227.FBpp0084190	410	28
3237183	7227.FBpp0304375	409	257
3224488	7227.FBpp0071279	409	203
3232221	7227.FBpp0086474	408	105
3232747	7227.FBpp0087548	408	95
3225791	7227.FBpp0073847	407	177
3226434	7227.FBpp0075119	407	194
3227048	7227.FBpp0076348	406	114
3236203	7227.FBpp0297239	405	382
3235022	7227.FBpp0290013	405	71
3224938	7227.FBpp0072144	404	131
3227785	7227.FBpp0077773	404	136
3227943	7227.FBpp0078099	400	323
3227301	7227.FBpp0076840	399	161
3234441	7227.FBpp0288398	396	74
3224165	7227.FBpp0070672	395	105
3233611	7227.FBpp0099973	394	160
3230350	7227.FBpp0082838	394	174
3227260	7227.FBpp0076767	394	137
3227259	7227.FBpp0076766	394	137
3237053	7227.FBpp0303935	393	131
3237737	7227.FBpp0306158	388	188
3230898	7227.FBpp0083859	386	98
3225627	7227.FBpp0073538	386	259
3229674	7227.FBpp0081539	385	124
3233291	7227.FBpp0089363	385	182
3228128	7227.FBpp0078450	384	117
3226131	7227.FBpp0074519	384	316
3237259	7227.FBpp0304598	382	700
3226724	7227.FBpp0075686	381	50
3227684	7227.FBpp0077590	380	102
3224293	7227.FBpp0070914	379	238
3227568	7227.FBpp0077378	379	71
3232196	7227.FBpp0086400	379	160
3231359	7227.FBpp0084735	379	233
3231753	7227.FBpp0085526	378	193
3224821	7227.FBpp0071942	377	39
3228300	7227.FBpp0078831	376	74
3224393	7227.FBpp0071114	375	67
3226478	7227.FBpp0075203	374	583
3233107	7227.FBpp0088433	374	324
3226499	7227.FBpp0075247	373	260
3228506	7227.FBpp0079256	371	60
3225881	7227.FBpp0074019	371	205
3224009	7227.FBpp0070395	370	460
3232125	7227.FBpp0086257	370	189
3231920	7227.FBpp0085842	368	145
3229759	7227.FBpp0081704	368	260
3232817	7227.FBpp0087711	368	411
3229589	7227.FBpp0081374	366	470
3227271	7227.FBpp0076782	365	255
3231530	7227.FBpp0085065	364	95
3237338	7227.FBpp0304830	364	211
3225641	7227.FBpp0073561	364	99
3226948	7227.FBpp0076134	363	162
3228220	7227.FBpp0078667	363	179
3225000	7227.FBpp0072241	363	71
3237477	7227.FBpp0305307	363	65
3230601	7227.FBpp0083275	362	94
3228539	7227.FBpp0079326	362	533
3237413	7227.FBpp0305141	360	157
3229285	7227.FBpp0080763	359	171
3231954	7227.FBpp0085902	359	198
3228392	7227.FBpp0078997	358	306
3225521	7227.FBpp0073344	356	176
3227283	7227.FBpp0076804	356	127
3224566	7227.FBpp0071451	356	115
3232950	7227.FBpp0087954	356	223
3226403	7227.FBpp0075068	355	140
3237514	7227.FBpp0305416	355	529
3226203	7227.FBpp0074665	355	113
3231718	7227.FBpp0085458	355	146
3224570	7227.FBpp0071461	355	172
3228179	7227.FBpp0078584	354	346
3226733	7227.FBpp0075700	354	104
3227375	7227.FBpp0076995	354	65
3231874	7227.FBpp0085724	354	67
3232903	7227.FBpp0087863	354	58
3225855	7227.FBpp0073966	353	972
3232746	7227.FBpp0087539	350	634
3229988	7227.FBpp0082129	348	426
3233293	7227.FBpp0089381	346	93
3236127	7227.FBpp0296988	345	139
3232444	7227.FBpp0086905	345	180
3226467	7227.FBpp0075182	344	123
3226667	7227.FBpp0075581	343	288
3231635	7227.FBpp0085258	343	146
3230189	7227.FBpp0082511	342	167
3225868	7227.FBpp0073988	341	332
3232872	7227.FBpp0087806	341	91
3229578	7227.FBpp0081356	341	278
3232661	7227.FBpp0087321	341	80
3230765	7227.FBpp0083625	341	242
3231813	7227.FBpp0085619	340	139
3229166	7227.FBpp0080551	337	205
3229855	7227.FBpp0081882	335	67
3226494	7227.FBpp0075238	334	67
3226415	7227.FBpp0075083	334	84
3230095	7227.FBpp0082333	334	46
3225661	7227.FBpp0073606	333	35
3228482	7227.FBpp0079211	332	39
3237422	7227.FBpp0305168	331	14
3235406	7227.FBpp0291440	330	245
3237349	7227.FBpp0304887	330	243
3232846	7227.FBpp0087760	329	372
3225579	7227.FBpp0073452	328	163
3225871	7227.FBpp0073995	328	26
3234954	7227.FBpp0289824	327	582
3233138	7227.FBpp0088527	327	290
3224636	7227.FBpp0071587	327	166
3229468	7227.FBpp0081149	327	46
3224502	7227.FBpp0071307	326	110
3229643	7227.FBpp0081467	325	129
3227309	7227.FBpp0076859	325	51
3232345	7227.FBpp0086705	323	240
3231858	7227.FBpp0085697	322	685
3235063	7227.FBpp0290145	322	383
3224639	7227.FBpp0071590	320	31
3236649	7227.FBpp0301153	320	78
3229703	7227.FBpp0081584	320	139
3230932	7227.FBpp0083925	318	33
3228453	7227.FBpp0079148	317	186
3229826	7227.FBpp0081834	317	165
3229977	7227.FBpp0082110	316	55
3231876	7227.FBpp0085736	316	338
3226564	7227.FBpp0075382	316	107
3231374	7227.FBpp0084774	314	80
3228151	7227.FBpp0078510	314	187
3233276	7227.FBpp0089182	314	111
3227051	7227.FBpp0076352	313	194
3229226	7227.FBpp0080671	313	90
3228455	7227.FBpp0079154	313	23
3227331	7227.FBpp0076897	312	164
3232776	7227.FBpp0087613	309	91
3231945	7227.FBpp0085885	309	62
3235445	7227.FBpp0291497	309	296
3227105	7227.FBpp0076457	308	260
3225364	7227.FBpp0073033	308	64
3226656	7227.FBpp0075561	306	116
3233105	7227.FBpp0088417	304	85
3232570	7227.FBpp0087152	303	251
3229944	7227.FBpp0082063	303	133
3231160	7227.FBpp0084349	303	136
3234832	7227.FBpp0289511	301	292
3228099	7227.FBpp0078393	299	133
3225660	7227.FBpp0073600	299	262
3229061	7227.FBpp0080329	299	51
3227359	7227.FBpp0076960	299	117
3237290	7227.FBpp0304694	298	59
3227327	7227.FBpp0076890	297	177
3223908	7227.FBpp0070179	297	126
3232004	7227.FBpp0086013	295	389
3237608	7227.FBpp0305700	295	323
3235241	7227.FBpp0290753	295	200
3227257	7227.FBpp0076764	294	22
3232965	7227.FBpp0087979	294	61
3232686	7227.FBpp0087367	293	103
3228862	7227.FBpp0079943	292	71
3226256	7227.FBpp0074784	292	248
3233535	7227.FBpp0099583	292	204
3225041	7227.FBpp0072317	291	94
3231407	7227.FBpp0084824	290	109
3228293	7227.FBpp0078816	290	168
3228851	7227.FBpp0079914	289	320
3226346	7227.FBpp0074949	289	70
3225893	7227.FBpp0074054	289	151
3235017	7227.FBpp0289999	288	37
3233151	7227.FBpp0088565	287	219
3232953	7227.FBpp0087958	286	182
3232044	7227.FBpp0086098	286	204
3233521	7227.FBpp0099503	285	56
3234050	7227.FBpp0111894	285	164
3227036	7227.FBpp0076326	285	158
3228528	7227.FBpp0079306	285	129
3228705	7227.FBpp0079637	284	297
3230633	7227.FBpp0083352	284	133
3229940	7227.FBpp0082059	283	14
3237210	7227.FBpp0304475	283	970
3229684	7227.FBpp0081552	283	130
3229720	7227.FBpp0081614	283	12
3233201	7227.FBpp0088809	282	56
3229712	7227.FBpp0081600	281	72
3229317	7227.FBpp0080836	281	76
3228891	7227.FBpp0080011	281	32
3231875	7227.FBpp0085735	280	26
3233103	7227.FBpp0088408	280	120
3230331	7227.FBpp0082806	279	81
3228612	7227.FBpp0079462	279	124
3229564	7227.FBpp0081331	278	328
3235443	7227.FBpp0291495	278	185
3227616	7227.FBpp0077473	277	82
3226429	7227.FBpp0075111	276	64
3232483	7227.FBpp0086996	276	31
3237319	7227.FBpp0304781	276	69
3228148	7227.FBpp0078500	276	499
3230314	7227.FBpp0082767	275	3
3231535	7227.FBpp0085075	274	334
3223846	7227.FBpp0070057	274	394
3230174	7227.FBpp0082476	274	118
3228469	7227.FBpp0079182	274	43
3226018	7227.FBpp0074298	273	68
3226938	7227.FBpp0076118	273	104
3234531	7227.FBpp0288680	273	242
3228186	7227.FBpp0078598	272	57
3235368	7227.FBpp0291259	272	167
3232844	7227.FBpp0087757	272	91
3227554	7227.FBpp0077351	271	232
3224996	7227.FBpp0072233	271	50
3233767	7227.FBpp0110433	270	156
3225853	7227.FBpp0073963	270	14
3232995	7227.FBpp0088031	270	151
3226208	7227.FBpp0074679	270	67
3231705	7227.FBpp0085427	269	204
3236709	7227.FBpp0301765	265	73
3232317	7227.FBpp0086649	265	152
3225360	7227.FBpp0073028	265	137
3237179	7227.FBpp0304356	264	17
3237675	7227.FBpp0305890	264	91
3224627	7227.FBpp0071562	264	52
