#id: 4280712264
#name: Yersinia pestis CO92 - Whole organism, SC (Pride,prd000484,2012)
#score: 6.7
#description: abundance based on Spectral counting, Interaction consistency score: 6.7, Coverage: 30
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 30
#link: http://www.ebi.ac.uk/pride/archive/projects/PRD000484
#publication_year: 2012
#filename: 214092-Yersinia_pestis_SC_biomart_18099_O__3reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
10925934	214092.YPO3767	422	134
10926230	214092.YPO4090	419	70
10925918	214092.YPO3750	418	109
10923571	214092.YPO1252	415	108
10925007	214092.YPO2772	411	149
10925519	214092.YPO3335	409	199
10925267	214092.YPO3059	403	127
10922844	214092.YPO0482	398	340
10923852	214092.YPO1547	396	76
10925728	214092.YPO3553	396	65
10922447	214092.YPO0064	392	135
10924134	214092.YPO1851	389	380
10924191	214092.YPO1911	388	373
10924045	214092.YPO1757	383	21
10925993	214092.YPO3827	381	124
10924188	214092.YPO1908	378	80
10923528	214092.YPO1205	376	173
10925255	214092.YPO3047	373	107
10922924	214092.YPO0564	371	277
10924874	214092.YPO2630	368	220
10925834	214092.YPO3660	366	13
10922836	214092.YPO0475	363	259
10925221	214092.YPO3011	362	98
10923828	214092.YPO1523	360	72
10923193	214092.YPO0853	359	98
10924815	214092.YPO2566	357	97
10925735	214092.YPO3560	357	54
10922509	214092.YPO0134	354	264
10924854	214092.YPO2610	352	258
10924341	214092.YPO2070	352	16
10925392	214092.YPO3200	350	155
10925035	214092.YPO2806	349	113
10925938	214092.YPO3771	347	89
10925740	214092.YPO3565	344	48
10925581	214092.YPO3401	341	26
10925686	214092.YPO3509	340	88
10922773	214092.YPO0407	339	38
10924887	214092.YPO2647	336	77
10924496	214092.YPO2235	336	196
10924271	214092.YPO1997	335	92
10923024	214092.YPO0667	333	37
10926263	214092.YPO4124	326	64
10925737	214092.YPO3562	324	42
10923443	214092.YPO1111	322	171
10925139	214092.YPO2921	321	324
10926216	214092.YPO4072	319	92
10922691	214092.YPO0322	315	93
10925877	214092.YPO3708	314	39
10924511	214092.YPO2255	309	90
10926077	214092.YPO3914	309	67
10923387	214092.YPO1055	305	51
10925004	214092.YPO2769	304	83
10924190	214092.YPO1910	303	543
10925587	214092.YPO3407	303	66
10924938	214092.YPO2703	299	38
10925702	214092.YPO3525	298	27
10924335	214092.YPO2064	295	125
10924353	214092.YPO2082	291	61
10925567	214092.YPO3387	290	23
10924663	214092.YPO2409	290	197
10924910	214092.YPO2674	289	16
10923266	214092.YPO0929	289	108
10922789	214092.YPO0424	289	70
10926260	214092.YPO4121	289	137
10925117	214092.YPO2895	287	49
10925202	214092.YPO2990	287	28
10924816	214092.YPO2567	284	153
10926190	214092.YPO4039	283	97
10924839	214092.YPO2595	282	35
10923466	214092.YPO1137	282	80
10923817	214092.YPO1512	279	16
10922425	214092.YPO0040	279	50
10922949	214092.YPO0588	278	84
10924579	214092.YPO2323	278	36
10924877	214092.YPO2635	277	28
10924566	214092.YPO2310	276	105
10922596	214092.YPO0226	275	48
10923627	214092.YPO1313	275	124
10925403	214092.YPO3213	271	26
10924454	214092.YPO2192	271	11
10922399	214092.YPO0013a	271	21
10922819	214092.YPO0458	270	67
10925417	214092.YPO3227	269	76
10922868	214092.YPO0506	269	241
10925935	214092.YPO3768	267	65
10922742	214092.YPO0375	265	93
10924346	214092.YPO2075	264	98
10924672	214092.YPO2420	263	162
10924775	214092.YPO2525	262	34
10926209	214092.YPO4064	261	12
10925833	214092.YPO3659	260	14
10923751	214092.YPO1441	258	21
10924041	214092.YPO1753	257	180
10923017	214092.YPO0660	256	54
10924437	214092.YPO2174	254	100
10924072	214092.YPO1786	254	16
10922910	214092.YPO0550	254	109
10922585	214092.YPO0216	254	45
10925846	214092.YPO3672	253	90
10924811	214092.YPO2562	249	34
10926152	214092.YPO3994	248	145
10923755	214092.YPO1445	247	71
10926033	214092.YPO3867	247	100
10925589	214092.YPO3409	246	64
10922816	214092.YPO0455	246	53
10923278	214092.YPO0942	245	83
10924493	214092.YPO2232	245	54
10922852	214092.YPO0490	245	36
10922590	214092.YPO0221	245	21
10923637	214092.YPO1323	245	30
10923932	214092.YPO1632	244	29
10924581	214092.YPO2325	244	89
10924876	214092.YPO2634	244	27
10926086	214092.YPO3924	240	73
10925832	214092.YPO3658	240	86
10925552	214092.YPO3372	238	73
10924432	214092.YPO2168	238	63
10925866	214092.YPO3696	234	92
10925491	214092.YPO3307	233	69
10925188	214092.YPO2976	233	81
10924846	214092.YPO2602	233	33
10922611	214092.YPO0241	233	62
10923539	214092.YPO1216	231	163
10925242	214092.YPO3034	229	125
10923996	214092.YPO1704	229	57
10924985	214092.YPO2750	227	39
10922919	214092.YPO0559	226	57
10925285	214092.YPO3077	225	48
10924141	214092.YPO1858	224	75
10925696	214092.YPO3519	224	52
10925592	214092.YPO3412	223	39
10925723	214092.YPO3548	222	82
10923037	214092.YPO0682	221	21
10925114	214092.YPO2892	221	117
10922430	214092.YPO0045	220	39
10925098	214092.YPO2875	219	68
10925081	214092.YPO2857	218	16
10922921	214092.YPO0561	218	59
10925492	214092.YPO3308	217	43
10926221	214092.YPO4078	217	57
10922656	214092.YPO0285	217	32
10924812	214092.YPO2563	214	42
10922825	214092.YPO0464	214	37
10925233	214092.YPO3025	211	54
