#id: 3578903952
#name: Mycobacterium tuberculosis H37Rv - Whole organism, SC (Peptideatlas,feb,2012)
#score: 13.7
#description: abundance based on Spectral counting, Interaction consistency score: 13.7, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.peptideatlas.org/builds/
#publication_year: 2012
#filename: 83332-M.tuberculosis_atlas_build_330.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8820883	83332.Rv3462c	806	177
8818139	83332.Rv0787A	805	289
8820149	83332.Rv2749	805	279
8818079	83332.Rv0730	804	899
8821280	83332.Rv3852	796	337
8818655	83332.Rv1295	796	1208
8819804	83332.Rv2412	789	84
8817844	83332.Rv0503c	781	1067
8817805	83332.Rv0468	779	1001
8818337	83332.Rv0984	773	540
8818280	83332.Rv0928	772	646
8821173	83332.Rv3747	766	420
8818800	83332.Rv1438	763	791
8819424	83332.Rv2050	751	292
8819681	83332.Rv2298	748	794
8818993	83332.Rv1626	746	746
8820233	83332.Rv2831	745	763
8820484	83332.Rv3075c	743	986
8818241	83332.Rv0889c	739	768
8818150	83332.Rv0798c	739	835
8819682	83332.Rv2299c	735	2058
8817989	83332.Rv0642c	734	1252
8817581	83332.Rv0248c	728	1729
8820311	83332.Rv2908c	727	222
8817622	83332.Rv0288	725	96
8820698	83332.Rv3280	724	1516
8817513	83332.Rv0183	724	989
8819275	83332.Rv1906c	723	200
8817616	83332.Rv0282	721	1626
8819735	83332.Rv2346c	720	978
8818557	83332.Rv1198	718	972
8818797	83332.Rv1435c	714	49
8818685	83332.Rv1324	712	855
8817982	83332.Rv0635	711	565
8817328	83332.Rv0002	708	887
8820580	83332.Rv3169	702	932
8819663	83332.Rv2280	702	956
8818671	83332.Rv1311	699	307
8817476	83332.Rv0147	693	1149
8818424	83332.Rv1070c	691	574
8818225	83332.Rv0873	688	1922
8818257	83332.Rv0905	687	838
8821133	83332.Rv3708c	686	798
8818799	83332.Rv1437	686	1047
8817985	83332.Rv0638	685	208
8818308	83332.Rv0957	683	724
8818689	83332.Rv1328	678	1802
8820401	83332.Rv2995c	677	676
8819485	83332.Rv2109c	676	542
8818620	83332.Rv1261c	675	328
8820453	83332.Rv3044	675	729
8819932	83332.Rv2536	673	334
8820110	83332.Rv2711	672	614
8819798	83332.Rv2406c	672	270
8820509	83332.Rv3099c	670	539
8821090	83332.Rv3668c	669	234
8818657	83332.Rv1297	669	1462
8820701	83332.Rv3283	662	951
8820729	83332.Rv3311	660	838
8820728	83332.Rv3310	658	367
8818455	83332.Rv1099c	656	843
8817417	83332.Rv0088	652	530
8821147	83332.Rv3722c	650	991
8817991	83332.Rv0644c	646	1093
8820417	83332.Rv3010c	639	551
8819141	83332.Rv1771	636	1083
8818978	83332.Rv1611	636	894
8818087	83332.Rv0738	634	399
8818277	83332.Rv0925c	634	557
8819244	83332.Rv1876	631	483
8817517	83332.Rv0186A	623	193
8817984	83332.Rv0637	620	454
8821037	83332.Rv3615c	620	87
8820968	83332.Rv3547	614	389
8818658	83332.Rv1298	612	138
8819640	83332.Rv2258c	610	612
8818604	83332.Rv1245c	604	509
8817986	83332.Rv0639	600	553
8820314	83332.Rv2911	598	236
8820609	83332.Rv3196A	597	229
8818215	83332.Rv0863	597	163
8819835	83332.Rv2441c	595	136
8819404	83332.Rv2030c	595	1818
8821045	83332.Rv3623	594	491
8819919	83332.Rv2524c	590	6365
8819820	83332.Rv2427c	588	835
8820357	83332.Rv2952	586	662
8820304	83332.Rv2901c	583	215
8821005	83332.Rv3583c	580	331
8820115	83332.Rv2716	580	392
8818778	83332.Rv1416	579	439
8820374	83332.Rv2969c	579	638
8821160	83332.Rv3734c	578	940
8818479	83332.Rv1122	574	721
8820004	83332.Rv2606c	574	730
8820028	83332.Rv2629	571	974
8817667	83332.Rv0333	571	258
8817806	83332.Rv0469	570	820
8818667	83332.Rv1307	568	1035
8821130	83332.Rv3705c	566	205
8817908	83332.Rv0566c	564	298
8818607	83332.Rv1248c	557	2352
8818321	83332.Rv0969	555	998
8817617	83332.Rv0283	553	1008
8818910	83332.Rv1543	553	786
8819288	83332.Rv1919c	551	334
8817746	83332.Rv0411c	550	422
8817484	83332.Rv0155	549	926
8820345	83332.Rv2941	548	1187
8817580	83332.Rv0247c	546	615
8819428	83332.Rv2054	546	542
8819916	83332.Rv2521	546	266
8818847	83332.Rv1484	541	559
8818540	83332.Rv1181	541	3163
