#id: 3987477436
#name: M. mulatta - Breast, SC (Leeetal,plosone.2015)
#score: 2.6
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 2.6, Coverage: 13
#organ: BREAST
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_breast.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4322766	9544.ENSMMUP00000021418	621	153050
4322179	9544.ENSMMUP00000020340	620	308688
4323431	9544.ENSMMUP00000022609	616	191139
4310922	9544.ENSMMUP00000000214	614	525097
4317174	9544.ENSMMUP00000011316	607	147998
4312396	9544.ENSMMUP00000002837	601	606136
4324082	9544.ENSMMUP00000023766	596	2750259
4314725	9544.ENSMMUP00000006960	596	77317
4315264	9544.ENSMMUP00000007886	593	449012
4328731	9544.ENSMMUP00000032317	591	77020
4328165	9544.ENSMMUP00000031169	584	215667
4321563	9544.ENSMMUP00000019275	583	101882
4329859	9544.ENSMMUP00000034790	579	199053
4323215	9544.ENSMMUP00000022207	579	199053
4321695	9544.ENSMMUP00000019508	577	237507
4312636	9544.ENSMMUP00000003264	575	494887
4311421	9544.ENSMMUP00000001123	574	60407
4327525	9544.ENSMMUP00000029973	570	845791
4324254	9544.ENSMMUP00000024084	567	535145
4322248	9544.ENSMMUP00000020467	566	129257
4320817	9544.ENSMMUP00000017986	564	1970703
4331064	9544.ENSMMUP00000037577	560	1917641
4324556	9544.ENSMMUP00000024617	557	87856
4326487	9544.ENSMMUP00000028116	556	66658
4313622	9544.ENSMMUP00000005011	553	2015837
4319490	9544.ENSMMUP00000015580	547	143685
4322152	9544.ENSMMUP00000020297	540	680684
4323969	9544.ENSMMUP00000023567	539	89696
4329207	9544.ENSMMUP00000033388	531	176261
4318686	9544.ENSMMUP00000014091	530	1288647
4331934	9544.ENSMMUP00000039691	530	77317
4331703	9544.ENSMMUP00000039137	530	281139
4321982	9544.ENSMMUP00000020002	527	53210
4315379	9544.ENSMMUP00000008104	525	194747
4329096	9544.ENSMMUP00000033145	523	439511
4311880	9544.ENSMMUP00000001942	523	600876
4329556	9544.ENSMMUP00000034207	517	549361
4312524	9544.ENSMMUP00000003071	515	93789
4316815	9544.ENSMMUP00000010665	507	33915
4330682	9544.ENSMMUP00000036740	506	529066
4312255	9544.ENSMMUP00000002591	506	334561
4321066	9544.ENSMMUP00000018395	504	212871
4328217	9544.ENSMMUP00000031273	503	767541
4329607	9544.ENSMMUP00000034308	503	767541
4311869	9544.ENSMMUP00000001926	503	767541
4329617	9544.ENSMMUP00000034321	503	767541
4329596	9544.ENSMMUP00000034283	503	767541
4317864	9544.ENSMMUP00000012596	503	767541
4328207	9544.ENSMMUP00000031248	503	767541
4332137	9544.ENSMMUP00000040172	503	767541
4329610	9544.ENSMMUP00000034312	503	767541
4328206	9544.ENSMMUP00000031247	503	767541
4314069	9544.ENSMMUP00000005840	503	767541
4311876	9544.ENSMMUP00000001935	503	767541
4319013	9544.ENSMMUP00000014715	500	77317
4326049	9544.ENSMMUP00000027334	500	97070
4317102	9544.ENSMMUP00000011186	485	211444
4324631	9544.ENSMMUP00000024752	484	274789
4315979	9544.ENSMMUP00000009144	480	1123224
4317590	9544.ENSMMUP00000012071	479	263028
4328842	9544.ENSMMUP00000032564	477	389279
4324948	9544.ENSMMUP00000025300	476	185169
4331337	9544.ENSMMUP00000038267	476	165083
4331897	9544.ENSMMUP00000039579	475	185577
4316718	9544.ENSMMUP00000010493	469	256374
4320406	9544.ENSMMUP00000017225	467	183663
4324066	9544.ENSMMUP00000023735	466	44216
4318851	9544.ENSMMUP00000014409	462	96980
4315984	9544.ENSMMUP00000009153	462	117975
4321289	9544.ENSMMUP00000018787	458	62456
4327033	9544.ENSMMUP00000029093	457	141015
4311567	9544.ENSMMUP00000001372	457	529066
4313032	9544.ENSMMUP00000003981	454	293993
4317133	9544.ENSMMUP00000011237	446	168775
4318369	9544.ENSMMUP00000013494	446	45701
4318939	9544.ENSMMUP00000014565	446	22994
4331272	9544.ENSMMUP00000038115	444	48667
4318497	9544.ENSMMUP00000013745	444	850753
4324860	9544.ENSMMUP00000025139	438	180347
4329740	9544.ENSMMUP00000034565	438	63523
4322548	9544.ENSMMUP00000021043	437	208088
4317037	9544.ENSMMUP00000011067	436	323890
4325948	9544.ENSMMUP00000027156	433	146045
4321166	9544.ENSMMUP00000018580	433	1481248
4330002	9544.ENSMMUP00000035171	432	598804
4328329	9544.ENSMMUP00000031487	432	234603
4311758	9544.ENSMMUP00000001715	430	177868
4317439	9544.ENSMMUP00000011772	430	45346
4311441	9544.ENSMMUP00000001151	426	204894
4326456	9544.ENSMMUP00000028048	425	60000
4325157	9544.ENSMMUP00000025680	425	227705
4320158	9544.ENSMMUP00000016792	423	68176
4329913	9544.ENSMMUP00000034926	422	806288
4317108	9544.ENSMMUP00000011196	421	44239
4326267	9544.ENSMMUP00000027706	419	568751
4323653	9544.ENSMMUP00000023002	419	333349
4312225	9544.ENSMMUP00000002534	417	267292
4318308	9544.ENSMMUP00000013389	415	256374
4329635	9544.ENSMMUP00000034362	414	600276
4331366	9544.ENSMMUP00000038338	414	600276
4330727	9544.ENSMMUP00000036845	414	600276
4317649	9544.ENSMMUP00000012180	413	157653
4331683	9544.ENSMMUP00000039080	411	221490
4321007	9544.ENSMMUP00000018289	408	115862
4331233	9544.ENSMMUP00000037987	407	284708
4329886	9544.ENSMMUP00000034863	406	1133786
4330956	9544.ENSMMUP00000037351	406	2967279
4324522	9544.ENSMMUP00000024555	405	249446
4329397	9544.ENSMMUP00000033822	405	135569
4312194	9544.ENSMMUP00000002473	404	348364
4322767	9544.ENSMMUP00000021420	404	424499
4318562	9544.ENSMMUP00000013867	400	3139729
4329463	9544.ENSMMUP00000033968	400	131175
4315098	9544.ENSMMUP00000007615	400	756545
4323550	9544.ENSMMUP00000022813	399	218911
4319555	9544.ENSMMUP00000015685	398	74573
4313896	9544.ENSMMUP00000005516	395	1205122
4315860	9544.ENSMMUP00000008935	390	572535
4314958	9544.ENSMMUP00000007399	390	289369
4313247	9544.ENSMMUP00000004349	388	14729
4330774	9544.ENSMMUP00000036921	387	1375658
4325642	9544.ENSMMUP00000026578	386	300660
4313075	9544.ENSMMUP00000004053	385	323788
4330547	9544.ENSMMUP00000036447	383	274138
4327735	9544.ENSMMUP00000030347	381	162926
4325646	9544.ENSMMUP00000026582	380	491528
4319544	9544.ENSMMUP00000015668	378	142670
4313103	9544.ENSMMUP00000004102	377	68274
4317867	9544.ENSMMUP00000012599	377	133226
4315686	9544.ENSMMUP00000008639	377	272367
4317284	9544.ENSMMUP00000011490	376	274151
4325366	9544.ENSMMUP00000026062	372	71054
4331610	9544.ENSMMUP00000038917	371	184670
4324262	9544.ENSMMUP00000024101	371	217696
4321868	9544.ENSMMUP00000019792	370	171406
4313710	9544.ENSMMUP00000005169	369	250877
4315286	9544.ENSMMUP00000007925	367	453963
4324484	9544.ENSMMUP00000024494	366	365961
4322873	9544.ENSMMUP00000021601	366	174465
4315837	9544.ENSMMUP00000008898	366	90820
4322630	9544.ENSMMUP00000021203	366	1911622
4314620	9544.ENSMMUP00000006793	365	337743
4329508	9544.ENSMMUP00000034098	365	230045
