#id: 21947791
#name: S.pyogenes M1GAS - Whole organism, N , SC (Okamoto,bmc_microbiol,2011)
#score: 13.7
#weight:  100%
#description: abundance based on Spectral counting, N , Interaction consistency score: 13.7, Coverage: 57
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 57
#link: http://www.ncbi.nlm.nih.gov/pubmed?term=22070424
#publication_year: 2011
#filename: 1314-StreptococcusPyogenes_M1GAS_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
126611	1314.HKU360_01898	37.4	8
126146	1314.HKU360_01416	36.6	3
126507	1314.HKU360_01788	35.9	2
125696	1314.HKU360_00941	35.7	15
125079	1314.HKU360_00301	35.3	9
126085	1314.HKU360_01341	35.1	2
126131	1314.HKU360_01400	35.0	8
125174	1314.HKU360_00398	34.9	3
126677	1314.HKU360_01964	34.8	2
124968	1314.HKU360_00180	34.5	10
124919	1314.HKU360_00128	34.4	18
125027	1314.HKU360_00243	34.3	4
125391	1314.HKU360_00625	34.3	4
125075	1314.HKU360_00291	34.1	7
126586	1314.HKU360_01871	33.9	12
125693	1314.HKU360_00938	33.4	2
126664	1314.HKU360_01951	33.3	5
126079	1314.HKU360_01334	33.1	3
125673	1314.HKU360_00918	33.0	8
125794	1314.HKU360_01042	33.0	4
125677	1314.HKU360_00922	31.4	6
126667	1314.HKU360_01954	31.4	5
125767	1314.HKU360_01013	31.3	5
126318	1314.HKU360_01591	31.1	1
124951	1314.HKU360_00163	30.6	2
126468	1314.HKU360_01748	30.6	4
125880	1314.HKU360_01131	29.9	9
126256	1314.HKU360_01528	29.7	4
125663	1314.HKU360_00908	29.6	5
126140	1314.HKU360_01410	29.2	4
126406	1314.HKU360_01679	28.8	9
125723	1314.HKU360_00968	28.5	23
125625	1314.HKU360_00870	28.1	8
126475	1314.HKU360_01755	28.1	14
126083	1314.HKU360_01339	27.9	4
126147	1314.HKU360_01417	27.5	12
125017	1314.HKU360_00233	27.2	1
126046	1314.HKU360_01301	27.0	1
126264	1314.HKU360_01536	26.9	2
126620	1314.HKU360_01907	26.9	6
126459	1314.HKU360_01733	26.5	1
126527	1314.HKU360_01808	26.5	4
126482	1314.HKU360_01762	26.4	8
124991	1314.HKU360_00203	26.1	10
125112	1314.HKU360_00334	26.1	2
125930	1314.HKU360_01184	26.1	4
126460	1314.HKU360_01734	25.9	11
125186	1314.HKU360_00410	25.5	4
124874	1314.HKU360_00065	25.4	6
125187	1314.HKU360_00411	25.4	2
126523	1314.HKU360_01804	25.4	1
124863	1314.HKU360_00054	25.4	29
124923	1314.HKU360_00133	25.2	10
126315	1314.HKU360_01588	25.2	3
126609	1314.HKU360_01896	25.0	9
124906	1314.HKU360_00097	24.9	6
124853	1314.HKU360_00010	24.8	8
125691	1314.HKU360_00936	24.7	14
125447	1314.HKU360_00684	24.7	6
126519	1314.HKU360_01800	24.6	8
125242	1314.HKU360_00467	24.4	4
126008	1314.HKU360_01262	23.9	3
125941	1314.HKU360_01195	23.2	3
124963	1314.HKU360_00175	23.1	5
125484	1314.HKU360_00722	22.9	9
126369	1314.HKU360_01642	22.7	2
125118	1314.HKU360_00340	22.4	7
125249	1314.HKU360_00474	22.3	1
125585	1314.HKU360_00826	22.0	3
125292	1314.HKU360_00522	21.9	4
126512	1314.HKU360_01793	21.7	6
125100	1314.HKU360_00322	21.4	3
126494	1314.HKU360_01775	21.3	4
125268	1314.HKU360_00497	21.1	1
126410	1314.HKU360_01683	21.0	11
125169	1314.HKU360_00393	20.9	5
125686	1314.HKU360_00931	20.9	1
124877	1314.HKU360_00068	20.7	4
125570	1314.HKU360_00811	20.6	6
125207	1314.HKU360_00431	20.0	13
126461	1314.HKU360_01735	20.0	3
125494	1314.HKU360_00735	19.9	3
126124	1314.HKU360_01391	19.9	1
125115	1314.HKU360_00337	19.8	3
126637	1314.HKU360_01924	19.8	6
126285	1314.HKU360_01558	19.7	3
126479	1314.HKU360_01759	19.7	3
125896	1314.HKU360_01147	19.7	4
126470	1314.HKU360_01750	19.6	3
125757	1314.HKU360_01003	19.4	1
124848	1314.HKU360_00005	19.3	2
125844	1314.HKU360_01095	19.2	25
