#id: 3749887929
#name: S.enterica - Whole organism, SC (Gpm,aug,2014)
#score: 9.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.5, Coverage: 38
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 38
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 99287-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
60264966	99287.STM0171	331	245
60268226	99287.STM3535	330	580
60266777	99287.STM2042	329	105
60266348	99287.STM1599	328	290
60268666	99287.STM3995	327	37
60266059	99287.STM1303	327	326
60268398	99287.STM3708	327	230
60267002	99287.STM2270	327	185
60266434	99287.STM1686	327	110
60268399	99287.STM3709	326	341
60265729	99287.STM0963	324	399
60266151	99287.STM1396	322	42
60265970	99287.STM1210	322	185
60266620	99287.STM1873	322	157
60267573	99287.STM2862	320	258
60266524	99287.STM1778	317	148
60265398	99287.STM0616	314	117
60265764	99287.STM0999	314	804
60266346	99287.STM1597	313	523
60267505	99287.STM2789	312	232
60265719	99287.STM0953	311	65
60267761	99287.STM3055	309	392
60266052	99287.STM1296	309	203
60266814	99287.STM2079	306	267
60267768	99287.STM3062	304	361
60265963	99287.STM1203	302	362
60268007	99287.STM3307	301	348
60266179	99287.STM1426	299	167
60265629	99287.STM0862	299	84
60266635	99287.STM1888	298	424
60265036	99287.STM0242	298	493
60267117	99287.STM2385	296	128
60264887	99287.STM0092	295	407
60267056	99287.STM2324	293	390
60266662	99287.STM1915	293	217
60267249	99287.STM2524	292	194
60268735	99287.STM4063	292	214
60266041	99287.STM1285	291	455
60267083	99287.STM2351	291	143
60266230	99287.STM1480	288	299
60266588	99287.STM1842	288	171
60267235	99287.STM2510	284	519
60267970	99287.STM3267	283	265
60265951	99287.STM1191	282	40
60264875	99287.STM0080	282	58
60267248	99287.STM2523	278	305
60268336	99287.STM3645	278	246
60268678	99287.STM4007	278	449
60267124	99287.STM2392	276	291
60264862	99287.STM0067	275	866
60267214	99287.STM2489	272	206
60264997	99287.STM0202	270	351
60268425	99287.STM3735	269	122
60267258	99287.STM2533	267	215
60268901	99287.STM4245	266	276
60265019	99287.STM0224	265	793
60267269	99287.STM2544	265	132
60266961	99287.STM2227	263	95
60265468	99287.STM0693	261	150
60268285	99287.STM3594	259	527
60268612	99287.STM3935	258	264
60268392	99287.STM3702	257	104
60268039	99287.STM3339	257	233
60265982	99287.STM1222	254	233
60265630	99287.STM0863	252	328
60268019	99287.STM3319	251	197
60267664	99287.STM2953	249	416
60268600	99287.STM3919	247	221
60267508	99287.STM2792	247	370
60266906	99287.STM2171	247	150
60267057	99287.STM2325	246	86
60265236	99287.STM0450	245	470
60265039	99287.STM0245	245	244
60266089	99287.STM1333	243	329
60268261	99287.STM3570	243	126
60266668	99287.STM1921	243	547
60268161	99287.STM3468	242	337
60269128	99287.STM4477	242	314
60264888	99287.STM0093	241	796
60266192	99287.STM1439	240	106
60268591	99287.STM3909	240	339
60267134	99287.STM2403	239	198
60265319	99287.STM0534	237	115
60265992	99287.STM1232	233	268
60268533	99287.STM3842	232	370
60265260	99287.STM0475	230	747
60268041	99287.STM3341	229	78
60267030	99287.STM2298	228	293
60268079	99287.STM3379	227	57
60268649	99287.STM3973	225	58
60267986	99287.STM3283	224	81
60266675	99287.STM1928	223	140
60267212	99287.STM2487	223	192
60265831	99287.STM1067	222	65
60266805	99287.STM2070	221	151
60267967	99287.STM3264	219	398
60266815	99287.STM2080	218	248
60265234	99287.STM0448	218	191
60267921	99287.STM3217	216	481
60265954	99287.STM1194	216	198
60268781	99287.STM4109	215	143
60267994	99287.STM3293	213	104
60267990	99287.STM3287	212	343
60268575	99287.STM3885	212	152
60266356	99287.STM1607	211	143
60266156	99287.STM1401	210	44
60266543	99287.STM1797	210	14
60265896	99287.STM1135	207	123
60267098	99287.STM2366	205	170
60268393	99287.STM3703	204	88
60265550	99287.STM0781	204	142
60265555	99287.STM0786	204	185
60268660	99287.STM3984	204	226
60267540	99287.STM2829	203	275
60266578	99287.STM1832	200	268
60265761	99287.STM0996	200	158
60268268	99287.STM3577	199	615
60268764	99287.STM4092	198	67
60266218	99287.STM1467	197	198
60266776	99287.STM2041	197	95
60267310	99287.STM2585	197	176
60267764	99287.STM3058	197	190
60265283	99287.STM0498	195	320
60266092	99287.STM1336	193	15
60269215	99287.STM4568	192	201
60265946	99287.STM1185	192	480
60266509	99287.STM1763	191	217
60268790	99287.STM4119	190	362
60267102	99287.STM2370	190	147
60266315	99287.STM1566	189	398
60268178	99287.STM3485	189	184
60265013	99287.STM0218	189	149
60268915	99287.STM4259	189	311
60266597	99287.STM1851	188	59
60267401	99287.STM2681	188	123
60267031	99287.STM2299	188	297
60268823	99287.STM4163	186	176
60265821	99287.STM1057	186	319
60266290	99287.STM1540	186	212
60266549	99287.STM1803	186	252
60265727	99287.STM0961	185	151
60268309	99287.STM3618	184	396
60269090	99287.STM4438	184	237
60266045	99287.STM1289	182	177
60268384	99287.STM3694	181	241
60266510	99287.STM1764	180	675
60268176	99287.STM3483	179	112
60265523	99287.STM0748	178	224
60266025	99287.STM1269	178	100
60267039	99287.STM2307	176	119
60266335	99287.STM1586	176	179
60267010	99287.STM2278	175	171
60266130	99287.STM1375	175	161
60268793	99287.STM4122	175	92
60267606	99287.STM2895	174	121
60268791	99287.STM4120	174	266
60267905	99287.STM3200	173	265
60264964	99287.STM0169	173	377
60265192	99287.STM0407	172	292
60266809	99287.STM2074	171	133
60267801	99287.STM3095	170	172
60267951	99287.STM3248	170	140
60266530	99287.STM1784	169	205
60269190	99287.STM4540	168	184
60268023	99287.STM3323	167	92
60265268	99287.STM0483	166	96
60267975	99287.STM3272	166	63
60265397	99287.STM0615	166	201
60267857	99287.STM3152	165	525
60267538	99287.STM2827	165	420
60265530	99287.STM0760	164	121
60266807	99287.STM2072	164	133
60266882	99287.STM2148	163	76
60267116	99287.STM2384	163	145
60268165	99287.STM3472	163	82
60269003	99287.STM4348	162	123
60267514	99287.STM2798	162	38
60268346	99287.STM3656	161	197
60269060	99287.STM4408	161	134
60267284	99287.STM2559	160	445
60265462	99287.STM0687	159	118
60265461	99287.STM0686	159	193
60266307	99287.STM1558	158	399
60265327	99287.STM0542	158	49
60267679	99287.STM2969	157	206
60265737	99287.STM0972	155	206
60265885	99287.STM1123	155	120
60265560	99287.STM0792	155	91
60268835	99287.STM4175	154	112
60268288	99287.STM3597	154	205
60266094	99287.STM1338	154	364
