#id: 3149447476
#name: Homo sapiens - Cerebrospinal fluid, SC (Peptideatlas,sep,2014)
#score: 10.3
#description: abundance based on Spectral counting, Interaction consistency score: 10.3, Coverage: 19
#organ: CEREBROSPINAL_FLUID
#integrated: false
#coverage: 19
#link: http://www.peptideatlas.org/
#publication_year: 2014
#filename: 9606-human_PA_CSF.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4448725	9606.ENSP00000414287	186	209
4447477	9606.ENSP00000387164	186	162
4442961	9606.ENSP00000356790	185	85
4446299	9606.ENSP00000378161	184	22
4445814	9606.ENSP00000373620	184	141
4443451	9606.ENSP00000359077	181	359
4437883	9606.ENSP00000302665	181	20
4447476	9606.ENSP00000387159	180	25
4438138	9606.ENSP00000305595	179	150
4451269	9606.ENSP00000478061	179	41
4448037	9606.ENSP00000398632	178	316
4433016	9606.ENSP00000217386	178	51
4433614	9606.ENSP00000234071	177	112
4435365	9606.ENSP00000264039	177	172
4445394	9606.ENSP00000369816	177	145
4440919	9606.ENSP00000339063	176	225
4433923	9606.ENSP00000245206	173	156
4448798	9606.ENSP00000415786	173	112
4444794	9606.ENSP00000366095	172	92
4449810	9606.ENSP00000437082	171	123
4432697	9606.ENSP00000166139	171	78
4432771	9606.ENSP00000199448	170	70
4437536	9606.ENSP00000299106	170	66
4451414	9606.ENSP00000479675	169	97
4436277	9606.ENSP00000278222	168	106
4432992	9606.ENSP00000216968	168	87
4437467	9606.ENSP00000298223	168	94
4433344	9606.ENSP00000225927	167	245
4445746	9606.ENSP00000372654	166	22
4433195	9606.ENSP00000221980	165	204
4434953	9606.ENSP00000261800	164	1300
4445514	9606.ENSP00000370593	164	563
4445054	9606.ENSP00000367697	164	103
4437161	9606.ENSP00000295550	163	1017
4447134	9606.ENSP00000384564	163	52
4436494	9606.ENSP00000282499	161	264
4451011	9606.ENSP00000471894	161	10
4441438	9606.ENSP00000344547	160	19
4444445	9606.ENSP00000363869	160	127
4434149	9606.ENSP00000251047	160	90
4433416	9606.ENSP00000228506	160	76
4448213	9606.ENSP00000402060	160	84
4437808	9606.ENSP00000301908	159	76
4432784	9606.ENSP00000200691	159	18
4449187	9606.ENSP00000421801	159	148
4439955	9606.ENSP00000327801	159	115
4451791	9606.ENSP00000483599	159	77
4432644	9606.ENSP00000064571	158	82
4446806	9606.ENSP00000381412	158	123
4439517	9606.ENSP00000322323	158	169
4444962	9606.ENSP00000367123	157	165
4448564	9606.ENSP00000410715	157	66
4435881	9606.ENSP00000269321	157	30
4435594	9606.ENSP00000265371	156	259
4446073	9606.ENSP00000376532	156	131
4435424	9606.ENSP00000264381	156	142
4443734	9606.ENSP00000360436	155	136
4433974	9606.ENSP00000246151	155	64
4440092	9606.ENSP00000329312	154	133
4432944	9606.ENSP00000216286	154	360
4438441	9606.ENSP00000308727	154	186
4435168	9606.ENSP00000262947	154	46
4450285	9606.ENSP00000449404	154	958
4440301	9606.ENSP00000331831	154	236
4435079	9606.ENSP00000262428	153	40
4448554	9606.ENSP00000410452	153	26
4432813	9606.ENSP00000205402	152	96
4437352	9606.ENSP00000296930	151	36
4438736	9606.ENSP00000311905	151	417
4437661	9606.ENSP00000300289	150	157
4447376	9606.ENSP00000386443	150	76
4444380	9606.ENSP00000363500	150	73
4435532	9606.ENSP00000265000	149	185
4441073	9606.ENSP00000340688	149	435
4444768	9606.ENSP00000365895	148	145
4447463	9606.ENSP00000387050	148	111
4436802	9606.ENSP00000289269	148	213
4437727	9606.ENSP00000301178	148	186
4436400	9606.ENSP00000280904	147	195
4446046	9606.ENSP00000376372	147	111
4443096	9606.ENSP00000357392	146	37
4442541	9606.ENSP00000354778	146	344
4437297	9606.ENSP00000296511	145	92
4441481	9606.ENSP00000345008	144	104
4435604	9606.ENSP00000265431	144	73
4446072	9606.ENSP00000376523	142	45
4433248	9606.ENSP00000222725	142	99
4445338	9606.ENSP00000369538	142	174
4436321	9606.ENSP00000278927	141	96
4440199	9606.ENSP00000330631	140	83
4441742	9606.ENSP00000347665	139	370
4436251	9606.ENSP00000277120	139	175
4444587	9606.ENSP00000364709	139	126
4433228	9606.ENSP00000222399	139	368
4443770	9606.ENSP00000360609	138	264
4449853	9606.ENSP00000438205	138	103
4444751	9606.ENSP00000365773	138	107
4447861	9606.ENSP00000394720	138	213
4447790	9606.ENSP00000393312	137	174
4447014	9606.ENSP00000383376	136	47
4441513	9606.ENSP00000345359	136	110
4444289	9606.ENSP00000363040	136	79
4439145	9606.ENSP00000317674	135	115
4448485	9606.ENSP00000408411	135	166
4449108	9606.ENSP00000420298	135	75
4446687	9606.ENSP00000380602	135	256
4436083	9606.ENSP00000273550	135	55
4451195	9606.ENSP00000477141	134	79
4433212	9606.ENSP00000222248	134	156
4442998	9606.ENSP00000356954	133	89
4434217	9606.ENSP00000252245	133	760
4448463	9606.ENSP00000407685	132	166
4434618	9606.ENSP00000258341	132	370
4450531	9606.ENSP00000456226	132	54
4440482	9606.ENSP00000333769	132	65
4437281	9606.ENSP00000296444	130	25
4437364	9606.ENSP00000297107	130	151
4448124	9606.ENSP00000400467	130	20
4434119	9606.ENSP00000250101	129	34
4443814	9606.ENSP00000360858	129	124
4445852	9606.ENSP00000374069	129	203
4450181	9606.ENSP00000446007	129	111
4449112	9606.ENSP00000420321	128	340
4432632	9606.ENSP00000053867	128	88
4452063	9606.ENSP00000485552	128	142
4434989	9606.ENSP00000261994	127	96
4445700	9606.ENSP00000371958	127	27
4433608	9606.ENSP00000233893	127	18
4446205	9606.ENSP00000377508	127	264
4438636	9606.ENSP00000310832	127	122
4432850	9606.ENSP00000212355	127	188
4443452	9606.ENSP00000359085	125	132
4434336	9606.ENSP00000254043	125	1051
4434885	9606.ENSP00000261483	125	279
4439895	9606.ENSP00000327070	124	82
4445365	9606.ENSP00000369654	124	141
4442612	9606.ENSP00000355124	124	856
4442313	9606.ENSP00000353030	124	442
4442937	9606.ENSP00000356646	123	313
4433339	9606.ENSP00000225831	123	7
4442780	9606.ENSP00000355955	123	44
4440049	9606.ENSP00000328777	122	53
4446123	9606.ENSP00000376911	122	106
4440443	9606.ENSP00000333298	122	115
4432549	9606.ENSP00000002165	121	106
4438115	9606.ENSP00000305263	121	794
4443372	9606.ENSP00000358727	120	53
4443236	9606.ENSP00000357980	120	96
4433537	9606.ENSP00000231487	118	41
4452030	9606.ENSP00000485444	118	77
