#id: 3772034343
#name: Rattus norvegicus - Whole organism, SC (Peptideatlas,nov,2013)
#score: 26.2
#description: abundance based on Spectral counting, Interaction consistency score: 26.2, Coverage: 50
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 50
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 10116-PA_201311.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5044967	10116.ENSRNOP00000022022	611	2232
5044678	10116.ENSRNOP00000021284	610	61
5057710	10116.ENSRNOP00000065206	610	1616
5053472	10116.ENSRNOP00000051958	608	1822
5042393	10116.ENSRNOP00000015006	608	577
5044812	10116.ENSRNOP00000021646	607	4260
5038704	10116.ENSRNOP00000004329	607	1723
5055614	10116.ENSRNOP00000060626	607	1723
5050364	10116.ENSRNOP00000040434	607	1723
5057127	10116.ENSRNOP00000064493	606	1721
5040104	10116.ENSRNOP00000008503	606	2839
5050877	10116.ENSRNOP00000042325	604	3136
5059468	10116.ENSRNOP00000067422	603	3156
5047607	10116.ENSRNOP00000028779	603	3156
5058818	10116.ENSRNOP00000066625	603	3156
5058272	10116.ENSRNOP00000065931	603	3156
5045339	10116.ENSRNOP00000022985	602	2245
5057238	10116.ENSRNOP00000064632	601	2203
5041512	10116.ENSRNOP00000012428	601	1061
5044598	10116.ENSRNOP00000021073	601	1042
5037888	10116.ENSRNOP00000001822	600	1047
5052891	10116.ENSRNOP00000049976	598	3233
5041027	10116.ENSRNOP00000011069	597	1556
5050915	10116.ENSRNOP00000042464	597	3135
5056981	10116.ENSRNOP00000064304	597	3135
5049520	10116.ENSRNOP00000037126	597	3135
5048109	10116.ENSRNOP00000030885	597	1762
5045759	10116.ENSRNOP00000024106	596	7130
5042950	10116.ENSRNOP00000016454	595	2279
5050786	10116.ENSRNOP00000042022	590	822
5052998	10116.ENSRNOP00000050353	590	822
5051895	10116.ENSRNOP00000046127	590	822
5050863	10116.ENSRNOP00000042288	590	822
5048114	10116.ENSRNOP00000030902	590	822
5052951	10116.ENSRNOP00000050202	590	822
5046432	10116.ENSRNOP00000025887	583	1564
5046356	10116.ENSRNOP00000025689	582	3032
5045895	10116.ENSRNOP00000024430	582	2346
5039407	10116.ENSRNOP00000006359	581	348
5051039	10116.ENSRNOP00000042949	579	2053
5045924	10116.ENSRNOP00000024493	578	984
5050654	10116.ENSRNOP00000041531	578	4349
5042510	10116.ENSRNOP00000015282	578	2764
5049393	10116.ENSRNOP00000036514	577	2043
5052870	10116.ENSRNOP00000049879	576	1989
5038369	10116.ENSRNOP00000003334	574	1670
5050726	10116.ENSRNOP00000041818	574	3135
5044655	10116.ENSRNOP00000021221	573	379
5055069	10116.ENSRNOP00000058940	573	4364
5042151	10116.ENSRNOP00000014267	572	1255
5054159	10116.ENSRNOP00000054923	572	210
5058719	10116.ENSRNOP00000066502	571	2103
5039718	10116.ENSRNOP00000007298	569	1898
5057261	10116.ENSRNOP00000064663	569	6837
5043334	10116.ENSRNOP00000017472	567	1428
5053159	10116.ENSRNOP00000050968	566	1035
5042365	10116.ENSRNOP00000014905	564	538
5041385	10116.ENSRNOP00000012092	560	1058
5050676	10116.ENSRNOP00000041638	556	893
5042230	10116.ENSRNOP00000014493	556	893
5055812	10116.ENSRNOP00000061284	554	222
5041665	10116.ENSRNOP00000012878	554	1690
5039115	10116.ENSRNOP00000005522	552	760
5048984	10116.ENSRNOP00000034723	552	2940
5038172	10116.ENSRNOP00000002712	550	3347
5047107	10116.ENSRNOP00000027537	549	1499
5053733	10116.ENSRNOP00000053123	549	615
5045952	10116.ENSRNOP00000024609	543	1093
5053587	10116.ENSRNOP00000052465	543	5045
5044135	10116.ENSRNOP00000019767	539	1318
5054189	10116.ENSRNOP00000055038	537	1473
5040747	10116.ENSRNOP00000010318	537	1080
5042410	10116.ENSRNOP00000015043	537	615
5043525	10116.ENSRNOP00000018001	534	664
5044317	10116.ENSRNOP00000020335	534	1619
5059833	10116.ENSRNOP00000067864	533	212
5051260	10116.ENSRNOP00000043767	531	1465
5056454	10116.ENSRNOP00000063309	531	637
5043958	10116.ENSRNOP00000019265	528	1083
5051501	10116.ENSRNOP00000044600	521	1734
5059673	10116.ENSRNOP00000067675	521	1734
5059539	10116.ENSRNOP00000067504	521	1734
5058542	10116.ENSRNOP00000066277	521	1734
5057791	10116.ENSRNOP00000065312	521	1734
5054239	10116.ENSRNOP00000055223	518	1531
5045726	10116.ENSRNOP00000024035	518	2966
5047338	10116.ENSRNOP00000028102	518	2906
5047916	10116.ENSRNOP00000030069	516	2148
5043249	10116.ENSRNOP00000017252	516	1899
5037722	10116.ENSRNOP00000001397	514	889
5047574	10116.ENSRNOP00000028687	513	1474
5040844	10116.ENSRNOP00000010593	513	1105
5042952	10116.ENSRNOP00000016458	511	417
5055259	10116.ENSRNOP00000059561	509	1766
5047706	10116.ENSRNOP00000029144	509	3190
5045022	10116.ENSRNOP00000022184	509	1164
5056422	10116.ENSRNOP00000063207	508	2807
5042972	10116.ENSRNOP00000016504	507	915
5041510	10116.ENSRNOP00000012425	507	1183
5044476	10116.ENSRNOP00000020744	506	1130
5050275	10116.ENSRNOP00000040100	505	2505
5052939	10116.ENSRNOP00000050148	504	570
