#id: 834106614
#name: A.thaliana - Juvenile leaf, SC (Baerenfaller,integrbiol,2011)
#score: 4.1
#weight:  10%
#description: abundance based on Spectral counting, Interaction consistency score: 4.1, Coverage: 14
#organ: JUVENILE_LEAF
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_juvenileLeaf_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
632474	3702.AT5G43940.2	480	16
617097	3702.AT2G28900.1	479	12
624595	3702.AT3G63540.1	475	7
616693	3702.AT2G25080.1	474	11
608229	3702.AT1G04690.1	473	12
624192	3702.AT3G59780.1	473	33
625315	3702.AT4G09000.2	472	13
607850	3702.AT1G01090.1	470	19
635085	3702.ATCG00630.1	468	4
624924	3702.AT4G02770.1	467	10
635121	3702.ATCG01100.1	462	17
621622	3702.AT3G23490.1	459	11
628614	3702.AT4G39080.1	458	36
630294	3702.AT5G16620.1	458	17
622954	3702.AT3G48110.1	457	47
631276	3702.AT5G26742.2	457	44
630993	3702.AT5G23900.1	455	3
614059	3702.AT1G72610.1	453	6
616802	3702.AT2G26080.1	452	54
614677	3702.AT1G78630.1	452	10
630168	3702.AT5G15450.1	450	44
620682	3702.AT3G14990.1	449	15
611335	3702.AT1G35680.1	448	8
613839	3702.AT1G70410.2	446	12
629808	3702.AT5G11560.1	445	53
630054	3702.AT5G14320.1	445	7
614411	3702.AT1G76080.1	444	14
623660	3702.AT3G54640.1	444	16
629734	3702.AT5G10860.1	444	10
621007	3702.AT3G17930.1	444	4
613149	3702.AT1G63940.2	442	28
610794	3702.AT1G29900.1	442	54
620727	3702.AT3G15360.1	442	13
620541	3702.AT3G13750.1	440	40
625253	3702.AT4G08390.1	439	14
609112	3702.AT1G12840.1	438	16
609573	3702.AT1G17220.1	438	40
617797	3702.AT2G35410.1	437	13
610792	3702.AT1G29880.1	434	39
631555	3702.AT5G35170.1	434	33
634573	3702.AT5G63310.1	434	9
628494	3702.AT4G37910.1	434	30
619604	3702.AT3G04920.1	432	2
613650	3702.AT1G68590.1	432	6
625636	3702.AT4G12060.1	431	12
609459	3702.AT1G16080.1	430	19
619952	3702.AT3G08030.1	430	20
625567	3702.AT4G11420.1	430	33
617629	3702.AT2G33800.1	429	10
633339	3702.AT5G51820.1	429	39
630574	3702.AT5G19220.1	427	24
611337	3702.AT1G35720.1	427	14
634210	3702.AT5G59880.1	427	9
616053	3702.AT2G18960.1	426	34
624014	3702.AT3G58010.1	424	18
625008	3702.AT4G03520.1	422	10
622087	3702.AT3G27690.1	422	7
610865	3702.AT1G30580.1	420	17
628650	3702.AT4G39460.2	419	11
634410	3702.AT5G61780.1	418	49
629691	3702.AT5G10450.4	416	11
622271	3702.AT3G29320.1	415	47
631350	3702.AT5G27470.1	415	21
610770	3702.AT1G29660.1	415	18
608772	3702.AT1G09750.1	414	19
623834	3702.AT3G56240.1	413	4
621659	3702.AT3G23810.1	411	19
621631	3702.AT3G23600.1	410	11
622108	3702.AT3G27890.1	410	8
624524	3702.AT3G62870.1	410	6
619107	3702.AT2G47610.1	410	6
608443	3702.AT1G06690.1	410	19
630351	3702.AT5G17170.1	408	12
629867	3702.AT5G12140.1	408	5
611153	3702.AT1G33590.1	406	27
628097	3702.AT4G34200.1	403	23
617794	3702.AT2G35370.1	403	5
624211	3702.AT3G59970.3	400	32
617297	3702.AT2G30870.1	400	10
615956	3702.AT2G18040.1	398	3
613646	3702.AT1G68560.1	398	44
629528	3702.AT5G08540.1	398	16
608627	3702.AT1G08380.1	398	3
632897	3702.AT5G47770.1	396	13
617310	3702.AT2G30970.1	395	21
629042	3702.AT5G03940.1	395	21
623636	3702.AT3G54400.1	394	7
633595	3702.AT5G54160.1	394	17
607875	3702.AT1G01320.1	394	71
620055	3702.AT3G09440.1	393	29
624860	3702.AT4G02230.1	392	4
609554	3702.AT1G17050.1	392	15
624795	3702.AT4G01690.1	391	26
617804	3702.AT2G35490.1	390	15
610841	3702.AT1G30360.1	389	36
629984	3702.AT5G13650.2	388	26
623586	3702.AT3G53900.2	388	12
628080	3702.AT4G34050.1	385	12
623843	3702.AT3G56340.1	383	4
611719	3702.AT1G48520.1	382	23
627384	3702.AT4G27700.1	382	7
621900	3702.AT3G26070.1	382	10
608104	3702.AT1G03475.1	381	18
630653	3702.AT5G19940.1	380	14
616958	3702.AT2G27530.1	378	9
627318	3702.AT4G27090.1	378	3
627072	3702.AT4G24830.1	378	18
632462	3702.AT5G43830.1	376	11
624893	3702.AT4G02510.1	376	65
619855	3702.AT3G07110.2	375	5
609642	3702.AT1G17880.1	375	6
619617	3702.AT3G05020.1	375	5
628796	3702.AT5G01650.2	374	6
619117	3702.AT2G47710.1	373	6
624490	3702.AT3G62530.1	373	8
624808	3702.AT4G01800.2	372	50
634580	3702.AT5G63400.1	372	11
631518	3702.AT5G33320.1	372	15
619883	3702.AT3G07390.1	372	13
614449	3702.AT1G76450.1	371	15
635089	3702.ATCG00670.1	370	8
626659	3702.AT4G21105.1	369	1
619377	3702.AT3G02870.1	368	9
608955	3702.AT1G11430.1	367	9
625447	3702.AT4G10300.1	366	4
612596	3702.AT1G57720.1	366	15
609003	3702.AT1G11840.6	366	10
633718	3702.AT5G55280.1	365	17
621550	3702.AT3G22890.1	365	17
611428	3702.AT1G42960.1	365	7
633999	3702.AT5G57870.1	364	33
634514	3702.AT5G62790.2	362	16
611029	3702.AT1G32220.1	362	12
624082	3702.AT3G58680.1	361	3
630512	3702.AT5G18660.1	361	23
619720	3702.AT3G05900.1	361	20
607974	3702.AT1G02280.1	359	8
634040	3702.AT5G58250.1	358	8
626278	3702.AT4G17560.1	358	3
630101	3702.AT5G14780.1	358	14
630854	3702.AT5G22580.1	357	5
628211	3702.AT4G35250.1	357	18
628151	3702.AT4G34670.1	357	7
618481	3702.AT2G41680.1	353	19
632616	3702.AT5G45170.1	352	17
614725	3702.AT1G79040.1	352	5
622540	3702.AT3G44100.1	352	4
611894	3702.AT1G50320.1	350	8
634671	3702.AT5G64290.1	350	19
623702	3702.AT3G55010.2	350	13
609559	3702.AT1G17100.1	349	12
630268	3702.AT5G16390.1	348	6
616363	3702.AT2G21870.1	348	7
620092	3702.AT3G09820.1	348	15
619216	3702.AT3G01390.2	344	3
627361	3702.AT4G27520.1	343	21
618471	3702.AT2G41560.1	343	26
612354	3702.AT1G54580.1	342	4
616976	3702.AT2G27730.1	342	4
610457	3702.AT1G26550.1	342	3
627976	3702.AT4G33090.1	341	40
613241	3702.AT1G64770.3	341	9
615280	3702.AT2G04780.2	340	8
615669	3702.AT2G14880.1	340	4
609820	3702.AT1G19670.1	340	11
620947	3702.AT3G17390.1	339	19
619468	3702.AT3G03710.1	337	31
616198	3702.AT2G20420.1	337	13
631568	3702.AT5G35360.3	336	16
614858	3702.AT1G80410.2	336	39
629793	3702.AT5G11420.1	335	9
620580	3702.AT3G14067.1	335	21
622027	3702.AT3G27160.1	335	4
611422	3702.AT1G42550.1	334	29
631251	3702.AT5G26570.1	334	43
628924	3702.AT5G02870.1	334	16
635076	3702.ATCG00520.1	334	5
624369	3702.AT3G61440.1	333	15
618083	3702.AT2G38040.1	333	30
621866	3702.AT3G25770.1	333	11
626664	3702.AT4G21150.1	332	22
633528	3702.AT5G53580.1	332	12
609360	3702.AT1G15140.1	331	8
629661	3702.AT5G10160.1	330	12
618418	3702.AT2G41100.4	330	12
618038	3702.AT2G37600.2	329	1
623113	3702.AT3G49560.1	329	6
619655	3702.AT3G05350.1	329	27
620769	3702.AT3G15730.1	328	28
611058	3702.AT1G32470.1	328	5
608839	3702.AT1G10370.1	327	8
633265	3702.AT5G51110.1	327	9
634778	3702.AT5G65220.1	325	4
616735	3702.AT2G25450.1	325	14
619675	3702.AT3G05540.1	325	6
623874	3702.AT3G56650.1	324	11
633382	3702.AT5G52240.1	324	4
632951	3702.AT5G48300.1	323	18
612090	3702.AT1G52220.1	323	5
612513	3702.AT1G56110.1	322	10
618718	3702.AT2G43910.2	322	11
627992	3702.AT4G33250.1	321	7
618932	3702.AT2G45960.3	321	12
607927	3702.AT1G01800.1	320	10
616680	3702.AT2G24940.1	320	3
625715	3702.AT4G12830.1	319	14
620745	3702.AT3G15520.1	319	16
628397	3702.AT4G37000.1	319	13
634921	3702.AT5G66530.2	318	14
610272	3702.AT1G24020.2	318	6
610148	3702.AT1G22840.1	318	3
616583	3702.AT2G24020.1	317	7
625320	3702.AT4G09040.1	317	12
609047	3702.AT1G12230.2	316	13
614698	3702.AT1G78830.1	315	18
612091	3702.AT1G52230.1	314	3
629096	3702.AT5G04430.2	314	12
614272	3702.AT1G74640.1	314	12
622943	3702.AT3G48000.1	313	17
622113	3702.AT3G27925.1	313	14
632736	3702.AT5G46290.3	313	15
630674	3702.AT5G20140.2	312	8
619222	3702.AT3G01440.1	312	5
611910	3702.AT1G50480.1	309	19
631250	3702.AT5G26360.1	309	14
608196	3702.AT1G04420.1	308	18
617272	3702.AT2G30620.1	307	2
629931	3702.AT5G13120.1	307	9
635097	3702.ATCG00750.1	306	5
629397	3702.AT5G07350.2	306	38
634411	3702.AT5G61790.1	304	17
619085	3702.AT2G47400.1	304	3
629856	3702.AT5G12040.1	304	12
620927	3702.AT3G17210.1	304	3
609079	3702.AT1G12520.1	301	10
627501	3702.AT4G28730.1	300	5
617454	3702.AT2G32240.1	300	38
613213	3702.AT1G64520.1	299	11
616599	3702.AT2G24200.1	299	19
613882	3702.AT1G70820.1	299	17
631773	3702.AT5G37510.2	297	24
624587	3702.AT3G63460.1	297	33
629470	3702.AT5G08050.1	297	2
609659	3702.AT1G18060.1	296	9
616290	3702.AT2G21160.1	296	4
613771	3702.AT1G69740.1	296	14
630048	3702.AT5G14260.1	295	19
626885	3702.AT4G23100.3	294	15
624297	3702.AT3G60820.1	293	10
627100	3702.AT4G25100.1	292	8
627050	3702.AT4G24620.1	292	23
629693	3702.AT5G10470.2	291	33
623583	3702.AT3G53870.1	291	3
608006	3702.AT1G02560.1	290	16
618107	3702.AT2G38270.1	290	9
609343	3702.AT1G14980.1	289	2
618499	3702.AT2G41840.1	289	4
619084	3702.AT2G47390.1	289	35
622819	3702.AT3G46740.1	288	32
621773	3702.AT3G24830.1	287	3
635057	3702.ATCG00190.1	287	31
629847	3702.AT5G11950.1	287	7
629540	3702.AT5G08650.1	286	20
628346	3702.AT4G36530.2	285	10
612345	3702.AT1G54500.1	285	8
630878	3702.AT5G22800.1	285	35
614569	3702.AT1G77590.1	284	21
626697	3702.AT4G21445.1	284	5
608760	3702.AT1G09640.1	284	13
632332	3702.AT5G42740.1	284	22
616587	3702.AT2G24060.1	283	6
620170	3702.AT3G10520.1	283	6
619193	3702.AT3G01280.1	283	10
610988	3702.AT1G31812.1	283	2
620797	3702.AT3G16000.1	282	16
623040	3702.AT3G48870.1	282	27
634629	3702.AT5G63890.2	282	13
630750	3702.AT5G20920.3	281	6
627528	3702.AT4G29010.1	281	19
620248	3702.AT3G11200.1	280	4
615886	3702.AT2G17390.1	280	8
624941	3702.AT4G02930.1	280	13
633073	3702.AT5G49360.1	279	27
632339	3702.AT5G42790.1	278	6
609705	3702.AT1G18540.1	278	3
608428	3702.AT1G06530.1	278	6
631235	3702.AT5G26210.1	277	4
617304	3702.AT2G30930.1	275	5
623825	3702.AT3G56150.2	275	24
613783	3702.AT1G69830.1	274	29
