#id: 1323817045
#name: V. vinifera L. - Shoot, NSAF (Crameretal,bmcplantbiol2013)
#score: 11.1
#weight:  100%
#description: abundance based on NSAF, Interaction consistency score: 11.1, Coverage: 8
#organ: SHOOT
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/23514573
#publication_year: 2013
#filename: 29760-PXD000123_Cramer_BMC_Plant_Biol_2013_grapevine_shoot_control.txt
#
#internal_id	string_external_id	abundance
5780801	29760.VIT_00s0181g00200.t01	762
5802140	29760.VIT_14s0066g00220.t01	760
5801555	29760.VIT_14s0006g03230.t01	760
5781242	29760.VIT_00s0225g00130.t01	758
5792657	29760.VIT_07s0129g00170.t01	758
5783662	29760.VIT_01s0011g01960.t01	754
5786180	29760.VIT_03s0038g02510.t01	753
5793904	29760.VIT_08s0007g08390.t01	749
5795699	29760.VIT_09s0054g00010.t01	749
5802011	29760.VIT_14s0060g01510.t01	745
5795309	29760.VIT_09s0002g06460.t01	745
5786203	29760.VIT_03s0038g02760.t01	735
5786797	29760.VIT_03s0091g00430.t01	735
5790565	29760.VIT_06s0004g04440.t01	734
5800072	29760.VIT_13s0019g04280.t01	734
5781976	29760.VIT_00s0373g00040.t01	734
5789734	29760.VIT_05s0077g02070.t01	729
5794513	29760.VIT_08s0056g01610.t01	728
5794306	29760.VIT_08s0040g02630.t01	727
5783072	29760.VIT_00s2579g00010.t01	726
5800367	29760.VIT_13s0064g00970.t01	724
5794725	29760.VIT_09s0002g00130.t01	715
5790181	29760.VIT_06s0004g00470.t01	715
5799198	29760.VIT_12s0057g01200.t01	715
5787781	29760.VIT_04s0023g00590.t01	714
5792957	29760.VIT_07s0151g00690.t01	713
5797501	29760.VIT_11s0016g05100.t01	713
5796092	29760.VIT_10s0003g00890.t01	712
5794397	29760.VIT_08s0056g00190.t01	709
5787484	29760.VIT_04s0008g04700.t01	708
5802085	29760.VIT_14s0060g02310.t01	706
5801920	29760.VIT_14s0060g00550.t01	703
5807195	29760.VIT_18s0001g06370.t01	699
5805231	29760.VIT_16s0098g00730.t01	699
5787571	29760.VIT_04s0008g05590.t01	699
5788486	29760.VIT_04s0079g00600.t01	695
5797305	29760.VIT_11s0016g03100.t01	693
5801597	29760.VIT_14s0030g00450.t01	691
5796554	29760.VIT_10s0042g00070.t01	688
5793245	29760.VIT_08s0007g01570.t01	687
5809909	29760.VIT_19s0085g00880.t01	687
5803073	29760.VIT_14s0171g00440.t01	686
5783539	29760.VIT_01s0011g00680.t01	686
5782810	29760.VIT_00s1372g00020.t01	684
5803742	29760.VIT_15s0046g01780.t01	682
5806203	29760.VIT_17s0000g06960.t01	678
5809923	29760.VIT_19s0085g01030.t01	677
5808828	29760.VIT_18s0122g01320.t01	675
5782428	29760.VIT_00s0620g00020.t01	673
5780886	29760.VIT_00s0187g00340.t01	673
5785842	29760.VIT_03s0017g01060.t01	670
5782965	29760.VIT_00s2086g00010.t01	668
5802080	29760.VIT_14s0060g02260.t01	667
5798345	29760.VIT_12s0028g01800.t01	664
5792524	29760.VIT_07s0104g00610.t01	663
5791442	29760.VIT_06s0080g00400.t01	662
5806066	29760.VIT_17s0000g05540.t01	662
5802561	29760.VIT_14s0068g02030.t01	659
5809333	29760.VIT_19s0014g04660.t01	655
5798876	29760.VIT_12s0035g01130.t01	650
5800613	29760.VIT_13s0067g01840.t01	649
5794295	29760.VIT_08s0040g02470.t01	647
5784621	29760.VIT_01s0150g00400.t01	646
5804567	29760.VIT_16s0022g01840.t01	644
