#id: 4146265595
#name: Microcystis aeruginosa - Whole organism, Pcc7055, SC (Alexova,mcp,2011)
#score: 2.8
#description: abundance based on Spectral counting PCC7055, PCC7055, Interaction consistency score: 2.8, Coverage: 52
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 52
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_PCC7005_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14505276	449447.MAE_56510	162	15
14503152	449447.MAE_35290	162	2
14503671	449447.MAE_40480	162	2
14504448	449447.MAE_48230	162	36
14501940	449447.MAE_23150	161	12
14504216	449447.MAE_45930	161	18
14502310	449447.MAE_26840	160	15
14503588	449447.MAE_39650	160	2
14501210	449447.MAE_15850	159	17
14504631	449447.MAE_50060	159	21
14500333	449447.MAE_07070	159	19
14500840	449447.MAE_12150	159	8
14504563	449447.MAE_49380	158	3
14502859	449447.MAE_32350	158	3
14505077	449447.MAE_54520	158	78
14501478	449447.MAE_18530	157	9
14501069	449447.MAE_14440	157	20
14505924	449447.MAE_62990	155	3
14501080	449447.MAE_14550	154	14
14503568	449447.MAE_39450	154	2
14505424	449447.MAE_57980	154	29
14505875	449447.MAE_62490	154	12
14500982	449447.MAE_13570	153	8
14503988	449447.MAE_43650	152	33
14500856	449447.MAE_12310	152	33
14502311	449447.MAE_26850	151	27
14505658	449447.MAE_60320	151	1
14502035	449447.MAE_24100	151	25
14504894	449447.MAE_52680	151	9
14505492	449447.MAE_58660	151	10
14502392	449447.MAE_27660	150	4
14504133	449447.MAE_45100	150	14
14502629	449447.MAE_30050	149	11
14504147	449447.MAE_45240	149	11
14501513	449447.MAE_18880	149	12
14501084	449447.MAE_14590	149	13
14501461	449447.MAE_18360	148	8
14503411	449447.MAE_37880	148	1
14500217	449447.MAE_05910	147	2
14500646	449447.MAE_10210	147	1
14505835	449447.MAE_62090	145	13
14505695	449447.MAE_60690	145	5
14505750	449447.MAE_61240	145	48
14505488	449447.MAE_58620	144	17
14505366	449447.MAE_57410	143	5
14504636	449447.MAE_50110	142	8
14500360	449447.MAE_07340	142	2
14502426	449447.MAE_28000	142	3
14505709	449447.MAE_60830	142	28
14503840	449447.MAE_42170	140	3
14502693	449447.MAE_30690	139	2
