#id: 1231515390
#name: P.aeruginosa - Whole organism, Biofilm, SC (Toyofuku,j_proteome_res,2012)
#score: 7.2
#weight:  45%
#description: abundance based on Spectral counting, biofilm, Interaction consistency score: 7.2, Coverage: 31
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/22909304
#publication_year: 2012
#filename: 208964-Pseudomonas_aeruginosa_SC_biomart_22024_E__1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63150576	208964.PA3459	669	30
63149024	208964.PA1905	668	18
63152378	208964.PA5263	668	21
63151297	208964.PA4180	664	18
63151842	208964.PA4727	664	24
63151333	208964.PA4216	663	18
63149313	208964.PA2194	661	21
63151517	208964.PA4400	661	7
63148575	208964.PA1458	657	23
63148114	208964.PA0997	657	10
63148915	208964.PA1796	655	11
63151636	208964.PA4519	654	22
63150803	208964.PA3686	652	9
63152449	208964.PA5334	652	7
63147861	208964.PA0744	649	17
63149142	208964.PA2023	648	11
63151087	208964.PA3970	646	23
63152140	208964.PA5025	645	17
63149409	208964.PA2290	645	30
63152332	208964.PA5217	644	8
63151546	208964.PA4429	644	11
63147124	208964.PA0009	640	13
63151358	208964.PA4241	638	5
63147726	208964.PA0609	637	23
63147139	208964.PA0024	637	12
63149916	208964.PA2798	633	15
63151139	208964.PA4022	632	35
63151506	208964.PA4389	632	10
63150696	208964.PA3579	626	22
63149515	208964.PA2396	626	10
63147245	208964.PA0130	625	17
63150304	208964.PA3187	624	18
63148886	208964.PA1767	623	20
63149888	208964.PA2770	622	11
63152116	208964.PA5001	621	16
63152022	208964.PA4907	620	9
63150342	208964.PA3225	620	13
63149442	208964.PA2323	617	25
63150753	208964.PA3636	617	11
63151316	208964.PA4199	617	26
63152393	208964.PA5278	616	12
63150853	208964.PA3736	616	15
63151612	208964.PA4495	611	8
63147623	208964.PA0506	611	20
63147433	208964.PA0317	608	17
63150097	208964.PA2979	608	9
63149188	208964.PA2069	608	28
63150466	208964.PA3349	607	16
63147971	208964.PA0854	605	16
63151247	208964.PA4130	603	26
63152464	208964.PA5349	602	15
63151318	208964.PA4201	600	7
63150168	208964.PA3050	598	13
63152160	208964.PA5045	597	31
63151556	208964.PA4439	596	16
63148127	208964.PA1010	596	15
63150380	208964.PA3263	595	11
63148856	208964.PA1737	592	23
63151957	208964.PA4842	590	12
63150379	208964.PA3262	589	10
63151124	208964.PA4007	587	22
63150737	208964.PA3620	587	36
63147887	208964.PA0771	584	13
63147883	208964.PA0767	584	21
63152086	208964.PA4971	584	6
63150965	208964.PA3848	584	15
63151927	208964.PA4812	581	41
63149946	208964.PA2828	580	14
63152192	208964.PA5077	579	26
63150919	208964.PA3802	579	18
63148130	208964.PA1013	577	8
63149705	208964.PA2587	577	16
63150288	208964.PA3171	576	9
63151654	208964.PA4538	571	16
63151564	208964.PA4447	571	10
63150199	208964.PA3081	570	16
63148693	208964.PA1574	569	3
63152082	208964.PA4967	569	23
63148947	208964.PA1828	567	7
63149519	208964.PA2400	566	97
63150583	208964.PA3466	566	18
63149670	208964.PA2552	565	11
63147711	208964.PA0594	561	19
63151722	208964.PA4606	560	12
63147523	208964.PA0407	558	14
63152035	208964.PA4920	558	9
63150301	208964.PA3184	557	12
63148170	208964.PA1053	556	4
63150597	208964.PA3480	556	5
63150813	208964.PA3696	555	9
63150544	208964.PA3427	555	9
63152158	208964.PA5043	554	5
63147151	208964.PA0036	549	12
63150283	208964.PA3166	545	16
63151848	208964.PA4733	545	23
63151369	208964.PA4252	545	3
63150700	208964.PA3583	545	10
63149959	208964.PA2841	541	9
63150223	208964.PA3105	541	19
63150122	208964.PA3004	540	7
63151439	208964.PA4322	539	9
63152623	208964.PA5507	539	9
63152213	208964.PA5098	538	13
63148547	208964.PA1430	538	10
63148959	208964.PA1840	538	3
63152461	208964.PA5346	536	13
63152072	208964.PA4957	534	7
63149126	208964.PA2007	534	9
