#id: 3419734874
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,integrbiol,2011)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 13
#organ: COTYLEDON
#integrated: false
#coverage: 13
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
616599	3702.AT2G24200.1	418	27
620218	3702.AT3G10920.1	411	12
628501	3702.AT4G37980.1	411	15
621034	3702.AT3G18190.1	410	15
613475	3702.AT1G66970.2	410	36
614698	3702.AT1G78830.1	409	23
625661	3702.AT4G12340.1	408	2
634646	3702.AT5G64040.2	408	12
610841	3702.AT1G30360.1	408	34
614650	3702.AT1G78370.1	407	11
623829	3702.AT3G56190.1	403	11
634580	3702.AT5G63400.1	403	10
615805	3702.AT2G16600.1	403	8
623968	3702.AT3G57560.1	401	14
624905	3702.AT4G02620.1	401	6
625298	3702.AT4G08870.1	401	14
635080	3702.ATCG00560.1	401	3
625832	3702.AT4G13930.1	401	26
624595	3702.AT3G63540.1	400	5
629902	3702.AT5G12470.1	399	17
622410	3702.AT3G42050.1	398	21
610794	3702.AT1G29900.1	398	46
617629	3702.AT2G33800.1	396	8
615280	3702.AT2G04780.2	394	9
625670	3702.AT4G12420.2	394	26
628915	3702.AT5G02790.1	393	9
611588	3702.AT1G47260.1	393	12
626659	3702.AT4G21105.1	393	1
620745	3702.AT3G15520.1	393	21
620846	3702.AT3G16460.2	392	26
609448	3702.AT1G15980.1	392	11
628678	3702.AT4G39730.1	390	5
621973	3702.AT3G26710.1	390	4
613366	3702.AT1G65960.2	390	19
622923	3702.AT3G47800.1	388	16
625585	3702.AT4G11600.1	388	7
619193	3702.AT3G01280.1	386	13
621866	3702.AT3G25770.1	386	12
613889	3702.AT1G70890.1	385	8
624560	3702.AT3G63190.1	385	9
622954	3702.AT3G48110.1	384	39
611887	3702.AT1G50250.1	383	25
610792	3702.AT1G29880.1	381	38
634095	3702.AT5G58770.1	381	11
623689	3702.AT3G54900.1	380	9
624821	3702.AT4G01900.1	378	7
609343	3702.AT1G14980.1	378	3
621659	3702.AT3G23810.1	377	17
632080	3702.AT5G40450.1	377	106
619377	3702.AT3G02870.1	377	9
619363	3702.AT3G02730.1	377	7
627976	3702.AT4G33090.1	375	43
619085	3702.AT2G47400.1	375	4
630142	3702.AT5G15200.1	371	3
632951	3702.AT5G48300.1	369	23
632616	3702.AT5G45170.1	369	18
610613	3702.AT1G27970.2	367	7
615390	3702.AT2G06850.1	367	13
630992	3702.AT5G23890.1	366	19
634978	3702.AT5G67030.1	364	30
626940	3702.AT4G23600.1	363	18
632904	3702.AT5G47840.1	362	14
630268	3702.AT5G16390.1	360	6
615873	3702.AT2G17265.1	360	11
624893	3702.AT4G02510.1	360	64
621646	3702.AT3G23700.1	359	11
627306	3702.AT4G26970.1	357	39
631478	3702.AT5G28840.2	355	14
620792	3702.AT3G15950.1	351	21
622489	3702.AT3G43540.1	351	16
615886	3702.AT2G17390.1	350	9
632474	3702.AT5G43940.2	350	12
628040	3702.AT4G33670.1	348	8
626284	3702.AT4G17600.1	348	10
619194	3702.AT3G01290.1	348	7
615956	3702.AT2G18040.1	347	2
629693	3702.AT5G10470.2	347	41
630577	3702.AT5G19250.1	346	6
620395	3702.AT3G12580.1	346	26
611153	3702.AT1G33590.1	345	23
609050	3702.AT1G12250.1	345	11
626423	3702.AT4G18810.2	344	17
609554	3702.AT1G17050.1	344	12
616104	3702.AT2G19480.1	344	10
634800	3702.AT5G65430.3	343	10
626970	3702.AT4G23890.1	343	8
628195	3702.AT4G35100.2	342	9
615669	3702.AT2G14880.1	342	4
625978	3702.AT4G15000.1	341	1
614802	3702.AT1G79850.1	341	6
633632	3702.AT5G54500.2	338	6
612732	3702.AT1G59900.1	338	13
634210	3702.AT5G59880.1	337	6
608760	3702.AT1G09640.1	337	14
626044	3702.AT4G15530.5	334	38
617794	3702.AT2G35370.1	334	6
622271	3702.AT3G29320.1	333	40
625567	3702.AT4G11420.1	333	26
628650	3702.AT4G39460.2	333	8
630563	3702.AT5G19140.1	333	11
630367	3702.AT5G17310.2	331	17
629528	3702.AT5G08540.1	329	16
623874	3702.AT3G56650.1	328	11
632495	3702.AT5G44130.1	327	11
616976	3702.AT2G27730.1	327	4
623636	3702.AT3G54400.1	327	7
623407	3702.AT3G52230.1	327	4
633355	3702.AT5G51970.1	326	12
623301	3702.AT3G51260.1	326	8
633712	3702.AT5G55220.1	326	19
627140	3702.AT4G25450.1	325	24
616363	3702.AT2G21870.1	324	7
618481	3702.AT2G41680.1	324	17
630689	3702.AT5G20280.1	324	27
618766	3702.AT2G44350.2	323	12
616453	3702.AT2G22780.1	323	13
623825	3702.AT3G56150.2	323	27
629931	3702.AT5G13120.1	322	10
635063	3702.ATCG00330.1	322	1
630042	3702.AT5G14200.1	321	12
617552	3702.AT2G33150.1	321	16
629470	3702.AT5G08050.1	320	2
631251	3702.AT5G26570.1	320	43
609619	3702.AT1G17650.1	317	12
619468	3702.AT3G03710.1	317	30
619084	3702.AT2G47390.1	316	35
618932	3702.AT2G45960.3	316	11
608757	3702.AT1G09620.1	316	40
633737	3702.AT5G55480.1	315	30
623702	3702.AT3G55010.2	315	11
630101	3702.AT5G14780.1	314	13
630294	3702.AT5G16620.1	313	11
619368	3702.AT3G02780.1	312	7
614682	3702.AT1G78680.1	311	18
625753	3702.AT4G13200.1	311	7
624587	3702.AT3G63460.1	311	33
614335	3702.AT1G75280.1	310	6
616343	3702.AT2G21660.1	310	7
