#id: 2237145803
#name: Schizosaccharomyces pombe - Whole organism, SC (Marguerat,cell,2012)
#score: 28.7
#description: abundance based on Spectral counting, Interaction consistency score: 28.7, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.cell.com/abstract/S0092-8674%2812%2901126-9
#publication_year: 2012
#filename: 4896-Schizosaccharomyces_pombe_SC_biomart_29627_E_BTO0000214cellculture_1reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1812308	4896.SPBC31F10.06c.1	697	83
1811239	4896.SPBC106.18.1	696	55
1810481	4896.SPAC3H8.10.1	696	104
1811047	4896.SPAC9E9.11.1	694	121
1811273	4896.SPBC119.10.1	693	219
1813439	4896.SPCC1827.03c.1	688	160
1811808	4896.SPBC17G9.09.1	687	111
1812476	4896.SPBC3B9.19.1	685	47
1811039	4896.SPAC9E9.03.1	685	245
1811619	4896.SPBC16E9.05.1	684	103
1809609	4896.SPAC1B3.01c.1	684	75
1813036	4896.SPBP8B7.18c.1	682	171
1813256	4896.SPCC1442.16c.1	681	127
1811841	4896.SPBC18H10.03.1	681	67
1809416	4896.SPAC17G8.04c.1	680	69
1810613	4896.SPAC521.05.1	679	118
1810190	4896.SPAC2C4.16c.1	679	118
1812707	4896.SPBC646.13.1	676	150
1813767	4896.SPCC5E4.05c.1	675	118
1811237	4896.SPBC106.16.1	673	73
1813043	4896.SPBP8B7.25.1	673	81
1809388	4896.SPAC17C9.12.1	671	74
1812948	4896.SPBP16F5.08c.1	670	131
1812427	4896.SPBC365.06.1	669	26
1810299	4896.SPAC31G5.05c.1	669	89
1808973	4896.SPAC1142.02c.1	667	104
1812331	4896.SPBC32F12.10.1	666	175
1810623	4896.SPAC56F8.05c.1	666	76
1812951	4896.SPBP19A11.01.1	665	34
1809966	4896.SPAC23H4.09.1	663	127
1809030	4896.SPAC1250.05.1	662	46
1810368	4896.SPAC3A11.12c.1	661	122
1813139	4896.SPCC1223.08c.1	660	162
1809794	4896.SPAC22E12.03c.1	659	69
1811755	4896.SPBC1773.10c.1	657	148
1811740	4896.SPBC1734.11.1	656	106
1811435	4896.SPBC13G1.11.1	656	67
1808907	4896.SPAC1006.01.1	655	57
1811226	4896.SPBC106.05c.1	652	34
1810662	4896.SPAC589.06c.1	651	52
1812281	4896.SPBC30D10.05c.1	650	107
1810655	4896.SPAC57A7.12.1	650	170
1810147	4896.SPAC29A4.15.1	649	143
1812794	4896.SPBC776.02c.1	648	123
1812929	4896.SPBC9B6.04c.1	643	152
1812479	4896.SPBC3D6.02.1	641	146
1811717	4896.SPBC1711.13.1	641	107
1813442	4896.SPCC1827.06c.1	638	106
1810920	4896.SPAC823.14.1	638	64
1810060	4896.SPAC26A3.05.1	637	457
1810094	4896.SPAC26H5.09c.1	636	88
1811297	4896.SPBC11B10.02c.1	635	103
1809279	4896.SPAC1687.21.1	632	63
1813138	4896.SPCC1223.07c.1	627	154
1811337	4896.SPBC1271.12.1	627	94
1810455	4896.SPAC3H1.07.1	627	79
1810798	4896.SPAC6C3.04.1	626	140
1812297	4896.SPBC31A8.01c.1	625	90
1810137	4896.SPAC29A4.05.1	624	51
1813795	4896.SPCC622.08c.1	624	41
1808950	4896.SPAC10F6.01c.1	623	374
1813622	4896.SPCC338.15.1	619	107
1813354	4896.SPCC16A11.10c.1	618	46
1812186	4896.SPBC29A3.10c.1	617	35
1809185	4896.SPAC14C4.11.1	616	246
1812194	4896.SPBC29A3.18.1	616	86
1811199	4896.SPAPB8E5.04c.1	615	61
1811635	4896.SPBC16G5.01.1	613	98
1813221	4896.SPCC1322.14c.1	613	220
1811522	4896.SPBC1604.07.1	611	75
1812569	4896.SPBC428.04.1	610	29
1812668	4896.SPBC56F2.15.1	610	33
1809025	4896.SPAC11H11.06.1	608	97
1810763	4896.SPAC688.04c.1	608	35
1812290	4896.SPBC30D10.14.1	607	73
1810011	4896.SPAC24H6.10c.1	606	109
1812611	4896.SPBC4F6.04.1	605	49
1810789	4896.SPAC6B12.12.1	603	173
1809148	4896.SPAC144.03.1	601	122
1813450	4896.SPCC1840.06.1	601	42
1813839	4896.SPCC663.09c.1	600	80
1810802	4896.SPAC6C3.08.1	597	67
1812699	4896.SPBC646.05c.1	596	123
1813544	4896.SPCC285.08.1	595	52
1809577	4896.SPAC19G12.06c.1	595	39
1810310	4896.SPAC31G5.16c.1	595	78
1810829	4896.SPAC6F6.10c.1	594	101
1810928	4896.SPAC824.07.1	594	87
1811763	4896.SPBC1778.01c.1	593	127
1809581	4896.SPAC19G12.10c.1	588	176
1810833	4896.SPAC6F6.15.1	588	63
1811586	4896.SPBC16A3.15c.1	587	174
1812580	4896.SPBC428.16c.1	587	48
1813320	4896.SPCC1672.05c.1	587	110
1813220	4896.SPCC1322.13.1	585	164
1809533	4896.SPAC19A8.04.1	584	183
1812926	4896.SPBC947.15c.1	584	141
1812412	4896.SPBC36.04.1	582	93
1811458	4896.SPBC14C8.04.1	581	92
1811943	4896.SPBC20F10.01.1	581	27
1812435	4896.SPBC365.14c.1	580	115
1812776	4896.SPBC725.01.1	578	124
1808928	4896.SPAC105.02c.1	578	40
1811712	4896.SPBC1711.08.1	575	86
1811770	4896.SPBC1778.08c.1	575	26
1810348	4896.SPAC343.12.1	574	66
1812814	4896.SPBC800.05c.1	571	163
1813123	4896.SPCC11E10.01.1	570	106
1812475	4896.SPBC3B9.18c.1	570	31
1811227	4896.SPBC106.06.1	569	125
1810508	4896.SPAC4D7.02c.1	568	96
1809143	4896.SPAC1420.02c.1	566	109
1812117	4896.SPBC26H8.11c.1	565	67
1810298	4896.SPAC31G5.04.1	564	90
1812734	4896.SPBC660.11.1	562	79
1813434	4896.SPCC18.18c.1	560	114
1811311	4896.SPBC11C11.06c.1	560	45
1812988	4896.SPBP35G2.07.1	560	174
1813488	4896.SPCC191.02c.1	557	192
1812702	4896.SPBC646.08c.1	557	153
1812858	4896.SPBC839.17c.1	556	46
1811612	4896.SPBC16D10.08c.1	556	213
1813571	4896.SPCC306.09c.1	556	136
1811426	4896.SPBC13G1.02.1	554	131
1811863	4896.SPBC1921.05.1	554	219
1809862	4896.SPAC23A1.03.1	553	58
1811536	4896.SPBC1604.21c.1	553	298
1813968	4896.SPCC965.14c.1	553	41
1810511	4896.SPAC4D7.05.1	551	110
1809937	4896.SPAC23G3.06.1	550	137
1813409	4896.SPCC1795.05c.1	546	45
1810609	4896.SPAC513.07.1	545	102
1811032	4896.SPAC977.14c.1	545	171
1812677	4896.SPBC577.10.1	543	68
1811313	4896.SPBC11C11.08.1	539	51
1810404	4896.SPAC3F10.03.1	537	179
1809385	4896.SPAC17C9.09c.1	536	28
1810437	4896.SPAC3G9.06.1	535	133
1809350	4896.SPAC17A2.05.1	534	113
1813942	4896.SPCC830.10.1	533	66
1813246	4896.SPCC1442.06.1	532	76
1809826	4896.SPAC22F8.06.1	532	49
1811567	4896.SPBC1685.13.1	531	52
1809663	4896.SPAC1F5.02.1	529	163
1811457	4896.SPBC14C8.03.1	529	118
1811361	4896.SPBC12C2.04.1	527	89
1813329	4896.SPCC1682.01.1	524	30
1810781	4896.SPAC6B12.04c.1	524	96
