#id: 3515123087
#name: B.burgdorferi - Whole organism, SC (Peptideatlas,feb,2021)
#score: 9.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 9.8, Coverage: 94
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 94
#link: http://www.peptideatlas.org/
#publication_year: 2021
#filename: 224326-Borreliella-burgdorferi_PA_2021-2.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
63487033	224326.BB_0374	121	577
63487246	224326.BB_0618	121	163
63487413	224326.BB_0803	120	343
63486707	224326.BB_0009	119	398
63487377	224326.BB_0767	117	334
63486921	224326.BB_0254	117	1129
63487109	224326.BB_0460	115	405
63487157	224326.BB_0512	114	2579
63486858	224326.BB_0179	110	694
63486713	224326.BB_0015	109	335
63486796	224326.BB_0111	107	506
63487416	224326.BB_0806	106	871
63486728	224326.BB_0033	105	88
63486864	224326.BB_0187	105	97
63486813	224326.BB_0129	104	84
63487409	224326.BB_0799	97.5	177
63487368	224326.BB_0755	96.9	376
63487392	224326.BB_0781	96.4	415
63487202	224326.BB_0571	96.0	246
63487120	224326.BB_0471	89.3	239
63487401	224326.BB_0790	87.8	549
63487215	224326.BB_0585	85.9	398
63487447	224326.BB_0840	85.7	472
63486975	224326.BB_0309	85.3	287
63487342	224326.BB_0722	84.6	443
63486776	224326.BB_0089	84.0	428
63487110	224326.BB_0461	83.0	538
63487395	224326.BB_0784	82.8	96
63487441	224326.BB_0834	82.3	418
63487219	224326.BB_0590	82.1	219
63487361	224326.BB_0745	81.5	142
63487014	224326.BB_0352	81.5	352
63487261	224326.BB_0635	81.2	357
63486702	224326.BB_0004	80.6	660
63486769	224326.BB_0082	79.8	357
63486710	224326.BB_0012	77.7	191
63487173	224326.BB_0539	76.6	325
63487312	224326.BB_0687	75.3	264
63487452	224326.BB_0852	74.3	270
63487002	224326.BB_0340	73.8	211
63487146	224326.BB_0498	72.6	424
63487156	224326.BB_0509	68.8	374
63487193	224326.BB_0562	67.5	314
63487393	224326.BB_0782	66.6	235
63486818	224326.BB_0134	65.6	262
63486934	224326.BB_0268	64.6	120
63486958	224326.BB_0292	63.7	63
63487337	224326.BB_0716	61.4	221
63486887	224326.BB_0217	61.1	288
63487321	224326.BB_0697	60.5	105
63487153	224326.BB_0505	59.2	313
63486915	224326.BB_0247	59.1	130
63486983	224326.BB_0318	58.2	181
63487015	224326.BB_0353	57.9	509
63487386	224326.BB_0775	55.4	226
63487288	224326.BB_0663	55.3	74
63487118	224326.BB_0469	53.9	160
63486762	224326.BB_0072	52.8	496
63486767	224326.BB_0080	52.7	144
63487374	224326.BB_0764	52.5	181
63486718	224326.BB_0023	51.1	81
