#id: 4227584384
#name: H.sapiens - Frontal cortex, SC (Kim,nature,2014)
#score: 28.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 28.5, Coverage: 48
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433759	9606.ENSP00000239940	572	72
4433608	9606.ENSP00000233893	571	74
4442801	9606.ENSP00000356042	571	454
4442694	9606.ENSP00000355518	568	195
4451393	9606.ENSP00000479488	567	163
4450115	9606.ENSP00000444357	567	136
4450194	9606.ENSP00000446252	566	97
4438219	9606.ENSP00000306397	563	127
4441603	9606.ENSP00000346240	562	116
4435510	9606.ENSP00000264893	562	270
4435910	9606.ENSP00000269848	561	368
4437471	9606.ENSP00000298251	558	149
4445100	9606.ENSP00000367939	558	52
4434500	9606.ENSP00000256594	557	187
4444977	9606.ENSP00000367196	555	61
4435471	9606.ENSP00000264663	555	462
4442353	9606.ENSP00000353408	554	455
4432880	9606.ENSP00000215832	553	247
4436512	9606.ENSP00000282878	553	234
4441360	9606.ENSP00000343690	552	482
4447994	9606.ENSP00000397843	551	10
4444279	9606.ENSP00000362987	550	209
4446270	9606.ENSP00000377941	549	766
4448788	9606.ENSP00000415491	547	192
4445997	9606.ENSP00000376048	546	283
4441591	9606.ENSP00000346127	545	95
4449928	9606.ENSP00000440045	545	537
4449022	9606.ENSP00000419195	545	203
4439087	9606.ENSP00000316861	543	105
4439456	9606.ENSP00000321544	541	265
4438861	9606.ENSP00000313432	541	139
4446035	9606.ENSP00000376309	540	157
4433698	9606.ENSP00000238018	539	218
4450976	9606.ENSP00000470972	537	75
4440206	9606.ENSP00000330737	536	83
4434120	9606.ENSP00000250111	535	141
4441434	9606.ENSP00000344504	535	51
4436240	9606.ENSP00000276689	534	83
4449412	9606.ENSP00000427687	534	215
4443312	9606.ENSP00000358417	534	229
4449011	9606.ENSP00000419088	530	67
4433466	9606.ENSP00000229340	530	133
4440872	9606.ENSP00000338481	530	555
4447787	9606.ENSP00000393241	528	77
4444962	9606.ENSP00000367123	528	284
4447562	9606.ENSP00000388658	522	376
4437176	9606.ENSP00000295685	521	156
4436500	9606.ENSP00000282561	520	155
4442031	9606.ENSP00000350310	518	869
4432544	9606.ENSP00000000233	509	311
4445095	9606.ENSP00000367923	508	193
4444142	9606.ENSP00000362340	506	366
4432860	9606.ENSP00000215565	506	52
4441197	9606.ENSP00000341911	506	160
4447078	9606.ENSP00000384136	505	446
4438836	9606.ENSP00000313050	505	122
4442657	9606.ENSP00000355361	504	115
4432558	9606.ENSP00000005257	503	132
4440344	9606.ENSP00000332287	503	62
4440958	9606.ENSP00000339467	502	104
4434234	9606.ENSP00000252575	502	365
4433313	9606.ENSP00000225430	501	39
4436405	9606.ENSP00000281031	501	84
4439716	9606.ENSP00000324804	500	339
4444573	9606.ENSP00000364635	500	284
4435436	9606.ENSP00000264436	500	333
4436920	9606.ENSP00000291568	499	40
4435651	9606.ENSP00000265838	499	161
4447724	9606.ENSP00000392043	495	851
4450071	9606.ENSP00000443189	495	74
4433244	9606.ENSP00000222673	494	451
4450670	9606.ENSP00000462435	493	73
4449548	9606.ENSP00000430494	492	71
4432930	9606.ENSP00000216218	491	108
4432796	9606.ENSP00000203407	491	182
4437273	9606.ENSP00000296412	491	147
4439666	9606.ENSP00000324173	491	338
4435898	9606.ENSP00000269576	490	323
4433029	9606.ENSP00000217901	490	126
4435243	9606.ENSP00000263354	490	198
4437556	9606.ENSP00000299300	489	274
4439661	9606.ENSP00000324105	489	388
4447130	9606.ENSP00000384537	487	569
4450276	9606.ENSP00000449089	487	388
4438185	9606.ENSP00000306010	486	290
4443076	9606.ENSP00000357283	485	311
4439747	9606.ENSP00000325240	484	114
4439355	9606.ENSP00000320324	483	432
4445432	9606.ENSP00000370023	483	329
4437775	9606.ENSP00000301587	482	72
4434211	9606.ENSP00000252102	481	39
4449489	9606.ENSP00000429150	480	170
4433798	9606.ENSP00000241337	479	166
4439254	9606.ENSP00000319060	478	375
4436919	9606.ENSP00000291565	476	146
4442260	9606.ENSP00000352522	476	236
4437544	9606.ENSP00000299166	476	61
4447279	9606.ENSP00000385834	475	375
4439493	9606.ENSP00000322020	473	124
4442041	9606.ENSP00000350364	473	106
4434036	9606.ENSP00000247970	471	57
4435106	9606.ENSP00000262570	471	92
4438120	9606.ENSP00000305355	470	369
4444702	9606.ENSP00000365439	470	187
4438368	9606.ENSP00000307889	470	62
4433097	9606.ENSP00000219599	470	109
4447869	9606.ENSP00000394863	469	104
4438499	9606.ENSP00000309431	469	1810
4435313	9606.ENSP00000263774	468	135
4433873	9606.ENSP00000243997	467	21
4448869	9606.ENSP00000417142	467	44
4445848	9606.ENSP00000374036	467	256
4439045	9606.ENSP00000316176	467	77
4435837	9606.ENSP00000268668	466	72
4437379	9606.ENSP00000297258	465	47
4445210	9606.ENSP00000368752	465	99
4433964	9606.ENSP00000246069	464	121
4445463	9606.ENSP00000370223	463	156
4432947	9606.ENSP00000216330	463	81
4435610	9606.ENSP00000265462	461	111
4443646	9606.ENSP00000360021	458	39
4439526	9606.ENSP00000322439	458	272
4439091	9606.ENSP00000316905	457	183
4432887	9606.ENSP00000215904	456	124
4444027	9606.ENSP00000361883	456	216
4444997	9606.ENSP00000367309	456	267
4434247	9606.ENSP00000252699	455	627
4442577	9606.ENSP00000354947	454	126
4435288	9606.ENSP00000263655	453	57
4443024	9606.ENSP00000357055	453	51
4446141	9606.ENSP00000377036	453	123
4442948	9606.ENSP00000356705	451	570
4442585	9606.ENSP00000354982	450	33
4448964	9606.ENSP00000418438	450	22
4438496	9606.ENSP00000309415	448	60
4439742	9606.ENSP00000325136	447	176
4442096	9606.ENSP00000351022	447	133
4446116	9606.ENSP00000376886	447	144
4438137	9606.ENSP00000305556	446	155
4441592	9606.ENSP00000346130	446	35
4439219	9606.ENSP00000318687	445	426
4440482	9606.ENSP00000333769	444	102
4433204	9606.ENSP00000222120	443	244
4440987	9606.ENSP00000339795	443	83
4448339	9606.ENSP00000404854	443	104
4448813	9606.ENSP00000416066	442	193
4444232	9606.ENSP00000362744	441	119
4434945	9606.ENSP00000261772	441	401
4446924	9606.ENSP00000382428	440	283
4437917	9606.ENSP00000302961	439	435
4436650	9606.ENSP00000285930	439	135
4446653	9606.ENSP00000380378	438	172
4443997	9606.ENSP00000361765	438	52
4442543	9606.ENSP00000354791	437	478
4434937	9606.ENSP00000261733	437	270
4444252	9606.ENSP00000362817	436	70
4433669	9606.ENSP00000236877	435	240
4438070	9606.ENSP00000304697	432	534
4435462	9606.ENSP00000264638	432	613
4437386	9606.ENSP00000297283	431	200
4433021	9606.ENSP00000217426	430	167
4443119	9606.ENSP00000357535	430	130
4444253	9606.ENSP00000362820	430	47
4437681	9606.ENSP00000300605	429	75
4446465	9606.ENSP00000379203	429	189
4433665	9606.ENSP00000236671	429	217
4433817	9606.ENSP00000242315	428	124
4435708	9606.ENSP00000266544	428	185
4450885	9606.ENSP00000468690	426	89
4433561	9606.ENSP00000232564	424	284
4436296	9606.ENSP00000278572	423	128
4436371	9606.ENSP00000280326	423	199
4436526	9606.ENSP00000283179	423	259
4436014	9606.ENSP00000272298	422	153
4436903	9606.ENSP00000291295	422	153
4441930	9606.ENSP00000349467	422	153
4441770	9606.ENSP00000347872	422	126
4443861	9606.ENSP00000361076	422	73
4447578	9606.ENSP00000388942	421	154
4445486	9606.ENSP00000370414	419	20
4437661	9606.ENSP00000300289	418	232
4435700	9606.ENSP00000266458	418	32
4436114	9606.ENSP00000274137	418	44
4442848	9606.ENSP00000356236	415	282
4447492	9606.ENSP00000387286	415	133
4438692	9606.ENSP00000311449	413	153
4447521	9606.ENSP00000387694	413	376
4446327	9606.ENSP00000378306	412	394
4436126	9606.ENSP00000274341	411	144
4441156	9606.ENSP00000341524	411	196
4446900	9606.ENSP00000382177	411	737
4447686	9606.ENSP00000391249	410	242
4437177	9606.ENSP00000295688	410	216
4441426	9606.ENSP00000344456	410	299
4433199	9606.ENSP00000222005	410	96
4433130	9606.ENSP00000220764	409	129
4445281	9606.ENSP00000369176	407	44
4437604	9606.ENSP00000299767	407	331
4440982	9606.ENSP00000339740	406	366
4446550	9606.ENSP00000379704	405	150
4440409	9606.ENSP00000332887	404	33
4444066	9606.ENSP00000362060	403	47
4436697	9606.ENSP00000286788	402	257
4438947	9606.ENSP00000314649	401	185
4436035	9606.ENSP00000272519	400	98
4434248	9606.ENSP00000252711	399	139
