#id: 1456536116
#name: Macaca mulatta - Penis, SC (Leeetal,plosone.2015)
#score: 5.6
#description: abundance based on Spectral counting, Interaction consistency score: 5.6, Coverage: 19
#organ: PENIS
#integrated: false
#coverage: 19
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_male_penis.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4330071	9544.ENSMMUP00000035315	1023	2331554
4317608	9544.ENSMMUP00000012107	1020	1060517
4325031	9544.ENSMMUP00000025450	1011	417048
4320696	9544.ENSMMUP00000017756	1004	1924654
4322766	9544.ENSMMUP00000021418	1002	702887
4320341	9544.ENSMMUP00000017131	1002	530075
4315031	9544.ENSMMUP00000007511	1001	207546
4331907	9544.ENSMMUP00000039611	999	4291213
4313512	9544.ENSMMUP00000004809	994	617151
4326469	9544.ENSMMUP00000028078	990	444596
4318159	9544.ENSMMUP00000013097	990	444596
4317508	9544.ENSMMUP00000011926	987	563476
4325915	9544.ENSMMUP00000027093	985	87954
4326783	9544.ENSMMUP00000028640	980	2494969
4312740	9544.ENSMMUP00000003468	971	1285957
4319800	9544.ENSMMUP00000016126	968	826986
4332494	9544.ENSMMUP00000040953	964	2314744
4327717	9544.ENSMMUP00000030320	957	949583
4322951	9544.ENSMMUP00000021741	955	270002
4324182	9544.ENSMMUP00000023949	953	178767
4326117	9544.ENSMMUP00000027441	951	580612
4313910	9544.ENSMMUP00000005543	944	2297038
4330774	9544.ENSMMUP00000036921	940	2938740
4327346	9544.ENSMMUP00000029651	938	1866657
4329045	9544.ENSMMUP00000033019	925	2533081
4320635	9544.ENSMMUP00000017640	915	326413
4320481	9544.ENSMMUP00000017350	909	2507802
4318720	9544.ENSMMUP00000014159	905	540940
4325572	9544.ENSMMUP00000026454	902	148323
4315053	9544.ENSMMUP00000007537	900	1492193
4329638	9544.ENSMMUP00000034367	879	266428
4310984	9544.ENSMMUP00000000334	874	244516
4320346	9544.ENSMMUP00000017141	862	1289716
4324781	9544.ENSMMUP00000025002	859	259566
4329279	9544.ENSMMUP00000033559	858	335584
4316507	9544.ENSMMUP00000010126	858	335584
4322221	9544.ENSMMUP00000020417	855	1495904
4315182	9544.ENSMMUP00000007737	848	741320
4323801	9544.ENSMMUP00000023266	839	3508939
4317744	9544.ENSMMUP00000012351	838	411582
4327525	9544.ENSMMUP00000029973	833	1507252
4327005	9544.ENSMMUP00000029046	830	1974527
4328222	9544.ENSMMUP00000031280	830	1974527
4312910	9544.ENSMMUP00000003763	830	1974527
4321638	9544.ENSMMUP00000019406	829	5131570
4331467	9544.ENSMMUP00000038574	815	335584
4324679	9544.ENSMMUP00000024832	808	661782
4315334	9544.ENSMMUP00000008018	804	2934010
4320752	9544.ENSMMUP00000017847	804	2244572
4315761	9544.ENSMMUP00000008770	804	2244572
4329722	9544.ENSMMUP00000034530	788	3332835
4315264	9544.ENSMMUP00000007886	780	690183
4315407	9544.ENSMMUP00000008154	773	217378
4320215	9544.ENSMMUP00000016899	773	292855
4331729	9544.ENSMMUP00000039194	771	1974527
4311441	9544.ENSMMUP00000001151	769	664922
4316119	9544.ENSMMUP00000009401	760	571499
4317863	9544.ENSMMUP00000012594	757	1830844
4311877	9544.ENSMMUP00000001936	757	1830844
4331431	9544.ENSMMUP00000038491	757	1830844
4316429	9544.ENSMMUP00000009962	753	3057036
4321534	9544.ENSMMUP00000019224	751	587600
4321838	9544.ENSMMUP00000019735	741	258092
4327331	9544.ENSMMUP00000029608	732	263737
4317387	9544.ENSMMUP00000011690	730	1206589
4322248	9544.ENSMMUP00000020467	730	211415
4324511	9544.ENSMMUP00000024531	726	3854734
4317976	9544.ENSMMUP00000012784	726	828114
4314168	9544.ENSMMUP00000006001	723	179352
4321389	9544.ENSMMUP00000018959	720	374205
4324702	9544.ENSMMUP00000024875	719	98913
4323049	9544.ENSMMUP00000021922	716	52152
4317289	9544.ENSMMUP00000011500	715	335154
4310930	9544.ENSMMUP00000000226	709	186962
4329887	9544.ENSMMUP00000034864	709	186962
4317226	9544.ENSMMUP00000011397	706	332718
4326323	9544.ENSMMUP00000027805	705	251249
4320817	9544.ENSMMUP00000017986	700	2996208
4328842	9544.ENSMMUP00000032564	691	460762
4313577	9544.ENSMMUP00000004930	690	1691368
4311193	9544.ENSMMUP00000000736	689	1229665
4331487	9544.ENSMMUP00000038622	683	769131
4319398	9544.ENSMMUP00000015408	683	690681
4313184	9544.ENSMMUP00000004237	681	568197
4331798	9544.ENSMMUP00000039343	679	407168
4331106	9544.ENSMMUP00000037674	673	184357
4329886	9544.ENSMMUP00000034863	668	2393048
4320556	9544.ENSMMUP00000017486	664	284245
4326092	9544.ENSMMUP00000027409	660	860408
4312636	9544.ENSMMUP00000003264	656	679087
4318288	9544.ENSMMUP00000013336	649	291115
4313896	9544.ENSMMUP00000005516	646	2407671
4326895	9544.ENSMMUP00000028819	641	66184
4323175	9544.ENSMMUP00000022146	638	329990
4328250	9544.ENSMMUP00000031327	638	3302653
4320459	9544.ENSMMUP00000017317	631	982762
4324631	9544.ENSMMUP00000024752	629	633937
4318939	9544.ENSMMUP00000014565	627	61571
4321982	9544.ENSMMUP00000020002	618	127745
4312306	9544.ENSMMUP00000002671	616	139404
4325244	9544.ENSMMUP00000025846	612	273393
4330422	9544.ENSMMUP00000036148	609	1808813
4312352	9544.ENSMMUP00000002752	609	468261
4326176	9544.ENSMMUP00000027540	607	263108
4313205	9544.ENSMMUP00000004280	603	334417
4314690	9544.ENSMMUP00000006906	601	965199
4329848	9544.ENSMMUP00000034774	601	222103
4332443	9544.ENSMMUP00000040861	598	1054429
4320612	9544.ENSMMUP00000017596	596	148580
4327316	9544.ENSMMUP00000029582	595	702887
4315492	9544.ENSMMUP00000008317	595	702887
4317672	9544.ENSMMUP00000012219	594	3033410
4327882	9544.ENSMMUP00000030629	593	922443
4314763	9544.ENSMMUP00000007028	592	70216
4331233	9544.ENSMMUP00000037987	590	523225
4312827	9544.ENSMMUP00000003625	590	101042
4326657	9544.ENSMMUP00000028426	569	139264
4320010	9544.ENSMMUP00000016508	566	641380
4315979	9544.ENSMMUP00000009144	560	2387273
4328700	9544.ENSMMUP00000032256	560	2568558
4321998	9544.ENSMMUP00000020026	555	433385
4311715	9544.ENSMMUP00000001628	554	181491
4312026	9544.ENSMMUP00000002187	553	209988
4316359	9544.ENSMMUP00000009844	550	484984
4330547	9544.ENSMMUP00000036447	548	694168
4319584	9544.ENSMMUP00000015734	546	865912
4328512	9544.ENSMMUP00000031886	544	124842
4315132	9544.ENSMMUP00000007662	543	264853
4314277	9544.ENSMMUP00000006173	542	289473
4327676	9544.ENSMMUP00000030260	542	289473
4311254	9544.ENSMMUP00000000842	541	462266
4325885	9544.ENSMMUP00000027040	541	167243
4324860	9544.ENSMMUP00000025139	538	366669
4313075	9544.ENSMMUP00000004053	534	301868
4326305	9544.ENSMMUP00000027771	531	658597
4321001	9544.ENSMMUP00000018278	529	151988
4313063	9544.ENSMMUP00000004035	528	771900
4326788	9544.ENSMMUP00000028646	527	880752
4324977	9544.ENSMMUP00000025346	525	808993
4314086	9544.ENSMMUP00000005870	524	45834
4321516	9544.ENSMMUP00000019192	524	1153919
4325905	9544.ENSMMUP00000027080	524	397822
4319032	9544.ENSMMUP00000014747	521	376388
4317557	9544.ENSMMUP00000012008	521	562111
4324389	9544.ENSMMUP00000024345	521	38159
4331953	9544.ENSMMUP00000039744	515	191951
4328731	9544.ENSMMUP00000032317	515	87954
4319498	9544.ENSMMUP00000015598	514	1525481
4316774	9544.ENSMMUP00000010595	514	126909
4324855	9544.ENSMMUP00000025133	511	727817
4328354	9544.ENSMMUP00000031552	510	386425
4329821	9544.ENSMMUP00000034732	509	127562
4315279	9544.ENSMMUP00000007917	509	589680
4311288	9544.ENSMMUP00000000905	509	480015
4331703	9544.ENSMMUP00000039137	508	477448
4326461	9544.ENSMMUP00000028060	506	521889
4327078	9544.ENSMMUP00000029169	504	429392
4326286	9544.ENSMMUP00000027741	502	165939
4318692	9544.ENSMMUP00000014104	502	1407119
4312396	9544.ENSMMUP00000002837	499	415034
4320690	9544.ENSMMUP00000017746	497	818590
4314076	9544.ENSMMUP00000005855	488	459291
4315408	9544.ENSMMUP00000008156	488	113660
4321115	9544.ENSMMUP00000018478	484	3052443
4318365	9544.ENSMMUP00000013484	484	1355498
4322476	9544.ENSMMUP00000020911	482	329720
4327162	9544.ENSMMUP00000029315	482	562066
4319588	9544.ENSMMUP00000015741	481	1574536
4324281	9544.ENSMMUP00000024133	478	288523
4325097	9544.ENSMMUP00000025573	478	882430
4331897	9544.ENSMMUP00000039579	475	399612
4323973	9544.ENSMMUP00000023575	474	1349848
4318294	9544.ENSMMUP00000013345	470	385598
4314957	9544.ENSMMUP00000007398	469	271362
4331189	9544.ENSMMUP00000037882	468	886154
4317548	9544.ENSMMUP00000011993	465	215320
4324014	9544.ENSMMUP00000023642	462	837650
4326857	9544.ENSMMUP00000028755	462	351626
4331095	9544.ENSMMUP00000037652	461	131067
4322886	9544.ENSMMUP00000021628	461	131067
4318396	9544.ENSMMUP00000013544	460	428801
4323331	9544.ENSMMUP00000022425	458	181827
4319916	9544.ENSMMUP00000016342	457	326890
4328021	9544.ENSMMUP00000030897	456	744954
4317102	9544.ENSMMUP00000011186	455	206888
4320823	9544.ENSMMUP00000018001	455	242014
4321815	9544.ENSMMUP00000019703	455	306831
4327017	9544.ENSMMUP00000029068	454	593009
4327711	9544.ENSMMUP00000030310	452	103388
4327668	9544.ENSMMUP00000030248	452	898871
4326610	9544.ENSMMUP00000028349	451	202836
4314725	9544.ENSMMUP00000006960	451	104585
4317742	9544.ENSMMUP00000012348	451	650270
4324344	9544.ENSMMUP00000024256	449	202582
4321718	9544.ENSMMUP00000019548	448	293438
4331934	9544.ENSMMUP00000039691	448	104585
4328976	9544.ENSMMUP00000032883	448	371740
4318109	9544.ENSMMUP00000013010	448	2342418
4330812	9544.ENSMMUP00000037015	446	641858
4321757	9544.ENSMMUP00000019602	445	222307
4318308	9544.ENSMMUP00000013389	444	424376
4325646	9544.ENSMMUP00000026582	443	709864
4314274	9544.ENSMMUP00000006169	441	106302
4326091	9544.ENSMMUP00000027408	440	457152
4322284	9544.ENSMMUP00000020537	439	807140
4312219	9544.ENSMMUP00000002518	437	407320
4317108	9544.ENSMMUP00000011196	436	115393
4332561	9544.ENSMMUP00000041107	435	59196
4323739	9544.ENSMMUP00000023168	435	69072
4316392	9544.ENSMMUP00000009900	432	643572
4313192	9544.ENSMMUP00000004251	430	89470
4326267	9544.ENSMMUP00000027706	430	694107
4330523	9544.ENSMMUP00000036393	429	254484
4330002	9544.ENSMMUP00000035171	427	1474464
4315860	9544.ENSMMUP00000008935	424	842467
4325584	9544.ENSMMUP00000026476	422	388192
4324606	9544.ENSMMUP00000024710	422	65648
4327764	9544.ENSMMUP00000030404	419	399239
4319490	9544.ENSMMUP00000015580	419	191477
4331042	9544.ENSMMUP00000037545	417	279915
4325853	9544.ENSMMUP00000026983	414	70675
4319851	9544.ENSMMUP00000016237	414	153108
4321914	9544.ENSMMUP00000019887	413	163418
4319762	9544.ENSMMUP00000016055	411	146349
4313702	9544.ENSMMUP00000005160	411	406998
4328401	9544.ENSMMUP00000031646	410	174712
4311424	9544.ENSMMUP00000001128	409	132764
4324513	9544.ENSMMUP00000024535	409	2890496
4319013	9544.ENSMMUP00000014715	407	104585
4311589	9544.ENSMMUP00000001412	406	176868
4317590	9544.ENSMMUP00000012071	405	236134
4321796	9544.ENSMMUP00000019674	405	168949
4312194	9544.ENSMMUP00000002473	405	523225
4325589	9544.ENSMMUP00000026484	405	415950
4323585	9544.ENSMMUP00000022883	403	194269
4321695	9544.ENSMMUP00000019508	403	267532
4331295	9544.ENSMMUP00000038175	402	285248
4321992	9544.ENSMMUP00000020017	401	144071
4316718	9544.ENSMMUP00000010493	401	387141
4326460	9544.ENSMMUP00000028056	400	415701
4328204	9544.ENSMMUP00000031244	399	444918
4314993	9544.ENSMMUP00000007457	397	62243
4329269	9544.ENSMMUP00000033536	396	172364
4314074	9544.ENSMMUP00000005853	394	567722
4315070	9544.ENSMMUP00000007569	393	523568
4324881	9544.ENSMMUP00000025177	391	436276
4330011	9544.ENSMMUP00000035195	391	85183
4319933	9544.ENSMMUP00000016377	390	196478
4313441	9544.ENSMMUP00000004676	388	212126
4327604	9544.ENSMMUP00000030130	387	130856
4317649	9544.ENSMMUP00000012180	385	180670
4326049	9544.ENSMMUP00000027334	385	102059
4332380	9544.ENSMMUP00000040746	384	24850
4327502	9544.ENSMMUP00000029939	383	125496
4322601	9544.ENSMMUP00000021152	381	309462
4324090	9544.ENSMMUP00000023780	380	238267
4311052	9544.ENSMMUP00000000452	377	366187
4328603	9544.ENSMMUP00000032067	376	140719
4319682	9544.ENSMMUP00000015901	375	150652
4312675	9544.ENSMMUP00000003339	375	279667
4331747	9544.ENSMMUP00000039238	374	913064
4323215	9544.ENSMMUP00000022207	374	353644
4329859	9544.ENSMMUP00000034790	374	353644
4318729	9544.ENSMMUP00000014181	373	431800
4313922	9544.ENSMMUP00000005565	373	315848
4311048	9544.ENSMMUP00000000446	372	1175347
4328211	9544.ENSMMUP00000031252	372	1138507
4317865	9544.ENSMMUP00000012597	372	1138507
4329591	9544.ENSMMUP00000034276	372	1138507
4331727	9544.ENSMMUP00000039191	372	1138507
4329613	9544.ENSMMUP00000034316	372	1138507
4329597	9544.ENSMMUP00000034285	372	1138507
4328221	9544.ENSMMUP00000031279	372	1138507
4328219	9544.ENSMMUP00000031275	372	1138507
4329601	9544.ENSMMUP00000034292	372	1138507
4329593	9544.ENSMMUP00000034280	372	1138507
4315874	9544.ENSMMUP00000008960	372	121723
4320109	9544.ENSMMUP00000016692	372	628203
4321095	9544.ENSMMUP00000018439	372	176729
4310895	9544.ENSMMUP00000000155	371	70085
4325990	9544.ENSMMUP00000027232	369	201212
4313924	9544.ENSMMUP00000005570	368	488692
4315556	9544.ENSMMUP00000008438	368	193511
4328329	9544.ENSMMUP00000031487	367	277732
4315067	9544.ENSMMUP00000007565	367	160830
4316636	9544.ENSMMUP00000010359	366	200877
4332599	9544.ENSMMUP00000041172	366	631796
4313870	9544.ENSMMUP00000005467	365	1091345
4326946	9544.ENSMMUP00000028940	364	171534
4327419	9544.ENSMMUP00000029783	363	132601
4327248	9544.ENSMMUP00000029461	361	79237
4323616	9544.ENSMMUP00000022942	361	595102
4329250	9544.ENSMMUP00000033487	360	778042
4321023	9544.ENSMMUP00000018321	359	641262
4329395	9544.ENSMMUP00000033818	359	1360806
4324276	9544.ENSMMUP00000024123	357	127562
4331173	9544.ENSMMUP00000037844	354	254083
4323631	9544.ENSMMUP00000022969	352	147664
4329674	9544.ENSMMUP00000034433	351	1708103
4323075	9544.ENSMMUP00000021966	351	240940
4326542	9544.ENSMMUP00000028218	349	265781
4327557	9544.ENSMMUP00000030034	349	246075
4311882	9544.ENSMMUP00000001944	348	93880
4327892	9544.ENSMMUP00000030645	345	234883
4320448	9544.ENSMMUP00000017299	344	155532
4316621	9544.ENSMMUP00000010339	344	201215
4319198	9544.ENSMMUP00000015058	343	78322
4327521	9544.ENSMMUP00000029967	342	171113
4315718	9544.ENSMMUP00000008685	342	236909
4324067	9544.ENSMMUP00000023737	341	66988
4316496	9544.ENSMMUP00000010107	340	518656
4331866	9544.ENSMMUP00000039495	340	518656
4329750	9544.ENSMMUP00000034588	340	518656
4329631	9544.ENSMMUP00000034357	340	518656
4320677	9544.ENSMMUP00000017716	339	449148
4330795	9544.ENSMMUP00000036966	339	450138
4321574	9544.ENSMMUP00000019293	339	247390
4327202	9544.ENSMMUP00000029385	338	561858
4311849	9544.ENSMMUP00000001889	338	457376
4319154	9544.ENSMMUP00000014980	337	228826
4313583	9544.ENSMMUP00000004942	337	679004
4331834	9544.ENSMMUP00000039432	336	355245
4313272	9544.ENSMMUP00000004386	336	343086
4322325	9544.ENSMMUP00000020614	333	95618
4326903	9544.ENSMMUP00000028832	332	180354
4316818	9544.ENSMMUP00000010668	332	237892
4311880	9544.ENSMMUP00000001942	331	447049
4319456	9544.ENSMMUP00000015518	330	106460
4327301	9544.ENSMMUP00000029548	330	1030847
4321360	9544.ENSMMUP00000018913	330	1558312
4318128	9544.ENSMMUP00000013039	329	121978
4322880	9544.ENSMMUP00000021615	329	102740
4312071	9544.ENSMMUP00000002263	329	74937
4332668	9544.ENSMMUP00000041334	329	2010377
4326010	9544.ENSMMUP00000027267	328	435039
4319684	9544.ENSMMUP00000015905	328	183836
4326172	9544.ENSMMUP00000027532	327	135173
4331547	9544.ENSMMUP00000038741	325	312789
4323445	9544.ENSMMUP00000022630	324	233781
4317980	9544.ENSMMUP00000012790	324	1264342
4311758	9544.ENSMMUP00000001715	324	202516
4318868	9544.ENSMMUP00000014436	324	220381
4314414	9544.ENSMMUP00000006423	324	1082324
4315267	9544.ENSMMUP00000007892	323	183886
4315469	9544.ENSMMUP00000008266	323	167564
4321123	9544.ENSMMUP00000018492	323	560465
4330862	9544.ENSMMUP00000037126	322	257729
4317455	9544.ENSMMUP00000011804	322	102768
4316067	9544.ENSMMUP00000009293	321	76290
4329614	9544.ENSMMUP00000034318	319	1138507
4327059	9544.ENSMMUP00000029142	319	116737
4317394	9544.ENSMMUP00000011701	319	68711
4320188	9544.ENSMMUP00000016844	317	143171
4322586	9544.ENSMMUP00000021130	317	119781
4322716	9544.ENSMMUP00000021336	317	220026
4323762	9544.ENSMMUP00000023202	316	82395
4331746	9544.ENSMMUP00000039237	315	550413
4329603	9544.ENSMMUP00000034298	315	175436
4314394	9544.ENSMMUP00000006390	315	913064
4320273	9544.ENSMMUP00000017002	314	346653
4329207	9544.ENSMMUP00000033388	314	185332
4313451	9544.ENSMMUP00000004694	314	441148
4326922	9544.ENSMMUP00000028867	314	216807
4332384	9544.ENSMMUP00000040750	314	155096
4314741	9544.ENSMMUP00000006984	312	49345
4319915	9544.ENSMMUP00000016341	312	348600
4317838	9544.ENSMMUP00000012539	312	427535
4322548	9544.ENSMMUP00000021043	311	194752
4325846	9544.ENSMMUP00000026973	311	210032
4318673	9544.ENSMMUP00000014072	311	151615
