#id: 3882094884
#name: Microcystis aeruginosa - Whole organism, Hub5-3, SC (Alexova,mcp,2011)
#score: 2.2
#description: abundance based on Spectral counting HUB5-3, HUB5-3, Interaction consistency score: 2.2, Coverage: 46
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 46
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_HUB5-3_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
14503013	449447.MAE_33900	192	9
14500355	449447.MAE_07290	192	7
14502330	449447.MAE_27040	189	1
14504112	449447.MAE_44890	189	1
14504887	449447.MAE_52610	188	10
14504304	449447.MAE_46800	188	7
14503960	449447.MAE_43370	188	18
14502301	449447.MAE_26750	187	2
14500148	449447.MAE_05220	187	5
14505695	449447.MAE_60690	187	6
14504451	449447.MAE_48260	187	13
14499830	449447.MAE_02040	186	1
14501084	449447.MAE_14590	186	11
14504995	449447.MAE_53690	186	5
14503900	449447.MAE_42770	186	31
14505863	449447.MAE_62370	185	1
14500029	449447.MAE_04030	185	4
14503477	449447.MAE_38540	183	27
14501704	449447.MAE_20790	183	1
14503196	449447.MAE_35730	182	2
14501795	449447.MAE_21700	180	6
14501172	449447.MAE_15470	179	2
14504858	449447.MAE_52330	179	2
14503929	449447.MAE_43060	179	2
14504335	449447.MAE_47110	179	2
14505199	449447.MAE_55740	179	1
14503299	449447.MAE_36760	178	20
14503491	449447.MAE_38680	177	10
14505251	449447.MAE_56260	177	1
14504014	449447.MAE_43910	177	11
14504346	449447.MAE_47220	176	2
14503573	449447.MAE_39500	175	1
14504965	449447.MAE_53390	175	28
14505268	449447.MAE_56430	174	2
14499841	449447.MAE_02150	174	7
14500733	449447.MAE_11080	174	37
14501404	449447.MAE_17790	173	18
14503003	449447.MAE_33810	172	1
14501944	449447.MAE_23190	172	10
14503025	449447.MAE_34020	172	3
14501833	449447.MAE_22080	171	2
14500589	449447.MAE_09640	170	3
14501009	449447.MAE_13840	169	4
14504905	449447.MAE_52790	168	2
14505250	449447.MAE_56250	168	20
14499918	449447.MAE_02920	168	1
14499835	449447.MAE_02090	167	17
14501053	449447.MAE_14280	166	11
14504667	449447.MAE_50420	164	37
14505794	449447.MAE_61680	163	5
14503896	449447.MAE_42730	163	9
14504743	449447.MAE_51180	163	5
14502005	449447.MAE_23800	162	1
14502629	449447.MAE_30050	162	6
14502651	449447.MAE_30270	161	2
14500543	449447.MAE_09180	161	2
14502060	449447.MAE_24350	160	4
14505625	449447.MAE_59990	159	3
14502253	449447.MAE_26270	159	4
14500803	449447.MAE_11780	159	6
14499885	449447.MAE_02590	159	11
14501696	449447.MAE_20710	159	2
14502863	449447.MAE_32390	158	1
14504154	449447.MAE_45310	158	6
14500372	449447.MAE_07460	157	1
14504671	449447.MAE_50460	155	1
14504657	449447.MAE_50320	154	1
14504226	449447.MAE_46030	154	4
14504894	449447.MAE_52680	153	6
14500320	449447.MAE_06940	153	2
14505270	449447.MAE_56450	153	8
14505903	449447.MAE_62780	152	14
14503126	449447.MAE_35030	152	4
14503465	449447.MAE_38420	151	1
14502724	449447.MAE_31000	151	1
14504041	449447.MAE_44180	150	19
14500867	449447.MAE_12420	149	1
14503671	449447.MAE_40480	149	1
14501798	449447.MAE_21730	149	9
14500362	449447.MAE_07360	149	3
14501198	449447.MAE_15730	147	7
14502782	449447.MAE_31580	147	2
14501311	449447.MAE_16860	146	9
14502212	449447.MAE_25870	146	1
14504588	449447.MAE_49630	146	1
14505716	449447.MAE_60900	146	2
14499850	449447.MAE_02240	145	1
14500050	449447.MAE_04240	144	2
14500737	449447.MAE_11120	144	6
14503583	449447.MAE_39600	144	1
14505441	449447.MAE_58150	143	7
14500664	449447.MAE_10390	143	7
14501035	449447.MAE_14100	143	2
14505183	449447.MAE_55580	142	23
14505303	449447.MAE_56780	142	8
14505456	449447.MAE_58300	141	4
14504781	449447.MAE_51560	141	2
14499659	449447.MAE_00330	141	3
14502292	449447.MAE_26660	140	3
14503588	449447.MAE_39650	140	1
14501660	449447.MAE_20350	140	1
14505511	449447.MAE_58850	140	20
14502023	449447.MAE_23980	139	1
14502266	449447.MAE_26400	139	14
14500233	449447.MAE_06070	138	5
14502852	449447.MAE_32280	138	4
14501874	449447.MAE_22490	138	3
14502573	449447.MAE_29490	137	2
14500226	449447.MAE_06000	137	10
14504132	449447.MAE_45090	137	7
14505875	449447.MAE_62490	136	5
14501207	449447.MAE_15820	136	5
14504350	449447.MAE_47250	136	2
14503080	449447.MAE_34570	136	1
14502993	449447.MAE_33710	135	17
14505548	449447.MAE_59220	135	20
14503008	449447.MAE_33860	133	1
14504595	449447.MAE_49700	133	1
14500485	449447.MAE_08600	133	51
14502108	449447.MAE_24830	133	2
14503698	449447.MAE_40750	133	6
14501995	449447.MAE_23700	132	3
14502798	449447.MAE_31740	132	3
14502821	449447.MAE_31970	132	1
14504212	449447.MAE_45890	131	3
14502659	449447.MAE_30350	131	1
14500532	449447.MAE_09070	130	2
14503058	449447.MAE_34350	130	1
14502138	449447.MAE_25130	129	15
14502824	449447.MAE_32000	128	2
14500271	449447.MAE_06450	128	7
14501349	449447.MAE_17240	128	1
14500998	449447.MAE_13730	127	4
14502787	449447.MAE_31630	127	4
14501666	449447.MAE_20410	127	2
14504536	449447.MAE_49110	127	3
14502645	449447.MAE_30210	127	2
14502889	449447.MAE_32650	126	1
14499879	449447.MAE_02530	125	6
14504572	449447.MAE_49470	125	5
14505642	449447.MAE_60160	125	2
14505835	449447.MAE_62090	125	4
14501424	449447.MAE_17990	125	2
14504559	449447.MAE_49340	124	19
14503857	449447.MAE_42340	124	4
14503110	449447.MAE_34870	124	23
14504897	449447.MAE_52710	124	10
14502514	449447.MAE_28900	123	1
14502731	449447.MAE_31070	123	2
14502672	449447.MAE_30480	123	1
14502282	449447.MAE_26560	123	1
14500034	449447.MAE_04080	122	6
14503463	449447.MAE_38400	122	7
14505893	449447.MAE_62670	121	10
14500130	449447.MAE_05040	120	3
14503708	449447.MAE_40850	120	1
14502306	449447.MAE_26800	119	13
14500386	449447.MAE_07600	119	1
14505372	449447.MAE_57470	119	1
14499938	449447.MAE_03120	119	5
14502866	449447.MAE_32420	119	2
14503388	449447.MAE_37650	119	3
14500251	449447.MAE_06250	118	6
14501080	449447.MAE_14550	118	7
14501758	449447.MAE_21330	118	2
14499988	449447.MAE_03620	117	2
14501317	449447.MAE_16920	117	7
14502299	449447.MAE_26730	116	3
14500931	449447.MAE_13060	116	1
14501118	449447.MAE_14930	116	12
14502269	449447.MAE_26430	116	5
14503117	449447.MAE_34940	116	3
14502378	449447.MAE_27520	115	1
14501715	449447.MAE_20900	115	1
14505289	449447.MAE_56640	115	1
14500812	449447.MAE_11870	115	5
14502758	449447.MAE_31340	115	1
14499860	449447.MAE_02340	115	1
14502424	449447.MAE_27980	114	8
14505810	449447.MAE_61840	114	24
14499922	449447.MAE_02960	114	2
14503090	449447.MAE_34670	114	2
14505746	449447.MAE_61200	113	3
14504248	449447.MAE_46250	113	7
14503999	449447.MAE_43760	113	2
