#id: 3008811616
#name: Homo sapiens - Liver, SC (Peptideatlas,aug,2013)
#score: 15.9
#description: abundance based on Spectral counting, Interaction consistency score: 15.9, Coverage: 26
#organ: LIVER
#integrated: false
#coverage: 26
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 9606-PA_liver_201308.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4447836	9606.ENSP00000394107	188	624
4436164	9606.ENSP00000274813	186	829
4432796	9606.ENSP00000203407	186	525
4443709	9606.ENSP00000360305	186	325
4448883	9606.ENSP00000417240	185	567
4436683	9606.ENSP00000286621	184	330
4439091	9606.ENSP00000316905	184	451
4442507	9606.ENSP00000354632	183	60
4446430	9606.ENSP00000378992	182	1084
4448869	9606.ENSP00000417142	182	86
4449959	9606.ENSP00000440689	182	411
4446117	9606.ENSP00000376889	182	571
4441072	9606.ENSP00000340684	182	654
4449100	9606.ENSP00000420213	181	3275
4434264	9606.ENSP00000252951	179	842
4443374	9606.ENSP00000358737	179	395
4433224	9606.ENSP00000222381	179	350
4441770	9606.ENSP00000347872	179	400
4433327	9606.ENSP00000225665	178	378
4446520	9606.ENSP00000379506	177	129
4435987	9606.ENSP00000271638	176	107
4448180	9606.ENSP00000401508	176	583
4450742	9606.ENSP00000464342	175	37
4442353	9606.ENSP00000353408	174	529
4441190	9606.ENSP00000341826	174	621
4447414	9606.ENSP00000386717	173	75
4434884	9606.ENSP00000261479	172	352
4440870	9606.ENSP00000338413	172	1172
4432862	9606.ENSP00000215570	170	119
4433502	9606.ENSP00000230431	169	138
4435028	9606.ENSP00000262193	169	269
4450850	9606.ENSP00000467466	168	104
4444260	9606.ENSP00000362873	167	133
4437000	9606.ENSP00000293217	166	560
4452092	9606.ENSP00000485630	165	501
4434135	9606.ENSP00000250498	165	123
4434417	9606.ENSP00000255189	165	965
4435199	9606.ENSP00000263100	165	436
4446270	9606.ENSP00000377941	163	2219
4448277	9606.ENSP00000403536	162	152
4440758	9606.ENSP00000337060	162	439
4444600	9606.ENSP00000364802	161	2532
4444599	9606.ENSP00000364801	161	2532
