#id: 1012124876
#name: Homo sapiens - Platelet, SC (Martens,proteomics,2006)
#score: 2.8
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 4
#organ: PLATELET
#integrated: false
#coverage: 4
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200401142/abstract;jsessionid=C3DD079FC6E27896523F256C594477A6.d01t04
#publication_year: 2006
#filename: 9606-human_platelet_Martens_2005_Proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4449872	9606.ENSP00000438507	118	4
4449515	9606.ENSP00000429744	118	2
4434646	9606.ENSP00000258654	118	2
4446491	9606.ENSP00000379364	117	1
4441217	9606.ENSP00000342056	116	1
4446475	9606.ENSP00000379256	116	2
4441669	9606.ENSP00000346927	116	1
4445107	9606.ENSP00000367991	115	4
4436437	9606.ENSP00000281589	114	2
4439716	9606.ENSP00000324804	113	2
4443936	9606.ENSP00000361512	113	2
4444301	9606.ENSP00000363092	112	2
4441798	9606.ENSP00000348099	112	1
4445531	9606.ENSP00000370724	111	2
4450593	9606.ENSP00000458075	111	2
4447301	9606.ENSP00000386043	110	4
4435263	9606.ENSP00000263433	108	7
4443340	9606.ENSP00000358532	108	2
4442635	9606.ENSP00000355237	108	4
4441948	9606.ENSP00000349595	108	4
4444056	9606.ENSP00000362010	107	1
4448451	9606.ENSP00000407487	105	2
4437917	9606.ENSP00000302961	104	2
4445338	9606.ENSP00000369538	104	1
4442443	9606.ENSP00000354251	103	2
4448673	9606.ENSP00000413035	103	2
4438834	9606.ENSP00000313007	103	2
4439640	9606.ENSP00000323856	102	10
4449622	9606.ENSP00000432282	101	2
4441103	9606.ENSP00000340989	100	4
4439256	9606.ENSP00000319096	98.5	2
4434216	9606.ENSP00000252244	98.4	2
4436015	9606.ENSP00000272317	96.9	1
4439973	9606.ENSP00000328023	96.9	2
4438137	9606.ENSP00000305556	96.7	2
4439677	9606.ENSP00000324287	95.8	2
4434945	9606.ENSP00000261772	94.6	2
4434598	9606.ENSP00000258091	94.4	1
4447241	9606.ENSP00000385510	92.4	2
4432761	9606.ENSP00000196371	91.8	2
4447007	9606.ENSP00000383274	91.7	2
4444471	9606.ENSP00000364028	90.9	2
4433266	9606.ENSP00000223095	89.4	1
4432991	9606.ENSP00000216962	86.5	2
4448494	9606.ENSP00000408695	86.5	2
4441134	9606.ENSP00000341247	86.3	2
4449915	9606.ENSP00000439601	86.1	2
4449857	9606.ENSP00000438262	84.9	2
4442251	9606.ENSP00000352438	83.8	2
4434933	9606.ENSP00000261716	82.1	2
4441439	9606.ENSP00000344562	82.1	1
4439219	9606.ENSP00000318687	81.4	2
4438037	9606.ENSP00000304283	80.9	1
4433150	9606.ENSP00000221327	79.0	2
4448180	9606.ENSP00000401508	78.6	1
4435335	9606.ENSP00000263918	78.0	2
4437010	9606.ENSP00000293373	77.9	2
4435391	9606.ENSP00000264187	77.7	2
4441654	9606.ENSP00000346762	76.1	2
4434780	9606.ENSP00000260408	75.8	1
4448504	9606.ENSP00000409126	75.3	2
4448014	9606.ENSP00000398131	75.2	2
4439626	9606.ENSP00000323687	75.2	2
