#id: 2383348395
#name: M.musculus - Saliva, SC (Gundry,proteomics,2010)
#score: 11.1
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 11.1, Coverage: 7
#organ: SALIVA
#integrated: false
#coverage: 7
#link: http://www.ncbi.nlm.nih.gov/pubmed/20512790
#publication_year: 2010
#filename: 10090-Mus_musculus_SC_biomart_11364_E__2reps.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5015827	10090.ENSMUSP00000005292	1673	184
5032024	10090.ENSMUSP00000104485	1643	64
5024944	10090.ENSMUSP00000058368	1632	110
5015759	10090.ENSMUSP00000004554	1597	130
5017427	10090.ENSMUSP00000022163	1551	144
5026599	10090.ENSMUSP00000070993	1538	381
5025721	10090.ENSMUSP00000063714	1530	126
5022232	10090.ENSMUSP00000041652	1493	59
5015656	10090.ENSMUSP00000003521	1480	78
5035071	10090.ENSMUSP00000128443	1466	225
5016094	10090.ENSMUSP00000008812	1466	225
5015863	10090.ENSMUSP00000005705	1452	435
5020174	10090.ENSMUSP00000032138	1452	111
5023392	10090.ENSMUSP00000048425	1364	102
5016263	10090.ENSMUSP00000013559	1346	297
5015408	10090.ENSMUSP00000001452	1343	304
5019565	10090.ENSMUSP00000030051	1338	98
5026876	10090.ENSMUSP00000072620	1330	632
5025992	10090.ENSMUSP00000065940	1301	74
5021778	10090.ENSMUSP00000038964	1282	26
5033937	10090.ENSMUSP00000117461	1274	232
5028651	10090.ENSMUSP00000084807	1274	232
5027211	10090.ENSMUSP00000074724	1266	36
5030604	10090.ENSMUSP00000097747	1264	895
5034810	10090.ENSMUSP00000126892	1240	225
5021810	10090.ENSMUSP00000039110	1229	292
5016969	10090.ENSMUSP00000020630	1218	607
5028844	10090.ENSMUSP00000086614	1215	35
5018405	10090.ENSMUSP00000025918	1206	230
5033777	10090.ENSMUSP00000115044	1197	39
5031153	10090.ENSMUSP00000099938	1178	88
5015324	10090.ENSMUSP00000000756	1175	67
5028222	10090.ENSMUSP00000080854	1160	92
5023490	10090.ENSMUSP00000049007	1156	351
5027550	10090.ENSMUSP00000076777	1141	1158
5016116	10090.ENSMUSP00000009234	1141	241
5036651	10090.ENSMUSP00000137416	1134	91
5028888	10090.ENSMUSP00000086987	1134	91
5026703	10090.ENSMUSP00000071658	1125	242
5020043	10090.ENSMUSP00000031617	1123	153
5022934	10090.ENSMUSP00000045816	1115	153
5036612	10090.ENSMUSP00000137310	1111	566
5016590	10090.ENSMUSP00000018506	1111	566
5018551	10090.ENSMUSP00000026459	1102	488
5020287	10090.ENSMUSP00000032508	1094	187
5020157	10090.ENSMUSP00000032078	1086	259
5022688	10090.ENSMUSP00000044395	1084	152
5020134	10090.ENSMUSP00000031910	1082	85
5015979	10090.ENSMUSP00000006764	1081	127
5015805	10090.ENSMUSP00000005041	1039	116
5032351	10090.ENSMUSP00000106189	1037	59
5034839	10090.ENSMUSP00000127034	1030	370
5017637	10090.ENSMUSP00000022842	1025	262
5023800	10090.ENSMUSP00000051033	1023	1106
5035667	10090.ENSMUSP00000131802	1000	136
5018181	10090.ENSMUSP00000025217	983	402
5023679	10090.ENSMUSP00000050292	982	90
5023231	10090.ENSMUSP00000047571	981	342
5032069	10090.ENSMUSP00000104731	972	114
5035065	10090.ENSMUSP00000128400	964	68
5028126	10090.ENSMUSP00000080354	960	187
5017141	10090.ENSMUSP00000021239	956	185
5018627	10090.ENSMUSP00000026704	950	299
5029869	10090.ENSMUSP00000094778	950	1034
5033670	10090.ENSMUSP00000113942	924	387
5022759	10090.ENSMUSP00000044827	918	735
5015418	10090.ENSMUSP00000001513	918	480
5017525	10090.ENSMUSP00000022522	916	273
5027968	10090.ENSMUSP00000079306	913	1015
5022396	10090.ENSMUSP00000042658	911	182
5036848	10090.ENSMUSP00000138396	910	365
5023125	10090.ENSMUSP00000047008	908	109
5024768	10090.ENSMUSP00000057308	906	106
