#id: 3948726487
#name: Homo sapiens - Skin, SC (Wilhelm,nature,2014)
#score: 11.6
#description: abundance based on Spectral counting, Interaction consistency score: 11.6, Coverage: 21
#organ: SKIN
#integrated: false
#coverage: 21
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-skin_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4438861	9606.ENSP00000313432	469	31
4445651	9606.ENSP00000371554	468	21
4435459	9606.ENSP00000264613	467	86
4444134	9606.ENSP00000362308	466	14
4450710	9606.ENSP00000463393	465	26
4449519	9606.ENSP00000429824	465	37
4449349	9606.ENSP00000426119	462	23
4441588	9606.ENSP00000346103	461	25
4433704	9606.ENSP00000238379	460	22
4441904	9606.ENSP00000349259	460	319
4447545	9606.ENSP00000388293	459	10
4443625	9606.ENSP00000359871	456	37
4439848	9606.ENSP00000326381	456	64
4446354	9606.ENSP00000378408	454	34
4443404	9606.ENSP00000358853	454	14
4435206	9606.ENSP00000263174	453	38
4433032	9606.ENSP00000217958	453	18
4445193	9606.ENSP00000368646	452	39
4447517	9606.ENSP00000387654	451	49
4449573	9606.ENSP00000431049	451	35
4443371	9606.ENSP00000358723	450	37
4442182	9606.ENSP00000351740	447	43
4445602	9606.ENSP00000371230	447	33
4436360	9606.ENSP00000280154	446	41
4446397	9606.ENSP00000378743	446	28
4437104	9606.ENSP00000295006	446	64
4444249	9606.ENSP00000362803	445	11
4451846	9606.ENSP00000484343	444	44
4445454	9606.ENSP00000370194	442	39
4434056	9606.ENSP00000248437	442	197
4446427	9606.ENSP00000378965	440	43
4432975	9606.ENSP00000216605	437	125
4444989	9606.ENSP00000367263	436	740
4447228	9606.ENSP00000385432	435	28
4443481	9606.ENSP00000359225	433	37
4433191	9606.ENSP00000221957	432	37
4432701	9606.ENSP00000167586	432	190
4432708	9606.ENSP00000170150	430	44
4449613	9606.ENSP00000431984	429	75
4439687	9606.ENSP00000324422	428	37
4442502	9606.ENSP00000354610	428	242
4444380	9606.ENSP00000363500	427	29
4441870	9606.ENSP00000348888	426	81
4442745	9606.ENSP00000355777	426	32
4448919	9606.ENSP00000417653	425	40
4435508	9606.ENSP00000264870	425	75
4443980	9606.ENSP00000361704	423	65
4448731	9606.ENSP00000414359	423	30
4439355	9606.ENSP00000320324	422	112
4435168	9606.ENSP00000262947	422	11
4441332	9606.ENSP00000343405	421	80
4444141	9606.ENSP00000362339	421	27
4442089	9606.ENSP00000350937	421	45
4441668	9606.ENSP00000346921	419	23
4432636	9606.ENSP00000054950	419	27
4433515	9606.ENSP00000230895	417	9
4434513	9606.ENSP00000256854	416	42
4434538	9606.ENSP00000257264	416	31
4451584	9606.ENSP00000481450	415	235
4450215	9606.ENSP00000446955	415	23
4437932	9606.ENSP00000303145	415	21
4445974	9606.ENSP00000375857	414	74
4440905	9606.ENSP00000338844	414	78
4434975	9606.ENSP00000261890	413	46
4444027	9606.ENSP00000361883	412	54
4435961	9606.ENSP00000270776	412	42
4436080	9606.ENSP00000273450	411	130
4446672	9606.ENSP00000380489	409	16
4449799	9606.ENSP00000436812	409	317
4435036	9606.ENSP00000262225	407	10
4443997	9606.ENSP00000361765	405	15
4440464	9606.ENSP00000333551	405	23
4445486	9606.ENSP00000370414	404	5
4433873	9606.ENSP00000243997	404	5
4439274	9606.ENSP00000319281	404	18
4443202	9606.ENSP00000357835	404	17
4441364	9606.ENSP00000343742	403	17
4432813	9606.ENSP00000205402	403	41
4440867	9606.ENSP00000338352	403	13
4439758	9606.ENSP00000325376	402	62
4447270	9606.ENSP00000385763	401	25
4449336	9606.ENSP00000425809	401	46
4445375	9606.ENSP00000369703	401	233
4441834	9606.ENSP00000348461	399	34
4433066	9606.ENSP00000219169	399	9
4435575	9606.ENSP00000265260	398	17
4432984	9606.ENSP00000216802	398	20
4434149	9606.ENSP00000251047	396	22
4437720	9606.ENSP00000301071	395	199
4440737	9606.ENSP00000336799	395	199
4442387	9606.ENSP00000353731	395	78
4435482	9606.ENSP00000264710	394	45
4433154	9606.ENSP00000221419	393	30
4439815	9606.ENSP00000326042	393	197
4446977	9606.ENSP00000382982	393	197
4451937	9606.ENSP00000485133	390	24
4444658	9606.ENSP00000365147	390	24
4443786	9606.ENSP00000360688	390	15
4447873	9606.ENSP00000394936	389	29
4441373	9606.ENSP00000343885	387	37
4433153	9606.ENSP00000221418	387	36
4435223	9606.ENSP00000263246	386	47
4434943	9606.ENSP00000261758	385	16
4436079	9606.ENSP00000273398	384	58
4433759	9606.ENSP00000239940	383	10
4437277	9606.ENSP00000296424	382	21
4434727	9606.ENSP00000259818	382	231
4434505	9606.ENSP00000256682	380	63
4449926	9606.ENSP00000440005	380	63
4448385	9606.ENSP00000405965	380	8
4445875	9606.ENSP00000374332	380	21
4441541	9606.ENSP00000345672	380	26
4449328	9606.ENSP00000425561	379	18
4446307	9606.ENSP00000378191	378	26
4443063	9606.ENSP00000357189	378	31
4436855	9606.ENSP00000290332	377	28
4441103	9606.ENSP00000340989	377	33
4448537	9606.ENSP00000410059	377	46
4443774	9606.ENSP00000360635	376	42
4443929	9606.ENSP00000361471	376	29
4447869	9606.ENSP00000394863	375	16
4433364	9606.ENSP00000226299	372	56
4442050	9606.ENSP00000350425	372	48
4432757	9606.ENSP00000194214	371	4
4449878	9606.ENSP00000438689	369	85
4444985	9606.ENSP00000367220	369	26
4449694	9606.ENSP00000433999	368	36
