#id: 2771685554
#name: Arabidopsis thaliana - Root, SC (Baerenfaller,pep2pro,2012)
#score: 8.7
#description: abundance based on Spectral counting, Interaction consistency score: 8.7, Coverage: 42
#organ: ROOT
#integrated: false
#coverage: 42
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1i_root_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
634948	3702.AT5G66760.1	328	698
620931	3702.AT3G17240.1	328	565
613178	3702.AT1G64190.1	326	712
621692	3702.AT3G24100.1	325	54
632483	3702.AT5G44020.1	319	461
617872	3702.AT2G36100.1	319	57
615993	3702.AT2G18370.1	319	111
620295	3702.AT3G11630.1	319	344
629397	3702.AT5G07350.2	318	1212
612148	3702.AT1G52760.1	318	349
618741	3702.AT2G44120.2	318	209
628615	3702.AT4G39090.1	318	481
616735	3702.AT2G25450.1	317	506
609445	3702.AT1G15950.1	315	271
625927	3702.AT4G14615.1	315	59
621699	3702.AT3G24170.1	315	638
628127	3702.AT4G34450.1	314	1275
623702	3702.AT3G55010.2	314	469
628603	3702.AT4G38970.1	313	252
621867	3702.AT3G25780.1	311	288
620303	3702.AT3G11710.1	311	474
618948	3702.AT2G46140.1	309	136
624490	3702.AT3G62530.1	309	261
630277	3702.AT5G16470.1	308	37
627694	3702.AT4G30530.1	308	269
615365	3702.AT2G05990.2	307	565
610562	3702.AT1G27450.3	306	300
627318	3702.AT4G27090.1	306	93
619340	3702.AT3G02520.1	305	301
626076	3702.AT4G15802.1	305	168
620367	3702.AT3G12290.1	305	459
635137	3702.ATMG00070.1	304	342
613213	3702.AT1G64520.1	304	420
632783	3702.AT5G46750.1	303	260
628309	3702.AT4G36130.1	303	210
620548	3702.AT3G13790.1	303	794
614521	3702.AT1G77120.1	303	387
619322	3702.AT3G02360.2	302	651
631568	3702.AT5G35360.3	302	654
634679	3702.AT5G64350.1	300	126
619883	3702.AT3G07390.1	299	321
611753	3702.AT1G48850.1	299	318
632945	3702.AT5G48230.2	294	489
609875	3702.AT1G20225.1	292	310
620418	3702.AT3G12780.1	291	617
632914	3702.AT5G47930.1	291	99
610876	3702.AT1G30690.2	290	663
627837	3702.AT4G31840.1	290	233
627072	3702.AT4G24830.1	290	614
623927	3702.AT3G57150.1	289	564
632351	3702.AT5G42890.1	288	66
634077	3702.AT5G58590.1	288	224
617454	3702.AT2G32240.1	288	1349
616334	3702.AT2G21580.1	287	62
620996	3702.AT3G17820.1	287	399
629474	3702.AT5G08080.3	287	249
624905	3702.AT4G02620.1	286	151
632817	3702.AT5G47030.1	286	277
635028	3702.AT5G67490.1	285	94
627286	3702.AT4G26780.1	284	297
609582	3702.AT1G17290.1	284	463
633758	3702.AT5G55660.1	283	380
627638	3702.AT4G30010.1	283	48
621546	3702.AT3G22850.1	282	185
627190	3702.AT4G25900.1	282	319
634940	3702.AT5G66680.1	280	480
630101	3702.AT5G14780.1	280	392
634260	3702.AT5G60360.3	279	178
620566	3702.AT3G13930.1	279	754
611910	3702.AT1G50480.1	279	684
632194	3702.AT5G41520.1	278	202
620270	3702.AT3G11400.2	278	322
628494	3702.AT4G37910.1	277	660
622957	3702.AT3G48140.1	277	96
626633	3702.AT4G20850.1	277	1497
617438	3702.AT2G32080.1	276	370
621899	3702.AT3G26060.2	276	246
608043	3702.AT1G02920.1	276	198
609873	3702.AT1G20200.1	275	466
617483	3702.AT2G32520.1	275	288
627842	3702.AT4G31880.1	275	530
632114	3702.AT5G40770.1	274	334
620072	3702.AT3G09630.1	273	435
614743	3702.AT1G79230.1	272	557
616056	3702.AT2G18980.1	272	378
619402	3702.AT3G03100.1	271	112
628892	3702.AT5G02560.2	271	101
634290	3702.AT5G60640.1	271	537
628086	3702.AT4G34110.1	271	584
609158	3702.AT1G13280.1	270	299
617153	3702.AT2G29490.1	269	233
629641	3702.AT5G09978.1	269	50
628968	3702.AT5G03300.1	269	415
629152	3702.AT5G05010.1	269	464
635038	3702.AT5G67590.1	268	76
609022	3702.AT1G12000.1	267	434
614300	3702.AT1G74920.1	267	368
618915	3702.AT2G45790.1	267	355
608442	3702.AT1G06680.1	267	296
621792	3702.AT3G25070.1	266	182
621832	3702.AT3G25530.1	266	396
624190	3702.AT3G59760.1	266	572
615357	3702.AT2G05840.1	266	233
610253	3702.AT1G23820.1	264	402
620995	3702.AT3G17810.1	264	486
610457	3702.AT1G26550.1	264	103
628131	3702.AT4G34490.1	263	334
627071	3702.AT4G24820.1	262	399
629472	3702.AT5G08060.1	262	114
613416	3702.AT1G66410.2	261	140
610293	3702.AT1G24180.1	261	361
629646	3702.AT5G10010.1	261	357
612391	3702.AT1G55020.1	261	997
624211	3702.AT3G59970.3	260	724
620395	3702.AT3G12580.1	260	513
631165	3702.AT5G25450.1	259	88
627556	3702.AT4G29260.1	259	208
634164	3702.AT5G59420.1	259	480
625451	3702.AT4G10340.1	259	324
610630	3702.AT1G28130.1	258	314
