#id: 1236270217
#name: N.meningitidis MC58 - Whole organism, SC (Gpm,aug,2014)
#score: 2.8
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 2.8, Coverage: 20
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 20
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 122586-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
61165478	122586.NMB0802	314	4
61165240	122586.NMB0561	313	3
61165525	122586.NMB0851	311	5
61165987	122586.NMB1339	310	9
61166039	122586.NMB1395	297	3
61166672	122586.NMB2057	293	3
61166520	122586.NMB1898	293	4
61166143	122586.NMB1505	292	9
61164843	122586.NMB0148	291	3
61165491	122586.NMB0815	288	8
61165663	122586.NMB0994	285	4
61164781	122586.NMB0081	280	3
61165710	122586.NMB1044	278	7
61165703	122586.NMB1037	276	7
61166115	122586.NMB1476	272	8
61166303	122586.NMB1668	271	9
61165958	122586.NMB1310	268	7
61166537	122586.NMB1916	265	3
61165158	122586.NMB0476	264	7
61166228	122586.NMB1592	263	3
61165908	122586.NMB1256	259	6
61164970	122586.NMB0278	259	3
61164802	122586.NMB0107	259	3
61165545	122586.NMB0871	258	7
61165223	122586.NMB0543	257	3
61165356	122586.NMB0680	257	3
61166003	122586.NMB1356	254	5
61166510	122586.NMB1887	253	3
61166573	122586.NMB1953	251	3
61165114	122586.NMB0431	247	8
61164982	122586.NMB0292	245	4
61166347	122586.NMB1714	239	8
61164813	122586.NMB0118	237	11
61166318	122586.NMB1684	236	4
61166579	122586.NMB1959	231	3
61166663	122586.NMB2048	230	4
61166005	122586.NMB1358	228	6
61166541	122586.NMB1920	224	7
61166231	122586.NMB1595	224	10
61165171	122586.NMB0490	223	6
61165118	122586.NMB0435	220	3
61165734	122586.NMB1070	215	6
61165568	122586.NMB0894	213	7
61165499	122586.NMB0823	210	3
61165146	122586.NMB0464	210	5
61165462	122586.NMB0786	208	4
61166314	122586.NMB1680	208	3
61166606	122586.NMB1988	204	8
61165695	122586.NMB1029	203	5
61166697	122586.NMB2083	202	7
61166706	122586.NMB2093	201	3
61165109	122586.NMB0426	198	6
61166328	122586.NMB1694	179	4
61166612	122586.NMB1994	175	3
61166167	122586.NMB1530	175	3
61165653	122586.NMB0983	174	5
61165937	122586.NMB1288	168	3
61166716	122586.NMB2103	162	3
61166313	122586.NMB1679	157	3
61166457	122586.NMB1833	154	7
61166762	122586.NMB2155	153	3
61166709	122586.NMB2096	151	3
61165728	122586.NMB1064	145	3
61165885	122586.NMB1231	145	7
61165618	122586.NMB0947	144	5
61166067	122586.NMB1425	142	4
61166676	122586.NMB2061	136	7
61164715	122586.NMB0011	133	3
61165614	122586.NMB0943	133	3
61165008	122586.NMB0323	129	4
61166462	122586.NMB1838	125	3
61165366	122586.NMB0690	125	4
61165063	122586.NMB0379	124	4
61165466	122586.NMB0790	124	3
61165685	122586.NMB1019	123	3
61166213	122586.NMB1577	121	4
61165552	122586.NMB0878	118	3
61166218	122586.NMB1582	108	3
61164998	122586.NMB0313	107	3
61165303	122586.NMB0626	106	4
61165396	122586.NMB0720	98.3	3
