#id: 611919012
#name: H.salinarum(NRC-1) - Whole organism, SC (Peptideatlas,march,2008)
#score: 11.2
#weight:  40%
#description: abundance based on Spectral counting, Interaction consistency score: 11.2, Coverage: 66
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 66
#link: http://www.peptideatlas.org/builds/halo/index.php
#publication_year: 2008
#filename: 64091-HalobacteriumBuild_Mar2008.peptides.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
58397987	64091.VNG_2184G	561	64
58397540	64091.VNG_1608C	561	48
58397934	64091.VNG_2126C	559	76
58398038	64091.VNG_2249G	557	90
58397258	64091.VNG_1227H	552	74
58397508	64091.VNG_1559H	552	43
58397039	64091.VNG_0942G	550	24
58397696	64091.VNG_1815G	548	63
58398062	64091.VNG_2280G	546	99
58397082	64091.VNG_0997G	545	166
58396813	64091.VNG_0646G	543	48
58396583	64091.VNG_0345G	542	100
58396538	64091.VNG_0283C	542	30
58398052	64091.VNG_2268H	542	13
58397633	64091.VNG_1727G	542	45
58398270	64091.VNG_2547G	540	203
58397316	64091.VNG_1302H	539	16
58397926	64091.VNG_2118G	539	21
58397061	64091.VNG_0971G	538	96
58397967	64091.VNG_2163H	537	46
58397047	64091.VNG_0954C	537	38
58398141	64091.VNG_2378G	535	60
58397651	64091.VNG_1756G	533	23
58398063	64091.VNG_2281C	533	106
58398125	64091.VNG_2358G	533	106
58398274	64091.VNG_2553G	531	31
58397718	64091.VNG_1844G	531	54
58398264	64091.VNG_2537G	530	38
58398027	64091.VNG_2237G	528	71
58397887	64091.VNG_2068C	526	91
58396624	64091.VNG_0403G	524	137
58397941	64091.VNG_2135G	523	44
58397196	64091.VNG_1144H	523	27
58396780	64091.VNG_0601H	522	25
58397995	64091.VNG_2195G	518	20
58396645	64091.VNG_0429H	515	33
58396934	64091.VNG_0806G	514	107
58398104	64091.VNG_2330G	514	66
58396738	64091.VNG_0549G	512	66
58398118	64091.VNG_2346G	510	75
58398249	64091.VNG_2520C	510	53
58398025	64091.VNG_2234G	510	14
58396928	64091.VNG_0796G	510	37
58397851	64091.VNG_2017G	508	116
58397663	64091.VNG_1771C	507	19
58396525	64091.VNG_0264H	506	71
58398236	64091.VNG_2505G	505	99
58397237	64091.VNG_1197G	505	13
58397992	64091.VNG_2190G	503	209
58396857	64091.VNG_0704C	501	18
58397089	64091.VNG_1005H	500	22
58397808	64091.VNG_1960H	498	19
58397283	64091.VNG_1257H	494	11
58397281	64091.VNG_1255C	494	112
58398252	64091.VNG_2523H	494	22
58397946	64091.VNG_2140G	488	12
58397900	64091.VNG_2085G	484	40
58396391	64091.VNG_0094C	484	35
58397449	64091.VNG_1478G	483	12
58397062	64091.VNG_0973G	482	46
58397433	64091.VNG_1459H	471	10
58397029	64091.VNG_0931G	471	58
58397031	64091.VNG_0933G	468	55
58397318	64091.VNG_1305G	468	51
58397536	64091.VNG_1603G	465	60
58397267	64091.VNG_1237C	465	34
58396901	64091.VNG_0759H	464	30
58397112	64091.VNG_1034H	461	22
58396649	64091.VNG_0435H	460	20
58396353	64091.VNG_0046G	458	88
58397321	64091.VNG_1309G	457	22
58397665	64091.VNG_1773G	457	16
58396407	64091.VNG_0115G	456	38
58398266	64091.VNG_2541C	456	50
58397454	64091.VNG_1483C	454	21
58397299	64091.VNG_1280C	452	20
58397966	64091.VNG_2162C	451	52
58397001	64091.VNG_0893G	451	43
58397425	64091.VNG_1451C	450	65
58397645	64091.VNG_1748C	449	24
58398210	64091.VNG_2468C	449	37
58398146	64091.VNG_2384G	444	189
58396517	64091.VNG_0252C	443	18
58396987	64091.VNG_0876G	442	29
58397499	64091.VNG_1547C	440	27
58396439	64091.VNG_0152G	440	37
58397658	64091.VNG_1766C	439	30
58396822	64091.VNG_0657G	439	50
58398059	64091.VNG_2276G	438	79
58397780	64091.VNG_1924G	436	43
58396982	64091.VNG_0870G	436	16
